#{"t_start": 1774868234.561653, "env_id": "None"}
r,l,t
1.02,4,0.025529
2.23,4,0.034808
2.35,4,0.044105
1.7,3,0.049525
1.51,4,0.054197
1.66,3,0.057315
1.39,5,0.063025
1.6,4,0.067451
0.81,4,0.071301
2.46,5,0.077498
3.33,5,0.083016
2.46,7,0.090177
1.66,4,0.094001
2.09,5,0.098939
1.61,6,0.105101
1.83,4,0.109402
2.1,4,0.113702
2.95,6,0.120107
2.2,4,0.124199
1.7,4,0.129225
1.64,5,0.137083
0.9,6,0.147713
3.21,5,0.154859
0.65,4,0.160709
2.55,4,0.165363
3.51,6,0.171846
1.69,6,0.178229
2.29,4,0.182239
3.11,5,0.18702
3.44,5,0.192134
2.51,4,0.197284
1.47,4,0.204211
2.26,5,0.214282
3.41,7,0.231098
1.75,4,0.239563
0.79,5,0.250182
2.32,5,0.259481
2.81,6,0.269128
1.4,3,0.274214
2.97,8,0.287807
0.74,3,0.293286
3.43,6,0.303286
1.78,4,0.309527
2.01,4,0.315979
2.68,5,0.32498
2.83,4,0.332184
2.24,5,0.340522
2.15,5,0.35074
2.22,5,0.359191
0.89,4,0.36514
3.02,6,0.377452
2.89,7,0.390022
2.35,7,0.401399
1.6,4,0.406715
2.03,5,0.412964
1.73,4,0.418763
1.86,6,0.429174
1.34,3,0.434937
2.11,4,0.443676
1.07,4,0.451643
2.15,6,0.462387
2.73,6,0.474683
0.94,3,0.481857
1.29,4,0.490338
0.61,4,0.499569
0.14,3,0.505695
1.06,4,0.513483
0.62,4,0.521516
2.38,5,0.529762
2.89,5,0.538072
1.71,5,0.545506
1.81,5,0.552695
2.0,6,0.561778
3.72,7,0.574234
3.16,6,0.586106
1.36,4,0.593145
1.63,5,0.602838
1.53,4,0.609797
2.4,6,0.622406
1.49,4,0.631061
0.49,3,0.637903
1.47,4,0.646571
1.9,4,0.655039
1.65,4,0.6633
1.29,5,0.673342
0.9,3,0.678841
2.19,5,0.688725
0.63,3,0.694128
1.71,3,0.699241
2.21,5,0.708145
1.96,5,0.7206
2.23,5,0.733513
1.41,4,0.744087
2.29,4,0.754611
1.61,3,0.762949
2.71,5,0.77564
2.01,5,0.787862
2.33,5,0.800068
2.11,4,0.808417
3.37,5,0.818671
0.55,4,0.826197
2.54,5,0.836957
1.22,4,0.84532
1.78,3,0.85183
1.89,4,0.859421
2.15,6,0.869821
1.75,4,0.879886
1.17,5,0.892797
2.11,5,0.908145
1.98,5,0.921386
1.88,5,1.696435
0.9,4,1.702545
0.9,3,1.708311
1.71,4,1.716425
1.85,5,1.724619
4.2,7,1.74009
4.44,5,1.750417
1.07,3,1.756685
1.59,4,1.763817
1.58,4,1.770607
2.68,5,1.778944
3.66,7,1.791111
1.82,4,1.798083
1.97,5,1.804716
1.57,3,1.809168
1.65,3,1.812922
1.83,4,1.819261
1.29,4,1.82536
3.28,7,1.834825
1.95,4,1.839754
1.36,4,1.844114
1.21,4,1.851342
2.36,6,1.862829
1.73,4,1.869484
1.33,3,1.875095
0.97,5,1.884306
1.76,5,1.893716
2.2,5,1.905419
0.92,3,1.911923
1.73,5,1.922179
1.31,3,1.929126
1.69,3,1.935891
1.32,5,1.947202
1.54,4,1.955283
0.82,4,1.964084
1.59,5,1.974114
1.28,4,1.982973
3.22,8,1.999824
3.06,7,2.013136
2.18,5,2.024584
3.37,6,2.037989
2.0,5,2.048919
3.42,6,2.062914
1.1,3,2.070529
2.58,5,2.080821
1.39,5,2.090991
1.24,5,2.101006
2.02,6,2.112365
1.99,5,2.121288
1.54,6,2.131394
1.54,3,2.136876
1.12,3,2.142451
0.9,3,2.147725
2.65,5,2.160575
2.06,5,2.172003
1.21,4,2.1801
0.34,4,2.1897
1.4,3,2.196297
0.98,3,2.2032
1.16,3,2.210032
2.29,6,2.223824
3.59,6,2.236077
1.02,3,2.24188
1.42,6,2.254396
2.09,6,2.267254
2.54,6,2.279466
2.11,5,2.289405
0.89,3,2.294954
1.62,4,2.301862
1.27,4,2.308897
0.91,3,2.31477
3.58,6,2.325084
1.75,4,2.331295
1.23,4,2.338039
0.73,3,2.342685
1.28,3,2.34836
3.65,5,2.357626
1.7,4,2.365688
1.7,5,2.375706
1.42,4,2.383179
1.59,4,2.391769
2.65,5,2.402766
0.41,3,2.409426
3.03,6,2.42177
1.87,5,2.431485
1.36,5,2.441846
2.88,4,2.44988
2.44,4,2.45718
1.68,5,2.46627
1.44,4,2.473446
2.19,5,2.483004
1.83,4,2.490494
2.59,4,2.497659
1.26,4,2.505011
1.8,4,2.512197
1.57,4,2.518328
1.77,5,2.528059
1.6,4,2.536104
1.68,5,2.545747
2.83,5,2.556156
0.88,4,2.562997
0.56,3,2.567879
4.75,7,2.581285
