#{"t_start": 1774949005.195704, "env_id": "None"}
r,l,t
1.31,4,0.022807
4.26,7,0.041375
4.15,6,0.055937
4.19,8,0.077503
2.72,6,0.093241
3.88,6,0.110136
4.57,7,0.130264
3.4,7,0.150574
4.92,10,0.178161
4.82,9,0.199031
3.6,8,0.217401
3.2,7,0.234582
1.99,5,0.247319
3.81,8,0.264029
3.48,8,0.281138
3.34,7,0.295267
3.87,6,0.308501
4.97,9,0.331156
5.71,9,0.569124
4.17,8,0.589216
4.63,9,0.612715
6.69,11,0.637148
4.86,9,0.661681
2.58,5,0.675628
3.29,7,0.692427
2.33,5,0.702635
4.42,7,0.720345
6.13,10,0.747709
4.01,8,0.769278
3.11,5,0.783645
3.54,5,0.79749
4.04,9,0.820799
1.39,4,0.829788
4.48,6,0.843644
5.65,9,0.863209
4.49,7,1.082533
2.28,4,1.09313
6.02,9,1.115721
2.57,5,1.128178
6.5,11,1.159781
3.79,6,1.175569
3.82,6,1.18871
1.88,6,1.20095
3.84,6,1.21358
1.22,3,1.21931
5.24,10,1.242221
2.07,6,1.255676
1.55,4,1.263222
4.12,6,1.274711
2.31,5,1.286809
4.58,7,1.304714
2.48,4,1.316132
4.24,7,1.334622
1.89,5,1.347788
2.91,6,1.362096
3.5,7,1.379218
2.65,5,1.592928
5.1,7,1.610329
4.7,9,1.632459
4.35,7,1.650553
6.04,10,1.676228
4.99,9,1.699877
3.7,7,1.71844
4.44,7,1.734921
4.65,7,1.752781
5.06,9,1.776674
4.17,6,1.79281
3.85,7,1.810114
2.77,8,1.831004
3.39,7,1.853002
4.61,9,1.876802
5.69,9,1.898043
5.16,8,2.125822
5.79,10,2.153238
5.66,10,2.179884
3.39,5,2.191277
6.08,10,2.215323
7.57,11,2.242172
3.18,5,2.254558
3.69,8,2.274046
4.08,8,2.295697
1.14,6,2.310674
3.48,7,2.329203
3.6,7,2.350383
2.62,4,2.362139
3.77,7,2.380659
4.32,7,2.395151
3.93,8,2.414685
3.53,6,2.427288
5.11,9,2.635343
3.84,8,2.651187
8.06,13,2.680324
7.86,10,2.704193
5.54,8,2.72427
4.93,9,2.744221
6.34,10,2.765285
2.72,7,2.775969
6.72,11,2.796243
4.53,6,2.808681
4.89,7,2.821153
4.88,8,2.833266
6.23,9,2.847223
2.5,4,2.853354
3.68,7,2.864214
4.28,9,3.05728
3.43,7,3.071251
2.65,6,3.083408
2.62,6,3.096721
5.19,8,3.115274
5.3,10,3.136917
5.32,10,3.161942
6.24,11,3.182425
2.3,7,3.196772
6.05,11,3.222106
6.79,9,3.242157
2.16,5,3.253146
8.41,15,3.28886
4.72,8,3.308208
3.81,7,3.323604
6.6,9,3.527371
5.49,11,3.557189
4.01,7,3.575945
2.99,7,3.59324
3.69,7,3.605888
1.54,5,3.615753
6.75,10,3.637793
2.21,5,3.651116
4.81,9,3.674859
3.83,6,3.690655
4.86,7,3.707618
5.35,9,3.727934
8.26,11,3.754051
3.43,8,3.771098
5.56,9,3.794214
5.07,9,3.818995
3.58,7,4.013206
7.62,11,4.03652
6.72,11,4.06045
4.29,8,4.078859
6.33,9,4.10072
3.54,7,4.11683
3.88,8,4.135774
4.96,9,4.161527
3.83,7,4.179397
4.8,6,4.193259
1.52,4,4.203456
6.06,10,4.224407
2.72,7,4.237295
5.3,10,4.258868
7.16,10,4.27745
