#{"t_start": 1774868018.891648, "env_id": "None"}
r,l,t
1.03,4,0.019105
2.41,5,0.02653
1.74,4,0.032051
1.14,5,0.038656
1.3,3,0.042103
1.7,5,0.050229
1.38,4,0.056271
2.48,5,0.06377
2.04,8,0.072803
2.28,5,0.078513
1.79,5,0.084067
1.02,5,0.089719
3.75,6,0.097583
1.86,5,0.104367
0.94,3,0.108701
2.66,7,0.118665
1.7,4,0.124938
2.82,6,0.135273
1.88,5,0.144401
1.15,4,0.151189
1.55,4,0.157198
1.68,3,0.161339
1.63,5,0.169926
2.16,5,0.179491
2.26,5,0.188218
2.33,7,0.198791
2.07,5,0.20756
1.06,5,0.215732
1.38,4,0.221821
1.41,4,0.229285
1.52,4,0.235818
3.26,5,0.242985
1.89,4,0.251008
0.86,3,0.255758
2.65,6,0.265886
2.28,5,0.273723
2.48,7,0.283864
2.51,6,0.292599
2.28,6,0.300439
3.12,6,0.310335
3.62,7,0.321505
3.21,5,0.329414
2.47,5,0.335271
3.01,6,0.341455
0.82,4,0.347381
1.0,4,0.354089
1.58,4,0.359188
0.93,3,0.364023
2.52,5,0.372008
2.41,6,0.380371
1.68,5,0.388287
3.35,5,0.396295
0.21,4,0.400554
1.6,3,0.403947
2.15,6,0.411784
1.88,6,0.42283
0.57,4,0.428953
1.15,5,0.436337
1.91,5,0.444199
1.52,4,0.451408
2.25,5,0.46044
0.3,3,0.465594
2.89,6,0.480768
0.63,5,0.487422
1.67,4,0.492213
1.31,3,0.495589
1.6,4,0.499831
0.61,3,0.503019
2.37,6,0.51012
2.81,6,0.516386
0.64,4,0.52118
2.34,5,0.530289
1.65,5,0.538452
0.99,3,0.543102
1.74,5,0.551054
1.29,4,0.557309
2.51,5,0.564857
1.02,4,0.570749
0.69,3,0.574845
1.92,7,0.58534
1.2,4,0.592728
2.77,7,0.604941
2.74,5,0.614145
1.05,4,0.622483
1.85,5,0.631422
1.14,4,0.637274
1.22,4,0.643312
2.59,6,0.651704
2.28,5,0.656605
0.73,4,0.660824
2.93,5,0.667483
2.47,4,0.673401
1.68,3,0.677239
2.26,4,0.68172
