#{"t_start": 1774937587.4709682, "env_id": "None"}
r,l,t
1.35,5,0.01311
2.69,6,0.014852
3.04,6,0.016722
2.51,7,0.018549
1.72,5,0.020294
0.92,3,0.021084
1.89,4,0.022219
2.3,5,0.023611
1.36,4,0.025087
1.08,3,0.025839
3.3,7,0.027457
2.04,5,0.028799
2.25,5,0.030426
1.6,4,0.031613
0.67,3,0.032415
1.43,3,0.033052
3.87,7,0.034689
2.88,5,0.03559
0.68,3,0.036269
3.84,7,0.037322
2.92,5,0.038146
1.33,4,0.046795
3.44,6,0.057421
4.62,7,0.074871
0.64,3,0.083285
5.54,8,0.104715
2.75,5,0.115302
3.12,7,0.130121
2.81,5,0.139914
2.89,5,0.152206
4.02,7,0.168687
6.11,9,0.184
2.28,5,0.195743
4.01,7,0.205557
4.71,8,0.222383
5.16,8,0.236858
4.27,8,0.250795
3.37,6,0.264017
5.42,8,0.282475
2.56,5,0.291667
5.87,9,0.313415
4.79,7,0.330204
4.23,7,0.343526
2.49,6,0.352534
4.16,7,0.369735
4.93,8,0.387124
5.82,8,0.404519
2.98,5,0.413151
3.61,6,0.42925
4.65,7,0.445282
5.32,8,0.46063
1.3,4,0.468436
2.77,5,0.477736
4.33,7,0.49403
2.89,6,0.504923
2.91,6,0.520412
3.2,6,0.5284
4.79,7,0.545422
3.77,6,0.557034
2.99,5,0.573455
3.57,6,0.583282
2.75,6,0.599536
1.56,4,0.609489
4.4,7,0.619709
2.15,5,0.635487
3.64,6,0.644555
3.15,6,0.662624
3.0,5,0.673224
2.0,4,0.682637
3.48,5,0.691988
5.49,8,0.710237
3.66,6,0.725706
5.23,8,0.746874
0.77,4,0.755041
1.69,4,0.763409
2.43,5,0.774046
4.32,7,0.792208
3.82,7,0.804963
1.99,4,0.812605
5.38,8,0.831006
4.47,7,0.848382
5.46,8,0.870388
3.91,6,0.887101
3.77,6,0.898344
2.25,4,0.90845
3.67,7,0.927974
3.65,7,0.947476
3.19,6,0.957451
3.28,5,0.968805
2.71,5,0.985093
4.85,8,1.00171
5.08,8,1.019692
5.68,8,1.038014
6.07,8,1.058528
3.95,7,1.069599
2.77,5,1.083299
6.15,9,1.108682
4.06,6,1.122297
4.24,7,1.140607
2.58,5,1.149782
5.15,9,1.171951
5.39,8,1.186617
5.98,9,1.204231
2.95,6,1.212932
3.34,6,1.227217
1.53,4,1.235982
2.63,6,1.245336
1.41,4,1.253258
3.63,6,1.267447
5.47,8,1.285151
2.82,5,1.293518
2.7,5,1.301272
1.07,3,1.308059
4.52,7,1.322455
2.45,6,1.330638
4.45,7,1.348736
4.21,7,1.364952
1.64,4,1.373827
2.38,5,1.382619
3.89,6,1.398156
5.97,8,1.416391
3.61,6,1.425488
5.51,8,1.443079
3.19,5,1.45094
3.31,6,1.466767
3.45,5,1.475405
3.49,6,1.487981
3.48,5,1.498307
2.64,5,1.508127
1.56,3,1.516909
2.97,5,1.527343
3.44,6,1.54458
4.9,8,1.564745
3.11,7,1.572587
4.37,7,1.58632
4.96,7,1.605192
4.37,7,1.626004
4.21,7,1.636039
3.72,6,1.652562
3.77,7,1.67151
3.51,6,1.68298
2.76,5,1.691876
0.9,4,1.699505
1.65,4,1.707955
2.27,5,1.724831
5.84,8,1.746508
1.69,4,1.754379
2.92,6,1.764478
