#{"t_start": 1774868078.0505257, "env_id": "None"}
r,l,t
0.74,4,0.020975
0.47,3,0.026407
0.87,4,0.033493
2.2,4,0.040422
1.76,5,0.048056
2.78,5,0.055655
1.3,3,0.060035
1.82,4,0.065715
1.51,4,0.071278
1.95,4,0.077368
0.95,3,0.081993
2.25,5,0.090655
2.65,5,0.097857
0.43,3,0.10224
0.95,4,0.108235
1.94,5,0.115905
0.96,4,0.121652
3.67,8,0.134391
1.2,4,0.141204
1.9,5,0.148685
1.86,4,0.155251
2.05,5,0.163159
1.72,4,0.16906
3.06,6,0.179785
3.82,7,0.196017
2.0,7,0.206758
0.8,4,0.212484
2.28,5,0.219917
1.58,5,0.227412
2.97,7,0.239094
1.84,4,0.247425
2.9,5,0.256576
2.66,7,0.269075
2.29,5,0.277231
1.53,4,0.283988
0.18,3,0.289772
1.85,4,0.295947
2.47,6,0.304946
1.15,5,0.312219
0.93,3,0.316572
2.03,7,0.327002
1.54,4,0.333266
3.25,5,0.340151
1.91,5,0.347577
0.8,3,0.35195
1.15,3,0.356179
2.62,5,0.363611
0.54,3,0.368334
3.06,7,0.378795
2.26,4,0.385021
1.96,5,0.393194
1.68,4,0.39887
0.56,4,0.404975
2.07,6,0.413352
2.71,5,0.420527
1.64,5,0.427466
1.2,4,0.433255
4.29,7,0.442985
1.03,3,0.447279
2.94,6,0.45625
2.16,5,0.463772
2.46,4,0.469694
3.0,6,0.478187
2.23,6,0.489541
1.81,5,0.4983
1.34,4,0.505324
2.42,5,0.513184
1.11,3,0.517798
1.56,5,0.525763
2.11,6,0.535089
2.74,8,0.548119
2.8,5,0.557485
1.23,4,0.564362
0.67,3,0.569731
1.15,5,0.577933
1.3,3,0.583136
1.88,6,0.594703
1.4,4,0.601808
2.59,5,0.610442
2.74,7,0.621775
2.01,5,0.629407
0.81,4,0.635864
2.28,5,0.644041
3.71,7,0.656476
2.22,5,0.664566
2.77,5,0.672251
2.61,5,0.680098
1.78,6,0.690979
1.62,4,0.698408
1.7,4,0.705531
2.42,6,0.716505
1.73,5,0.725121
1.79,5,0.73398
0.57,3,0.739759
3.87,7,0.75183
1.18,3,0.757132
0.78,4,0.763425
2.2,5,0.77103
1.24,3,0.776008
1.29,5,0.783821
2.55,7,0.795051
1.6,5,0.803037
1.47,3,0.807937
4.35,8,0.82002
1.01,3,0.824687
0.51,4,0.831712
1.85,5,0.840179
1.47,4,1.518278
4.28,7,1.528436
0.97,3,1.532737
0.87,3,1.536893
2.74,8,1.547848
2.67,7,1.557509
0.72,3,1.560637
2.93,5,1.567727
2.63,5,1.574033
3.79,7,1.582381
0.98,4,1.587063
1.57,3,1.590387
0.82,4,1.596779
0.87,3,1.601808
1.64,4,1.607561
0.71,3,1.611864
0.94,3,1.616555
3.48,5,1.623206
3.16,7,1.632346
2.9,5,1.640288
2.41,5,1.65015
1.8,4,1.657483
3.74,6,1.666206
1.29,5,1.677805
2.89,6,1.689367
1.32,3,1.694588
1.77,5,1.705439
2.66,8,1.719279
1.76,5,1.728216
2.58,5,1.737103
1.51,4,1.742007
3.82,7,1.75314
4.64,7,1.763165
1.98,4,1.769307
1.47,6,1.778639
2.94,7,1.788265
2.16,4,1.794746
1.82,4,1.803161
0.95,4,1.810159
2.28,4,1.817027
1.33,4,1.821946
0.89,4,1.826823
2.15,5,1.834039
1.61,4,1.840604
1.62,4,1.847529
2.72,5,1.856321
3.49,6,1.865712
2.06,6,1.873694
2.47,6,1.881793
1.57,4,1.887896
1.12,5,1.893565
1.02,4,1.899029
1.81,3,1.903709
0.89,5,1.911224
1.2,4,1.917066
4.88,8,1.928191
1.32,5,1.935849
1.35,4,1.941295
1.75,4,1.946486
2.94,6,1.958183
1.3,4,1.964198
2.72,6,1.97149
0.78,3,1.974601
3.12,6,1.98237
1.9,4,1.989427
0.87,5,1.996181
3.19,6,2.006896
2.44,5,2.013891
1.29,3,2.017732
2.99,6,2.025824
1.36,5,2.031163
1.51,4,2.035861
2.72,5,2.042179
0.99,3,2.046365
2.57,5,2.053257
1.59,5,2.061297
2.65,6,2.076091
1.66,5,2.083138
2.4,5,2.089759
1.54,4,2.09499
2.26,5,2.102191
2.61,6,2.111759
1.12,4,2.117951
1.72,4,2.123409
3.31,7,2.134262
0.58,4,2.139132
1.27,3,2.14258
2.86,6,2.149375
1.84,4,2.15376
1.03,4,2.15941
1.9,5,2.164905
1.81,5,2.170415
1.43,5,2.175718
2.08,6,2.184613
1.74,5,2.192252
3.34,6,2.202494
2.45,6,2.212735
2.62,5,2.220539
1.69,4,2.225034
2.4,5,2.231341
1.04,3,2.23496
2.67,5,2.242173
1.25,4,2.247304
2.41,6,2.255074
1.69,5,2.262355
0.37,3,2.265793
0.54,4,2.994168
2.62,5,3.002606
1.17,4,3.009695
1.76,5,3.01776
3.72,7,3.027523
2.29,7,3.035805
1.54,4,3.040316
2.16,5,3.045343
1.15,4,3.050053
2.58,6,3.056823
3.09,7,3.063639
1.48,3,3.066597
3.01,5,3.072218
1.53,5,3.077517
3.76,7,3.085614
1.69,4,3.091697
2.43,5,3.099353
3.0,6,3.107561
1.82,4,3.114709
3.83,7,3.124754
1.79,4,3.128943
1.92,5,3.134343
1.6,4,3.138335
3.34,6,3.145894
1.28,4,3.151071
1.82,4,3.155954
1.32,3,3.160203
1.86,4,3.165162
3.09,7,3.174101
1.52,4,3.179237
1.38,3,3.183745
1.68,5,3.192186
1.49,4,3.203084
1.82,4,3.210271
2.66,7,3.221937
3.12,7,3.231632
0.94,3,3.236379
2.36,5,3.244281
2.17,6,3.256067
1.46,4,3.263552
0.64,4,3.270853
3.25,7,3.282595
2.26,5,3.288483
2.85,7,3.297704
1.77,6,3.30653
1.36,4,3.314974
