#{"t_start": 1774871225.407516, "env_id": "None"}
r,l,t
1.8,6,0.028377
0.79,4,0.038921
3.7,9,0.063729
2.74,5,0.077446
4.98,10,0.106163
4.25,8,0.127792
1.56,5,0.141539
3.39,6,0.155652
1.15,6,0.170782
2.39,6,0.18667
4.53,9,0.209496
3.09,7,0.228004
3.46,7,0.246579
2.66,8,0.268226
2.28,6,0.285694
1.76,5,0.300312
2.78,7,0.319576
5.01,11,0.350696
3.61,8,0.581399
2.0,6,0.599792
3.42,7,0.619132
3.17,7,0.638586
4.79,8,0.660602
2.39,3,0.668935
4.53,10,0.695264
3.49,7,0.714571
2.37,6,0.730821
4.11,7,0.750891
2.97,6,0.767019
1.66,6,0.783222
2.38,8,0.804839
2.56,6,0.821453
2.78,6,0.83844
2.65,8,0.861542
2.82,8,0.882447
3.23,5,0.896094
3.52,9,0.91977
2.45,6,1.152893
2.65,7,1.172479
4.48,8,1.196197
5.48,11,1.225685
5.69,9,1.250121
2.76,7,1.269792
2.11,5,1.283904
2.99,7,1.302209
3.3,8,1.323221
2.65,6,1.339645
3.43,7,1.359611
4.2,8,1.381195
5.78,11,1.409643
5.7,10,1.435898
5.54,10,1.462942
2.73,5,1.474938
2.7,5,1.681649
4.21,9,1.703337
3.4,7,1.719756
3.35,7,1.736522
3.4,6,1.750879
3.78,7,1.767267
4.61,7,1.783527
2.11,7,1.800307
2.74,5,1.812732
1.58,4,1.822518
5.66,9,1.844393
3.02,7,1.861895
1.26,4,1.871896
5.44,12,1.904275
3.79,6,1.920242
2.39,4,1.932731
2.07,4,1.944095
3.35,7,1.965634
5.35,10,1.993079
5.74,9,2.219883
4.49,7,2.237487
6.59,13,2.271176
1.35,4,2.282003
1.98,5,2.294918
3.04,7,2.31531
3.57,6,2.332465
3.64,7,2.352375
2.55,6,2.429905
5.99,10,2.478954
3.86,6,2.496034
2.3,5,2.509465
4.83,10,2.534248
2.25,4,2.54461
5.98,8,2.564943
4.42,8,2.58568
3.1,6,2.60168
2.99,6,2.617164
1.04,4,2.627736
4.61,9,2.864295
3.51,7,2.882776
4.19,8,2.904975
5.5,9,2.935329
2.93,8,2.95859
2.16,5,2.97306
3.88,5,2.987839
2.15,6,3.007198
3.63,7,3.028412
1.87,4,3.040852
2.45,5,3.056225
5.48,10,3.082716
2.54,5,3.093635
4.27,7,3.110986
1.9,5,3.122294
5.7,11,3.149279
2.78,5,3.160007
3.18,5,3.169947
1.74,7,3.186625
3.91,10,3.405065
2.63,5,3.418278
6.2,11,3.446452
4.5,10,3.46872
5.41,11,3.497199
4.35,7,3.514628
6.58,10,3.535094
2.3,5,3.546263
4.21,10,3.569497
2.58,6,3.581355
3.14,7,3.595824
2.64,7,3.611113
5.12,10,3.632154
2.86,7,3.646465
3.28,7,3.662963
3.35,7,3.868339
2.47,6,3.884831
4.65,8,3.906272
6.5,10,3.930304
4.89,8,3.949949
5.44,10,3.970817
3.17,8,3.989191
3.02,5,4.001398
3.03,7,4.019058
3.74,8,4.038577
3.17,8,4.058272
3.79,9,4.082092
4.56,8,4.103258
2.26,6,4.119472
2.75,6,4.134402
4.44,7,4.152245
2.27,7,4.165844
2.41,6,4.180634
2.64,7,4.393939
4.65,9,4.417282
3.43,6,4.433094
4.17,9,4.451298
3.12,11,4.473646
2.89,7,4.49041
5.64,12,4.522247
4.73,8,4.540842
4.72,6,4.553556
4.97,9,4.571482
4.08,7,4.583914
2.58,5,4.592993
3.54,9,4.611199
5.19,11,4.638948
5.07,8,4.655154
3.44,7,4.826856
1.07,5,4.837794
2.74,5,4.848507
3.1,8,4.865656
2.23,6,4.879452
2.93,9,4.900283
3.91,8,4.915616
2.4,5,4.927283
2.6,7,4.943347
5.32,8,4.960384
3.48,8,4.973863
2.03,7,4.985472
3.75,11,5.01146
2.03,5,5.024276
4.51,11,5.044794
1.71,5,5.052664
1.88,5,5.060512
1.64,3,5.065313
4.05,7,5.075759
4.61,10,5.296531
5.26,11,5.317874
4.69,6,5.333411
4.16,8,5.351547
2.24,5,5.364002
