#{"t_start": 1774870243.3286724, "env_id": "None"}
r,l,t
3.69,11,2.938869
4.56,10,2.96392
4.64,11,2.993425
1.18,4,3.00217
3.23,5,3.013474
2.96,9,3.032218
3.73,9,3.051357
1.99,5,3.06218
1.33,4,3.071079
0.75,5,3.081546
1.97,6,3.094002
4.96,8,3.110358
3.46,8,3.126624
3.2,5,3.136807
2.62,6,3.14949
4.08,7,3.163926
3.55,6,3.179169
3.01,6,3.192325
4.3,9,3.210675
3.27,7,3.225056
1.91,7,3.238943
4.88,8,3.257506
2.42,6,3.269977
3.67,9,3.287881
4.56,9,3.306244
2.52,5,3.316435
3.18,6,3.328749
3.97,8,3.344921
2.78,8,3.360772
1.77,7,3.374631
4.99,9,3.392546
2.12,5,3.403024
3.3,8,3.419544
3.43,8,3.435841
2.62,8,3.452583
2.3,3,3.459047
1.73,6,3.471879
2.87,8,3.488338
4.02,9,3.506884
2.44,8,3.523077
3.06,6,3.535408
2.74,8,3.551778
3.43,6,3.563627
2.45,5,3.574415
3.4,6,3.587506
3.73,8,3.606333
1.96,6,3.623203
2.57,7,3.65874
1.53,6,3.676574
2.87,7,3.698254
4.06,7,3.717372
2.6,8,3.738815
1.92,5,3.752666
1.44,7,3.770438
4.04,8,3.793283
3.31,6,3.808347
1.94,7,3.828626
2.96,7,3.846898
1.84,4,3.855998
3.71,6,3.876523
5.5,8,3.897077
5.0,7,3.916619
2.43,9,3.943923
2.29,6,3.95841
2.03,7,3.974105
1.71,7,3.990355
2.96,7,4.005775
3.34,6,4.019779
1.68,6,4.033167
3.36,8,4.050458
3.78,8,4.068065
3.63,11,4.09068
2.48,6,4.102876
3.31,7,4.930853
4.3,8,4.947845
3.93,12,4.978638
3.27,6,4.99794
0.95,6,5.014828
2.61,6,5.032212
2.13,4,5.043591
3.84,7,5.06436
2.76,5,5.080245
2.44,6,5.098019
5.23,12,5.133909
5.96,9,5.18312
3.05,9,5.260927
2.89,4,5.270893
3.17,9,5.299011
1.84,5,5.315109
3.55,5,5.33134
1.36,4,5.343749
2.26,6,5.360614
3.15,6,5.377604
2.62,4,5.388994
3.35,7,5.408206
4.93,10,5.43661
4.36,10,5.467303
2.46,7,5.48831
2.91,6,5.505312
3.02,6,5.522935
3.14,6,5.540489
2.87,7,5.561761
3.25,8,5.587672
2.55,4,5.600049
1.76,5,5.614477
4.64,9,5.640536
2.95,7,5.664445
2.33,5,5.679774
4.39,7,5.700224
4.47,8,5.722296
2.64,5,5.736487
2.58,6,5.751982
4.95,10,5.778816
5.03,11,5.809547
3.88,7,5.82969
3.49,7,5.848473
3.26,6,5.867488
3.46,8,5.887662
2.6,7,5.908173
3.35,8,5.931361
4.3,8,5.952434
2.51,6,5.967467
4.32,8,5.987585
2.72,6,6.003074
2.76,7,6.022744
5.53,10,6.0506
1.3,4,6.062805
3.54,7,6.082619
2.51,7,6.10232
2.91,8,6.123519
5.03,7,6.140164
3.27,10,6.163546
3.61,7,6.182048
4.21,8,6.204206
2.45,7,6.223608
3.06,8,6.24342
