#{"t_start": 1774866952.5397735, "env_id": "None"}
r,l,t
1.24,4,0.010461
2.6,7,0.012238
1.46,3,0.013079
1.21,3,0.013911
2.46,5,0.015284
1.76,4,0.016274
2.11,4,0.017184
2.45,4,0.018095
1.4,4,0.0192
2.24,5,0.020365
1.1,3,0.021095
2.17,4,0.02194
1.12,3,0.02282
0.85,3,0.023504
0.42,3,0.02422
2.38,7,0.025794
2.29,6,0.027355
4.25,8,0.029094
3.2,9,0.031098
1.03,3,0.031815
1.6,5,0.033124
2.36,5,0.034427
2.85,5,0.042335
1.61,5,0.053174
1.48,3,0.060778
1.6,4,0.068233
1.7,3,0.076135
1.33,4,0.083431
1.2,4,0.091686
1.24,4,0.098774
0.86,3,0.105647
1.36,4,0.114004
1.29,4,0.122394
2.13,5,0.128222
1.08,4,0.133778
1.77,6,0.141494
1.98,4,0.147402
1.66,4,0.153106
2.2,7,0.166734
1.76,6,0.183306
1.31,5,0.189736
3.08,8,0.202673
2.53,6,0.210317
1.2,6,0.223306
1.87,4,0.229107
2.13,6,0.237441
1.73,5,0.25085
0.71,3,0.251745
0.9,5,0.265144
1.33,5,0.273236
1.97,4,0.279869
2.26,7,0.293035
4.25,9,0.308532
1.63,6,0.316904
2.02,6,0.331902
3.45,8,0.346653
1.8,6,0.354162
1.87,7,0.368472
2.54,6,0.379602
1.72,5,0.387167
1.82,6,0.393842
1.67,5,0.405026
3.63,11,0.420052
0.89,5,0.428681
2.69,7,0.434719
1.89,8,0.44632
3.18,8,0.460676
1.89,8,0.480255
2.72,5,0.49537
0.93,4,0.503243
2.72,9,0.521638
1.16,4,0.529246
3.08,9,0.547402
3.66,8,0.563417
1.14,4,0.572992
3.01,8,0.590955
1.39,7,0.609372
3.33,10,0.626544
1.65,7,0.644557
2.95,8,0.661602
2.6,7,0.681652
2.83,8,0.698873
1.58,6,0.709611
1.0,5,0.729195
2.4,8,0.748947
2.0,9,0.767532
1.59,6,0.777292
1.99,5,0.791581
2.49,5,0.800262
1.93,8,0.817164
1.72,5,0.826869
2.42,4,0.833529
3.06,9,0.850963
3.18,9,0.876286
1.3,6,0.886853
2.06,7,0.904176
1.18,6,0.915151
2.22,7,0.929696
1.74,6,0.943272
1.56,5,0.949406
2.25,9,0.967661
1.07,6,0.984677
2.52,8,1.003298
2.19,7,1.015182
1.32,6,1.031242
2.13,8,1.046491
1.96,6,1.056037
1.15,6,1.072991
3.42,8,1.089279
1.64,6,1.100117
2.03,7,1.11674
3.06,9,1.130745
1.94,6,1.145949
1.55,8,1.161011
3.69,9,1.17822
1.21,6,1.193536
2.39,6,1.203274
1.0,5,1.21317
1.28,6,1.227055
1.3,7,1.242697
2.77,8,1.257765
1.76,7,1.268876
1.22,6,1.284888
2.2,7,1.300061
1.0,5,1.307898
1.86,7,1.319206
1.07,6,1.326307
1.0,5,1.333167
1.23,6,1.346203
1.18,7,1.35825
1.51,6,1.367314
2.24,7,1.381288
1.99,6,1.390277
2.49,7,1.405045
2.47,9,1.420485
1.25,6,1.434237
1.37,7,1.448697
1.59,7,1.457337
1.85,7,1.47453
2.29,7,1.489453
1.0,6,1.500097
1.48,7,1.514571
2.25,7,1.530367
1.53,6,1.541286
1.0,5,1.555413
1.0,5,1.564358
1.64,6,1.5739
0.38,3,1.580916
0.38,3,1.589179
0.38,3,1.596525
0.38,3,1.598508
0.38,3,1.606498
0.38,3,1.615411
0.38,3,1.623294
0.21,3,1.625648
0.93,3,1.633865
0.31,3,1.641769
0.69,3,1.648824
0.38,3,1.650983
0.38,3,1.658978
0.38,3,1.666492
0.38,3,1.673314
0.38,3,1.676762
0.38,3,1.683563
0.5,3,1.689958
0.38,3,1.696727
0.22,3,1.697981
0.38,3,1.704391
0.38,3,1.710911
0.75,3,1.716786
0.38,3,1.719706
0.38,3,1.727741
0.38,3,1.735632
0.38,3,1.743597
0.69,3,1.745991
0.38,3,1.754764
0.38,3,1.762491
0.87,3,1.769376
0.38,3,1.77397
1.0,5,1.7868
1.64,6,1.798348
1.0,5,1.80719
1.8,6,1.820853
1.81,6,1.829219
1.0,5,1.842638
1.68,6,1.850834
1.29,6,1.864613
1.0,5,1.872835
1.26,6,1.882987
1.0,5,1.897496
1.0,5,1.906848
1.0,5,1.915122
1.98,6,1.930297
1.13,6,1.939854
2.19,7,1.95473
1.0,5,1.963905
1.0,5,1.973414
1.0,5,1.987635
1.0,5,1.998715
1.0,5,2.008882
1.0,5,2.018323
1.0,5,2.030525
1.0,5,2.039387
1.0,5,2.048146
1.0,5,2.057619
1.0,5,2.071845
1.0,5,2.081351
1.0,5,2.088498
1.0,5,2.097683
1.0,5,2.111645
1.0,5,2.118845
1.0,5,2.125818
1.0,5,2.132864
1.58,6,2.144408
1.0,5,2.15251
1.69,6,2.168026
1.44,5,2.180108
1.95,6,2.188392
1.44,5,2.200443
1.44,5,2.208325
1.44,5,2.217233
1.44,5,2.224679
1.44,5,2.239012
1.44,5,2.250063
1.44,5,2.260738
1.44,5,2.270353
1.74,6,2.284094
1.76,5,2.291672
1.44,5,2.300651
1.44,5,2.314429
1.44,5,2.324961
1.44,5,2.333203
1.44,5,2.341369
1.44,5,2.352745
1.44,5,2.360986
1.64,6,2.370891
1.56,6,2.388602
2.78,7,2.404686
2.07,6,2.415181
1.44,5,2.426051
1.7,6,2.442029
1.44,5,2.452276
1.44,5,2.461585
2.41,6,2.479651
1.44,5,2.490592
1.44,5,2.522888
1.44,5,2.552697
1.44,5,2.590858
1.44,5,2.600069
1.44,5,2.607515
2.06,6,2.619136
1.44,5,2.627848
1.44,5,2.639002
1.44,5,2.654223
1.44,5,2.665303
1.97,6,2.676357
1.44,5,2.691423
1.44,5,2.702133
1.44,5,2.709861
1.44,5,2.719313
1.44,5,2.735591
1.44,5,2.746748
1.44,5,2.754211
1.44,5,2.761703
1.44,5,2.774633
1.44,5,2.782702
1.44,5,2.790376
1.44,5,2.797938
1.44,5,2.810995
1.44,5,2.819638
1.44,5,2.827758
1.44,5,2.837446
1.44,5,2.852653
1.44,5,2.862809
1.44,5,2.872971
1.44,5,2.88323
1.44,5,2.897559
1.44,5,2.905043
1.44,5,2.912639
2.38,6,2.928297
1.89,6,2.940677
1.44,5,2.951799
2.08,6,2.9651
1.44,5,2.973923
1.44,5,2.984404
1.44,5,3.001902
1.44,5,3.011904
1.44,5,3.023023
1.51,6,3.040041
2.0,6,3.049898
1.44,5,3.059123
1.44,5,3.073798
1.44,5,3.083342
1.44,5,3.092835
1.44,5,3.100909
2.1,6,3.115318
1.44,5,3.122954
1.44,5,3.130436
1.44,5,3.142516
2.41,6,3.151675
2.38,6,3.165648
1.44,5,3.176157
1.44,5,3.184988
1.89,6,3.200156
1.44,5,3.208027
1.44,5,3.217234
1.61,6,3.23372
1.44,5,3.242198
1.44,5,3.250715
1.44,5,3.260402
1.44,5,3.272546
1.44,5,3.281882
1.44,5,3.293783
1.44,5,3.304847
1.44,5,3.318257
1.44,5,3.327712
1.44,5,3.33743
3.35,7,3.348944
1.44,5,3.356879
2.03,6,3.371771
1.44,5,3.381516
1.44,5,3.390212
1.44,5,3.399783
1.44,5,3.412777
1.44,5,3.421081
1.44,5,3.43082
1.44,5,3.440328
1.44,5,3.454262
1.66,6,3.463898
1.44,5,3.472237
1.44,5,3.485797
1.44,5,3.495719
1.44,5,3.505012
1.44,5,3.513961
1.44,5,3.527575
1.44,5,3.536261
1.44,5,3.543966
2.4,5,3.550985
1.68,3,3.557885
1.68,3,3.563729
1.68,3,3.571316
1.68,3,3.574153
1.89,4,3.580997
1.68,3,3.588247
1.68,3,3.59539
2.35,4,3.602508
1.68,3,3.610379
1.46,3,3.612712
1.68,3,3.620317
1.68,3,3.62936
1.68,3,3.635854
1.68,3,3.63783
1.68,3,3.645913
1.68,3,3.652903
1.68,3,3.660096
1.68,3,3.662172
1.68,3,3.669014
1.05,3,3.674945
1.68,3,3.682205
1.68,3,3.684169
1.35,3,3.690215
1.68,3,3.698236
1.68,3,3.706631
1.68,3,3.709327
1.68,3,3.716852
1.68,3,3.726047
1.68,3,3.734881
1.68,3,3.738287
2.64,4,3.74692
1.68,3,3.754016
1.68,3,3.762115
1.68,3,3.770666
1.68,3,3.773536
1.68,3,3.782405
1.68,3,3.790161
1.35,3,3.797801
1.68,3,3.800078
2.4,4,3.808425
1.68,3,3.817832
1.68,3,3.826197
1.68,3,3.834515
1.68,3,3.837648
1.68,3,3.845566
1.68,3,3.854158
1.07,3,3.86068
1.68,3,3.862947
1.68,3,3.869374
1.68,3,3.877217
1.68,3,3.886018
1.68,3,3.889154
1.68,3,3.898013
1.68,3,3.905738
1.68,3,3.914706
2.19,4,3.923363
1.68,3,3.9271
1.68,3,3.936438
1.68,3,3.944661
1.83,4,3.952809
1.68,3,3.972152
1.68,3,3.97568
1.68,3,3.984487
1.68,3,3.991908
1.68,3,3.999888
1.8,4,4.006564
1.68,3,4.008716
1.68,3,4.014994
1.68,3,4.021261
1.68,3,4.027522
1.68,3,4.030084
1.68,3,4.037986
0.95,3,4.044756
1.68,3,4.054058
1.68,3,4.057257
1.68,3,4.065877
1.68,3,4.074184
2.34,4,4.082864
1.68,3,4.09117
1.68,3,4.0941
1.68,3,4.101598
1.68,3,4.108765
1.68,3,4.115491
0.97,3,4.117113
1.68,3,4.123705
1.68,3,4.130869
1.68,3,4.138464
1.68,3,4.141005
1.68,3,4.147749
1.68,3,4.154324
1.68,3,4.162694
1.68,3,4.165307
1.68,3,4.17319
1.68,3,4.18178
1.83,3,4.188599
1.68,3,4.190545
1.68,3,4.198832
1.68,3,4.206733
1.68,3,4.214071
1.68,3,4.216403
1.98,4,4.222958
1.68,3,4.229901
2.07,4,4.237558
1.68,3,4.243743
1.68,3,4.249951
1.96,4,4.258498
1.68,3,4.261557
1.68,3,4.26866
1.68,3,4.275597
1.68,3,4.281919
1.68,3,4.284243
1.68,3,4.29038
1.68,3,4.295869
1.68,3,4.303496
1.68,3,4.306523
1.68,3,4.314619
2.18,4,4.322807
1.68,3,4.3305
1.68,3,4.339862
1.68,3,4.342033
1.68,3,4.348696
1.68,3,4.355874
1.68,3,4.363593
1.68,3,4.366167
1.9,4,4.373306
1.68,3,4.379427
1.68,3,4.38798
1.68,3,4.394905
1.68,3,4.397754
1.68,3,4.405315
1.68,3,4.411588
1.68,3,4.417921
1.68,3,4.420308
2.29,5,4.433351
1.68,3,4.436259
1.13,3,4.443899
1.68,3,4.451839
2.32,4,4.459754
1.68,3,4.468387
1.68,3,4.471009
1.68,3,4.477898
1.68,3,4.483737
1.68,3,4.489698
1.0,4,4.496165
1.68,3,4.498233
1.68,3,4.506158
1.68,3,4.514585
1.68,3,4.522135
1.68,3,4.524821
1.68,3,4.533035
1.68,3,4.542351
1.68,3,4.552202
1.68,3,4.55466
1.68,3,4.561672
1.68,3,4.569092
1.68,3,4.57785
1.68,3,4.580098
1.78,4,4.587189
1.68,3,4.593884
1.41,4,4.601018
1.68,3,4.607681
1.68,3,4.61352
1.68,3,4.616727
1.68,3,4.624676
1.68,3,4.633122
1.68,3,4.640316
1.68,3,4.64361
1.68,3,4.65211
1.68,3,4.660697
1.68,3,4.669167
1.68,3,4.672412
1.68,3,4.681216
1.68,3,4.688941
2.25,4,4.69637
2.03,4,4.704781
1.68,3,4.711746
1.68,3,4.713751
1.68,3,4.720716
1.68,3,4.727801
1.68,3,4.734131
1.68,3,4.736159
2.62,4,4.74357
1.68,3,4.751176
1.68,3,4.758476
1.68,3,4.765929
1.68,3,4.768572
1.72,3,4.777194
1.68,3,4.786188
1.68,3,4.794725
1.68,3,4.797906
1.71,3,4.806595
1.68,3,4.815506
1.68,3,4.822985
1.73,4,4.830174
1.68,3,4.833032
2.37,4,4.840905
1.68,3,4.848526
0.86,3,4.854589
1.68,3,4.862122
2.33,4,4.869599
1.68,3,4.872175
1.68,3,4.877995
1.68,3,4.88636
1.68,3,4.895563
1.68,3,4.89831
1.68,3,4.906625
1.68,3,4.913316
1.68,3,4.919635
1.68,3,4.922375
1.68,3,4.930193
1.68,3,4.936201
1.68,3,4.943091
1.68,3,4.946431
1.68,3,4.953807
1.68,3,4.960699
1.68,3,4.967309
1.68,3,4.970184
1.68,3,4.976777
1.68,3,4.985171
1.68,3,4.993546
1.51,3,4.995768
1.68,3,5.004243
1.68,3,5.012629
1.68,3,5.020767
1.68,3,5.02386
1.68,3,5.033163
1.68,3,5.042303
1.68,3,5.051005
1.68,3,5.054623
1.68,3,5.063934
1.68,3,5.074378
1.68,3,5.083062
1.68,3,5.086254
1.68,3,5.095252
1.68,3,5.107897
1.73,4,5.118886
1.68,3,5.125355
1.68,3,5.12792
1.68,3,5.135503
1.68,3,5.143794
1.68,3,5.152054
1.68,3,5.154933
1.68,3,5.162957
1.68,3,5.171595
1.68,3,5.180733
1.68,3,5.184237
1.68,3,5.193716
1.68,3,5.202426
1.94,4,5.213126
1.68,3,5.222299
1.68,3,5.22563
1.68,3,5.233472
1.68,3,5.242177
1.68,3,5.249715
1.68,3,5.252595
1.68,3,5.26201
1.68,3,5.270683
1.68,3,5.280222
1.68,3,5.283096
2.65,4,5.293027
1.68,3,5.303105
1.68,3,5.313264
1.68,3,5.323153
2.08,4,5.332493
1.73,4,5.3417
1.68,3,5.344235
1.68,3,5.354019
1.68,3,5.36348
1.68,3,5.373035
1.68,3,5.376307
1.68,3,5.385237
1.68,3,5.393494
1.68,3,5.403503
1.74,3,5.406027
1.68,3,5.414758
1.68,3,5.423658
1.68,3,5.43199
1.68,3,5.435143
1.68,3,5.444067
1.68,3,5.452717
1.68,3,5.461159
1.68,3,5.464795
1.68,3,5.475212
1.68,3,5.486474
1.68,3,5.496279
2.28,4,5.505319
1.68,3,5.509933
1.68,3,5.519755
1.68,3,5.528882
1.68,3,5.537642
1.68,3,5.540435
1.68,3,5.55002
1.68,3,5.559336
1.68,3,5.56698
1.68,3,5.570731
1.68,3,5.579971
1.68,3,5.590108
1.68,3,5.598984
1.68,3,5.602137
1.68,3,5.611845
2.56,4,5.621895
1.68,3,5.633563
1.68,3,5.643281
2.03,4,5.652608
1.68,3,5.655893
