#{"t_start": 1774866752.9010549, "env_id": "None"}
r,l,t
1.89,5,0.010901
2.22,4,0.011543
2.16,6,0.012237
1.74,3,0.012719
0.72,3,0.013238
2.46,6,0.014063
1.21,5,0.014885
1.02,5,0.017252
1.52,4,0.018377
3.15,5,0.019165
2.73,5,0.020052
2.52,5,0.020929
1.28,4,0.022714
0.45,4,0.023791
1.42,5,0.025514
1.04,5,0.026535
1.62,4,0.028318
1.03,3,0.030648
1.88,4,0.032151
1.59,4,0.033389
1.75,4,0.034581
2.26,6,0.035665
1.56,4,0.036561
0.87,4,0.045283
1.62,4,0.099526
1.54,4,0.11341
2.69,6,0.129634
1.11,4,0.138609
1.12,4,0.147854
1.71,3,0.148828
1.13,4,0.156588
1.54,3,0.164158
1.77,4,0.172529
2.37,5,0.181783
2.92,5,0.197522
1.77,4,0.206074
1.4,4,0.213358
1.83,4,0.22379
1.37,5,0.234292
1.34,5,0.252494
1.7,4,0.262462
3.25,6,0.276364
1.36,3,0.280212
1.18,4,0.289274
1.71,4,0.299119
2.77,6,0.317035
2.02,4,0.327354
3.31,5,0.338259
0.49,2,0.345425
3.13,5,0.354208
1.98,4,0.365052
0.74,3,0.373352
1.12,3,0.375903
1.8,3,0.385768
2.92,5,0.394224
1.67,5,0.409563
2.36,6,0.420064
0.81,4,0.429159
0.23,3,0.436867
0.42,3,0.444893
1.57,4,0.452541
2.63,4,0.46017
2.6,5,0.469678
2.25,4,0.476738
2.09,5,0.485383
2.12,5,0.49335
1.53,3,0.504053
1.29,4,0.512246
3.36,6,0.527241
2.49,4,0.536449
2.02,4,0.545071
0.57,3,0.545918
1.98,4,0.554421
0.48,4,0.560348
2.22,4,0.56822
1.07,3,0.5761
0.87,3,0.585188
1.69,4,0.593495
2.31,5,0.602838
1.29,3,0.61098
1.56,4,0.618952
1.79,3,0.627699
2.34,5,0.639213
2.62,4,0.648814
1.34,5,0.658928
2.7,5,0.66982
2.47,4,0.680369
2.64,6,0.697315
1.75,4,0.706576
0.91,3,0.71576
2.12,4,0.723627
2.33,6,0.733527
1.38,4,0.741953
1.14,3,0.751302
2.39,4,0.760159
1.98,4,0.769957
1.9,4,0.779246
2.02,4,0.788691
2.49,4,0.798584
3.2,6,0.809712
2.49,4,0.820169
2.17,4,0.828843
2.04,4,0.838041
1.71,4,0.848779
1.05,4,0.857337
1.28,4,0.865335
1.17,4,0.874822
2.48,5,0.893045
2.12,5,0.904501
1.32,5,0.912603
2.32,5,0.922604
2.59,4,0.933212
3.06,5,0.948835
0.82,4,0.956259
2.56,5,0.965518
1.95,4,0.974288
2.49,4,0.986673
1.81,3,0.995453
1.31,3,0.999374
2.49,4,1.011733
2.6,4,1.023612
1.79,4,1.032046
1.6,4,1.041127
1.06,4,1.047906
2.49,4,1.057098
2.55,4,1.065893
1.68,3,1.074643
2.07,4,1.085353
0.88,3,1.094577
2.64,4,1.104471
2.67,6,1.114252
2.49,4,1.124264
1.36,3,1.132582
1.66,4,1.141562
1.66,4,1.150249
1.02,3,1.159882
2.3,4,1.169424
2.49,4,1.183756
2.63,4,1.194669
2.07,4,1.203224
1.79,3,1.21313
3.37,6,1.221658
2.49,4,1.232203
2.57,7,1.247243
2.0,4,1.25585
1.66,3,1.263641
2.27,5,1.27112
2.23,5,1.281514
1.66,3,1.292001
1.26,4,1.302197
1.15,4,1.31163
2.0,4,1.32143
2.41,4,1.333312
1.66,4,1.342604
1.5,3,1.353279
2.97,5,1.364981
2.49,4,1.377033
2.49,4,1.38735
2.62,4,1.397669
