#{"t_start": 1774866322.6670823, "env_id": "None"}
r,l,t
1.12,4,0.00955
1.66,6,0.010919
0.69,4,0.011654
1.01,4,0.012624
1.91,4,0.013723
1.02,3,0.014365
3.14,6,0.01539
1.67,5,0.016483
1.84,4,0.017371
1.36,4,0.017881
1.1,3,0.018446
0.8,3,0.019178
2.12,4,0.020096
3.0,4,0.020896
2.29,5,0.021807
2.88,5,0.022751
0.56,3,0.023656
1.51,5,0.024692
1.15,3,0.025184
0.47,3,0.025596
1.84,6,0.026803
2.35,7,0.028068
1.32,5,0.028731
1.5,3,0.029218
2.27,7,0.047938
2.06,6,0.054846
0.95,5,0.066874
1.39,5,0.073545
1.35,3,0.079435
0.27,3,0.080337
1.03,5,0.091413
2.13,5,0.098167
1.69,5,0.104766
0.9,3,0.111389
1.41,4,0.118895
4.46,9,0.133554
1.18,4,0.140079
2.7,6,0.152952
1.13,4,0.160249
1.75,3,0.16109
3.72,9,0.181262
2.31,6,0.189196
2.52,5,0.200946
1.56,4,0.220193
2.64,4,0.296459
0.08,3,0.306704
0.16,3,0.313549
0.63,4,0.320308
0.39,3,0.32714
1.51,4,0.333791
0.44,3,0.334496
0.4,4,0.342429
0.2,3,0.350467
1.52,4,0.357939
1.2,5,0.366674
1.8,4,0.373805
0.56,3,0.381458
0.79,4,0.388694
1.03,3,0.395295
3.41,7,0.409493
0.29,4,0.417229
1.66,3,0.418175
1.87,5,0.430674
1.7,3,0.431529
0.33,4,0.437982
1.09,4,0.445067
1.55,5,0.459369
0.1,3,0.462055
0.76,3,0.470409
0.17,3,0.477493
0.04,3,0.484779
1.23,3,0.485758
0.91,3,0.494484
1.38,4,0.502435
1.5,4,0.509041
0.48,3,0.51692
2.06,4,0.523557
1.18,4,0.52993
1.38,4,0.53635
0.08,3,0.542455
2.94,5,0.54913
1.68,5,0.556512
0.26,3,0.563695
0.9,3,0.570148
0.08,3,0.572391
0.72,3,0.578423
0.25,3,0.584923
0.21,3,0.590415
0.72,3,0.592429
1.25,4,0.597895
1.03,4,0.604202
1.22,4,0.610603
0.08,3,0.61747
1.59,4,0.622802
0.76,3,0.629251
2.8,6,0.63586
0.08,3,0.642478
0.29,3,0.648752
0.91,3,0.655054
0.08,3,0.656521
0.64,4,0.663145
0.08,3,0.670405
0.08,3,0.6771
1.25,4,0.682959
0.08,3,0.690179
0.08,3,0.692243
0.79,4,0.69855
0.64,4,0.705492
0.67,4,0.713086
0.8,4,0.719156
1.44,4,0.725322
1.12,4,0.731588
0.08,3,0.738002
0.53,3,0.743613
0.09,3,0.74957
0.97,4,0.755554
1.94,4,0.762114
0.41,3,0.764913
0.09,3,0.771436
0.39,3,0.777337
0.56,3,0.78419
2.78,6,0.790887
0.94,3,0.796978
0.94,3,0.802268
0.54,3,0.804614
0.92,3,0.811372
0.17,3,0.817447
0.83,3,0.82375
0.08,3,0.826412
0.08,3,0.833322
0.04,3,0.839264
1.2,4,0.846152
0.85,4,0.8531
0.49,4,0.859831
0.62,3,0.867033
0.91,3,0.868508
0.38,4,0.875832
0.72,4,0.882754
0.39,3,0.894018
0.13,3,0.901515
0.08,3,0.910089
0.45,4,0.918169
0.08,3,0.921005
0.38,3,0.928792
