#{"t_start": 1774937203.802289, "env_id": "None"}
r,l,t
1.35,5,0.170664
2.69,6,0.172226
3.04,6,0.174036
2.51,7,0.175622
1.72,5,0.177193
0.92,3,0.178018
1.89,4,0.178999
2.3,5,0.180266
1.36,4,0.181465
1.08,3,0.182201
3.3,7,0.183882
2.04,5,0.185083
2.25,5,0.186593
1.6,4,0.187544
0.67,3,0.188228
1.43,3,0.18906
3.87,7,0.190844
2.88,5,0.191962
0.68,3,0.192751
3.84,7,0.194407
2.92,5,0.195816
0.48,3,0.207
1.31,4,0.216089
2.91,5,0.224912
2.04,4,0.233713
0.26,3,0.241643
1.71,5,0.249875
1.62,4,0.258362
2.35,7,0.27419
2.28,5,0.283359
1.48,5,0.291274
3.14,6,0.306754
1.15,6,0.31775
1.12,4,0.325664
1.94,4,0.333971
2.1,4,0.342022
2.64,6,0.359904
0.58,4,0.367968
2.54,7,0.378688
1.66,4,0.388278
1.14,3,0.398531
1.92,5,0.408344
2.16,6,0.425535
1.92,4,0.433536
1.53,4,0.44273
1.81,7,0.459223
2.33,5,0.467237
1.46,4,0.475023
0.73,4,0.482709
1.6,4,0.489856
1.74,5,0.498145
0.89,4,0.506801
1.98,4,0.515164
2.93,6,0.530686
2.34,4,0.538464
1.53,4,0.546458
2.77,6,0.555744
1.78,5,0.564542
1.1,4,0.572665
1.28,4,0.581877
1.73,5,0.596708
1.71,6,0.608131
1.14,3,0.616664
1.04,4,0.62587
1.86,4,0.633737
1.57,4,0.64148
0.89,4,0.651289
1.38,5,0.659017
1.85,5,0.666975
1.58,4,0.675264
1.33,3,0.682934
2.87,6,0.699588
2.06,6,0.708886
3.04,6,0.725902
2.21,5,0.735197
2.71,6,0.744257
1.38,4,0.752798
2.02,7,0.769439
1.23,5,0.777126
1.99,6,0.792891
0.9,3,0.80029
1.31,5,0.809072
1.49,3,0.817966
1.45,4,0.826283
1.12,3,0.827614
1.85,4,0.835133
1.92,4,0.844229
0.96,4,0.85165
0.77,4,0.860112
1.13,4,0.867987
1.02,4,0.876499
0.94,3,0.885111
2.21,5,0.894186
1.05,3,0.90176
1.66,4,0.909178
1.65,4,0.916574
1.1,3,0.925415
1.64,3,0.932541
1.78,4,0.940722
2.72,6,0.949632
2.32,8,0.968084
1.96,5,0.976555
1.98,5,0.992543
2.16,6,1.001581
2.44,6,1.016805
1.24,4,1.024191
1.06,3,1.025289
0.05,3,1.032659
1.18,4,1.041366
1.66,4,1.048532
