#{"t_start": 1774867001.3147683, "env_id": "None"}
r,l,t
2.18,5,0.008049
1.91,5,0.008911
1.64,3,0.009525
0.44,3,0.010045
1.35,5,0.01122
0.87,3,0.011794
2.38,4,0.012412
0.49,3,0.012892
2.13,5,0.013658
0.64,3,0.014111
2.49,5,0.01507
1.68,4,0.015831
2.4,6,0.017
1.05,4,0.017851
1.15,4,0.018613
0.62,3,0.01921
1.3,5,0.020281
2.83,7,0.021261
2.15,5,0.021873
1.02,4,0.022384
1.33,4,0.023057
1.53,4,0.023606
1.05,4,0.02417
1.02,4,0.025533
1.23,4,0.032199
0.86,3,0.038201
1.76,5,0.045461
1.42,4,0.051255
1.03,3,0.056753
0.84,4,0.065712
3.25,7,0.073843
1.71,4,0.080816
1.44,4,0.087721
2.49,5,0.102463
1.58,5,0.112522
1.46,5,0.121646
2.18,5,0.129762
2.36,5,0.142421
1.47,4,0.149084
1.35,4,0.156716
0.77,4,0.164919
1.94,4,0.172877
1.5,5,0.179538
2.07,5,0.186246
1.08,5,0.193349
2.86,6,0.205301
1.55,6,0.214378
1.01,4,0.221227
1.48,4,0.228193
1.44,4,0.234904
1.31,5,0.245995
1.99,5,0.253602
2.9,7,0.26619
2.75,6,0.274334
2.87,6,0.288492
0.25,3,0.289455
2.71,7,0.305829
2.37,6,0.318659
2.34,6,0.326312
1.04,4,0.33234
2.08,6,0.344329
2.02,6,0.352208
1.3,5,0.359087
1.66,5,0.371797
1.59,5,0.380829
2.22,4,0.387509
1.44,3,0.393856
2.97,5,0.400899
1.91,5,0.41084
2.27,7,0.427593
2.38,5,0.435809
3.02,6,0.449215
2.0,4,0.45599
1.79,6,0.465083
0.85,3,0.472507
1.71,6,0.481851
2.48,6,0.496496
1.4,6,0.503012
1.52,4,0.511177
2.39,6,0.522895
1.67,4,0.529521
2.39,6,0.536359
1.82,6,0.549305
2.3,5,0.557828
1.39,4,0.566833
1.9,5,0.576819
1.66,6,0.592829
0.49,4,0.600887
2.18,6,0.607884
2.98,7,0.622669
2.63,7,0.635337
1.49,4,0.642043
1.24,4,0.65028
2.2,6,0.657783
2.19,5,0.670815
1.27,5,0.678268
1.09,5,0.686492
1.78,5,0.695187
1.59,4,0.701491
0.87,4,0.708703
0.95,4,0.71654
1.75,6,0.731945
0.97,5,0.738943
1.81,5,0.74587
1.49,6,0.757361
3.55,7,0.76766
1.35,4,0.77325
1.47,5,0.779716
2.69,5,0.786776
1.78,5,0.79277
1.18,5,0.803203
1.73,6,0.811929
1.67,5,0.818189
1.92,6,0.829835
2.09,5,0.837531
1.47,4,0.844057
1.49,6,0.856485
1.11,4,0.863987
1.79,6,0.873154
1.28,5,0.880723
1.79,6,0.892473
1.15,4,0.899068
0.79,4,0.907125
3.21,7,0.918517
1.29,5,0.925818
1.9,5,0.933368
1.28,5,0.945835
1.73,5,0.965708
2.09,5,0.975312
1.91,5,0.98559
1.21,5,0.995614
1.87,6,1.01347
1.49,6,1.023554
2.4,7,1.0392
2.43,5,1.047244
2.89,7,1.062248
1.24,5,1.072922
1.64,6,1.086632
1.83,6,1.096042
1.47,4,1.103798
1.85,6,1.121133
1.28,5,1.130561
1.39,5,1.138518
1.56,4,1.145024
1.67,6,1.15868
1.99,6,1.169538
1.92,4,1.177768
2.11,6,1.195073
2.4,6,1.204931
2.05,5,1.220209
1.4,6,1.232539
1.39,6,1.248791
0.96,4,1.256319
1.28,5,1.264496
1.31,4,1.272042
2.22,6,1.28118
2.98,7,1.295763
1.77,6,1.311403
1.9,6,1.322946
0.75,4,1.332026
1.61,5,1.341352
1.28,5,1.35567
1.28,5,1.362956
1.28,5,1.370555
1.28,5,1.378252
2.55,7,1.389489
1.28,5,1.396485
1.28,5,1.40726
1.46,5,1.413876
1.0,4,1.421163
1.28,5,1.428833
1.28,5,1.436166
1.28,5,1.449691
0.98,4,1.457012
1.44,5,1.466511
1.28,5,1.476803
1.8,6,1.490637
1.28,5,1.498833
1.28,5,1.506639
1.28,5,1.514303
1.28,5,1.529452
1.28,5,1.538066
1.28,5,1.546014
1.28,5,1.554789
1.57,5,1.567715
1.28,5,1.576662
1.46,5,1.584741
1.14,4,1.591905
0.82,3,1.599415
1.0,3,1.606388
1.0,3,1.608927
1.0,3,1.617849
1.0,3,1.626811
1.0,3,1.633828
1.0,3,1.635844
1.05,3,1.642196
1.16,3,1.648703
1.0,3,1.655923
1.0,3,1.65912
1.0,3,1.66599
1.0,4,1.675209
0.68,3,1.682359
1.0,3,1.691573
1.0,3,1.695517
1.0,3,1.706399
1.0,3,1.716418
1.0,3,1.727054
1.0,3,1.729723
1.0,3,1.738198
1.0,3,1.745345
1.0,3,1.752514
1.0,3,1.755249
1.0,3,1.764533
1.0,3,1.774267
1.0,3,1.78279
1.0,3,1.785128
1.0,3,1.793406
1.0,3,1.802016
1.0,3,1.811057
1.0,3,1.814032
1.0,3,1.8248
0.65,3,1.834137
1.0,3,1.843821
1.0,3,1.847319
1.0,3,1.856852
1.0,3,1.866693
1.0,3,1.876967
1.0,3,1.880545
1.0,3,1.890517
1.0,3,1.90033
1.0,3,1.910649
1.0,3,1.914407
1.0,3,1.925369
1.0,3,1.933103
1.0,3,1.94153
1.0,3,1.944382
1.0,3,1.952249
1.0,3,1.960197
1.0,3,1.966914
1.0,3,1.97205
1.0,3,1.982414
1.0,3,1.991081
1.0,3,2.000562
1.0,3,2.004223
1.0,3,2.013646
1.0,3,2.024528
1.0,3,2.032861
1.0,3,2.03596
0.5,3,2.044025
1.0,3,2.051539
1.0,3,2.059377
1.0,3,2.062978
1.0,3,2.07301
1.0,3,2.082463
1.0,3,2.091703
1.0,3,2.09516
0.71,3,2.10334
1.0,3,2.112051
1.0,3,2.122868
1.0,3,2.126208
1.01,3,2.134417
1.28,3,2.143021
1.0,3,2.150913
1.0,3,2.153928
1.0,3,2.162766
1.0,3,2.171505
1.0,3,2.181256
1.0,3,2.184559
1.0,3,2.193948
1.0,3,2.202571
1.0,3,2.211065
1.0,3,2.214471
1.0,3,2.225246
1.0,3,2.234145
1.0,3,2.24255
1.0,3,2.245323
1.0,3,2.253714
1.0,3,2.261144
1.0,3,2.270363
1.0,3,2.273527
1.0,3,2.283488
1.0,3,2.294504
1.0,3,2.303417
1.0,3,2.306397
1.0,3,2.314975
1.0,3,2.325362
1.0,3,2.336244
1.0,3,2.340175
1.0,3,2.351273
1.0,3,2.360575
1.0,3,2.369102
1.0,3,2.372492
1.0,3,2.382291
1.0,3,2.391624
1.0,3,2.402
1.0,3,2.405536
1.0,3,2.414
1.0,3,2.4216
1.0,3,2.430993
1.0,3,2.433665
1.0,3,2.442455
1.0,3,2.449442
1.0,3,2.458307
1.0,3,2.462214
1.0,3,2.47136
1.0,3,2.479365
1.0,3,2.487437
1.0,3,2.489661
1.0,3,2.497123
1.0,3,2.505002
1.0,3,2.513647
1.0,3,2.516925
1.0,3,2.523876
1.0,3,2.531972
1.0,3,2.54004
1.0,3,2.542947
1.0,3,2.552636
1.0,3,2.560352
0.71,3,2.569275
1.0,3,2.57313
1.0,3,2.581914
1.0,3,2.591353
1.0,3,2.598747
1.0,3,2.601551
1.0,3,2.608274
1.0,3,2.61677
1.0,3,2.624655
1.0,3,2.628314
1.94,4,2.637638
1.0,3,2.645584
1.0,3,2.654242
1.0,3,2.661942
1.0,3,2.665346
