#{"t_start": 1774871516.1343586, "env_id": "None"}
r,l,t
2.69,6,0.027703
5.28,12,0.059302
5.26,10,0.086019
4.89,10,0.113249
4.29,8,0.134071
2.87,8,0.15476
1.95,5,0.166293
2.92,9,0.187416
3.33,7,0.204746
1.55,5,0.221304
4.77,10,0.246196
4.11,8,0.268371
3.03,9,0.293709
4.22,11,0.326823
3.26,6,0.343412
1.5,5,0.575263
5.22,12,0.607538
4.22,8,0.62861
3.23,6,0.644145
4.74,8,0.66456
2.09,7,0.682624
2.92,6,0.697948
1.82,6,0.713205
3.12,8,0.731129
4.2,11,0.759716
5.11,8,0.779842
4.12,11,0.807909
2.57,6,0.822388
2.98,8,0.842037
3.57,8,0.859532
2.93,7,0.877489
2.95,7,0.894931
3.25,8,1.112527
3.61,10,1.139306
3.3,9,1.164367
5.0,14,1.202738
2.93,7,1.222209
2.31,5,1.235774
2.16,6,1.251502
3.43,8,1.273568
3.96,8,1.29525
2.38,9,1.320135
1.53,5,1.332764
2.17,8,1.35443
3.64,8,1.385586
2.37,5,1.399578
4.66,9,1.426353
1.34,4,1.437706
1.92,5,1.451607
1.08,3,1.676546
4.47,10,1.705355
1.35,3,1.715842
4.84,11,1.747222
1.56,6,1.764065
5.09,10,1.790403
4.07,13,1.823706
3.99,8,1.845456
1.93,6,1.859955
3.94,10,1.88562
4.51,7,1.902958
1.72,5,1.916007
2.54,9,1.937195
3.21,8,1.965133
2.66,5,1.981008
2.57,5,1.996146
2.4,5,2.010104
4.53,9,2.247077
3.04,7,2.265987
2.27,5,2.27915
3.92,7,2.298244
2.85,8,2.320982
1.92,6,2.337835
3.71,7,2.356922
4.68,11,2.388248
5.07,11,2.42117
4.13,7,2.441704
2.85,9,2.46802
2.6,6,2.486098
3.0,10,2.512162
3.82,9,2.535081
2.45,5,2.548053
2.46,8,2.568644
3.98,6,2.587979
5.91,10,2.799189
2.2,4,2.808502
3.64,8,2.82746
4.1,8,2.845905
5.07,10,2.866275
5.38,10,2.892802
2.75,7,2.907179
3.52,8,2.927652
4.1,7,2.941161
3.57,7,2.953733
4.02,10,2.972369
5.13,10,2.991901
3.17,7,3.005526
1.34,6,3.017449
3.32,7,3.031407
2.34,6,3.042803
1.62,4,3.050346
2.56,6,3.231347
1.75,5,3.240915
4.09,9,3.257035
