#{"t_start": 1774870819.0218203, "env_id": "None"}
r,l,t
2.36,4,0.026633
2.75,6,0.042623
2.53,7,0.060671
2.12,5,0.074349
2.17,7,0.093956
4.56,8,0.115501
4.36,8,0.134966
3.62,8,0.155133
2.69,8,0.172862
2.96,7,0.188599
3.64,11,0.211202
1.38,4,0.21721
2.23,4,0.224857
3.85,7,0.242277
1.76,6,0.258044
3.63,9,0.282258
3.29,8,0.304015
2.27,7,0.320754
3.35,7,0.539134
6.0,10,0.563293
2.22,7,0.580952
2.79,5,0.593359
3.61,10,0.616786
1.43,4,0.625495
3.57,8,0.640491
2.85,5,0.650582
3.34,6,0.664535
3.39,9,0.683707
2.33,7,0.701314
2.5,5,0.714449
4.44,9,0.735435
3.67,12,0.765278
3.93,12,0.795614
1.76,6,0.81321
3.63,8,0.83431
4.68,7,1.064897
4.72,9,1.090525
2.8,6,1.10748
2.69,5,1.121567
2.73,6,1.138629
3.9,5,1.152911
3.51,7,1.170137
2.78,7,1.190243
2.14,5,1.204842
1.12,5,1.219191
2.86,7,1.239265
5.42,8,1.261486
4.88,8,1.283243
2.21,5,1.306158
5.66,9,1.335454
2.52,5,1.349078
3.56,7,1.370977
4.69,9,1.396196
2.4,4,1.413946
3.99,8,1.663668
2.78,7,1.684524
1.84,5,1.697525
4.48,9,1.732249
5.02,9,1.758597
2.74,7,1.778037
3.53,7,1.798892
3.48,4,1.812729
6.01,10,1.841822
2.06,4,1.854019
6.41,12,1.888603
2.34,6,1.906062
4.62,9,1.927407
1.98,4,1.937176
5.12,10,1.960094
3.64,7,1.979509
1.67,7,1.998095
3.1,7,2.016707
1.49,5,2.238768
3.74,7,2.256342
3.2,6,2.272696
6.23,10,2.300461
1.47,5,2.314703
3.02,7,2.332587
2.92,7,2.351418
2.12,5,2.365067
2.28,7,2.383787
3.28,8,2.406152
3.31,6,2.422724
1.63,5,2.435541
3.93,8,2.455329
3.16,8,2.474693
2.62,6,2.490314
1.74,4,2.501094
6.26,10,2.530505
3.27,7,2.548738
3.5,7,2.566945
5.13,10,2.826184
5.06,7,2.845839
4.67,7,2.865358
4.61,9,2.8907
4.16,6,2.909605
2.82,8,2.934992
4.11,7,2.954731
2.46,7,2.976393
4.01,8,3.005779
2.82,7,3.02528
3.6,5,3.037214
3.84,8,3.056755
1.76,4,3.068513
4.31,9,3.09389
3.84,9,3.128081
3.7,8,3.150663
3.1,6,3.168816
2.38,6,3.408761
5.69,10,3.435842
4.07,8,3.463246
2.45,5,3.477444
5.26,9,3.510062
4.14,10,3.537797
3.79,10,3.56423
4.43,8,3.586025
1.43,5,3.600121
1.8,5,3.615073
5.77,10,3.642211
2.21,3,3.651132
3.72,7,3.672533
5.62,9,3.698289
1.87,7,3.716459
2.82,6,3.732099
1.53,6,3.746267
5.05,9,3.766329
3.56,7,3.999664
3.63,7,4.018377
1.16,4,4.029513
4.78,8,4.048441
3.73,6,4.065161
4.33,10,4.093322
4.83,8,4.116507
3.11,8,4.135899
1.77,4,4.144452
5.11,7,4.164321
4.31,10,4.194173
5.19,10,4.22179
6.1,12,4.266351
5.18,9,4.289233
4.17,9,4.313045
4.8,9,4.332691
5.63,11,4.572537
2.88,6,4.587902
3.4,7,4.606468
3.18,7,4.621512
1.85,6,4.634197
4.59,9,4.651818
3.18,10,4.672583
2.8,7,4.687039
4.13,7,4.701978
3.77,6,4.714368
4.27,7,4.72839
4.92,9,4.746144
2.82,6,4.758176
3.45,8,4.774634
3.47,6,4.786654
3.22,7,4.804454
2.39,8,4.822872
3.99,8,5.145605
4.14,10,5.17398
3.5,8,5.194957
4.53,8,5.215758
3.68,9,5.240452
4.39,9,5.265863
3.14,5,5.280332
4.11,8,5.302855
8.05,13,5.342204
7.25,14,5.384104
3.3,9,5.412433
3.13,5,5.426912
4.67,10,5.454751
3.1,6,5.473541
5.27,10,5.71093
3.46,7,5.731265
3.81,5,5.747709
3.17,7,5.765065
4.07,8,5.783048
5.12,6,5.796195
3.67,11,5.821528
2.76,5,5.832434
2.51,5,5.844789
4.34,6,5.857818
4.62,11,5.881776
3.21,8,5.898299
3.37,6,5.912523
4.01,10,5.935282
2.7,6,5.955017
1.79,6,5.970992
2.74,6,5.990772
1.94,3,5.999318
3.93,7,6.018103
2.74,8,6.243662
2.28,5,6.257266
2.73,5,6.270662
4.69,10,6.297814
6.14,10,6.325346
3.25,6,6.342214
4.74,7,6.362392
2.75,6,6.37889
