#{"t_start": 1774867509.7685907, "env_id": "None"}
r,l,t
0.74,4,0.025143
0.47,3,0.031849
0.87,4,0.04015
2.2,4,0.049155
1.76,5,0.059503
2.78,5,0.070488
1.3,3,0.077079
1.82,4,0.085065
1.51,4,0.092908
1.95,4,0.101259
0.95,3,0.107599
2.25,5,0.118175
2.65,5,0.128321
0.43,3,0.135182
0.95,4,0.143379
1.94,5,0.154541
0.96,4,0.162865
3.67,8,0.179228
1.2,4,0.187215
1.9,5,0.197246
1.86,4,0.205256
2.05,5,0.215542
1.72,4,0.223425
3.06,6,0.237054
3.82,7,0.253182
2.0,7,0.268089
0.8,4,0.276113
2.28,5,0.286568
1.58,5,0.296691
2.97,7,0.311607
1.84,4,0.32028
2.9,5,0.331477
2.66,7,0.367268
2.29,5,0.378335
1.53,4,0.386489
0.18,3,0.392391
1.85,4,0.400593
2.47,6,0.413035
1.15,5,0.423382
0.93,3,0.429671
2.03,7,0.443607
1.54,4,0.451568
3.25,5,0.46205
1.91,5,0.478748
0.8,3,0.49733
1.15,3,0.504837
2.62,5,0.531009
0.54,3,0.579575
3.06,7,0.592323
2.26,4,0.600396
1.96,5,0.609944
1.68,4,0.618982
0.56,4,0.62667
2.07,6,0.635441
2.71,5,0.642509
1.64,5,0.6505
1.2,4,0.657906
4.29,7,0.669806
1.03,3,0.674681
2.94,6,0.684715
2.16,5,0.692685
2.46,4,0.700469
3.0,6,0.711577
2.23,6,0.723119
1.81,5,0.733033
1.34,4,0.74025
2.42,5,0.748178
1.11,3,0.753508
1.56,5,0.76191
2.11,6,0.773906
2.74,8,0.785839
2.8,5,0.793828
1.23,4,0.80063
0.67,3,0.805428
1.15,5,0.815421
1.3,3,0.820922
1.88,6,0.832267
1.4,4,0.840141
2.59,5,0.849769
2.74,7,0.862503
2.01,5,0.868373
0.81,4,0.875133
2.28,5,0.881978
3.71,7,0.891811
2.22,5,0.897635
2.77,5,0.904556
2.61,5,0.912564
1.78,6,0.922326
1.62,4,0.929426
1.7,4,0.936768
2.42,6,0.945744
1.73,5,0.953896
1.79,5,0.961546
0.57,3,0.96716
3.87,7,0.976987
1.18,3,0.981193
0.78,4,0.986113
2.2,5,0.993085
1.24,3,0.99779
1.29,5,1.007477
2.55,7,1.019372
1.6,5,1.028002
1.47,3,1.033891
4.35,8,1.045749
1.01,3,1.050771
0.51,4,1.058153
1.85,5,1.068513
1.47,4,1.774998
4.28,7,1.787349
0.97,3,1.792359
0.87,3,1.797185
2.74,8,1.811874
2.67,7,1.8237
0.72,3,1.82928
2.93,5,1.838589
2.63,5,1.847882
3.79,7,1.859593
0.98,4,1.866506
2.3,4,1.87404
1.0,4,1.8811
2.05,4,1.887018
1.05,4,1.893931
1.01,3,1.899027
3.56,6,1.908809
3.16,7,1.923632
2.9,5,1.932966
2.41,5,1.942058
1.8,4,1.947882
3.74,6,1.960252
1.29,5,1.970104
2.89,6,1.983085
1.32,3,1.989216
1.77,5,2.000862
2.66,8,2.014164
1.76,5,2.022151
2.58,5,2.030098
1.51,4,2.037179
3.82,7,2.045561
4.64,7,2.054471
1.98,4,2.062027
1.47,6,2.070919
2.94,7,2.079285
2.16,4,2.084292
1.82,4,2.089547
0.95,4,2.094032
2.28,4,2.098933
1.33,4,2.103559
0.89,4,2.108164
2.15,5,2.114393
1.61,4,2.12103
1.62,4,2.127276
2.72,5,2.133438
3.49,6,2.140454
2.06,6,2.148427
2.47,6,2.15683
1.57,4,2.162755
1.12,5,2.169087
1.02,4,2.175035
1.81,3,2.179228
0.89,5,2.186666
2.53,5,2.194864
4.57,8,2.205783
1.78,5,2.211809
1.97,5,2.217422
1.55,4,2.22298
2.93,5,2.2296
1.85,5,2.238343
3.31,6,2.247599
1.04,3,2.252065
3.36,6,2.260068
2.18,6,2.267496
2.26,5,2.274335
1.86,4,2.279938
1.87,5,2.286797
2.48,5,2.292948
1.94,5,2.30009
2.1,4,2.305535
3.0,5,2.313308
0.57,4,2.318334
0.88,3,2.322115
2.27,6,2.32981
1.2,4,2.336069
4.25,7,2.343776
2.65,6,2.350756
2.26,4,2.355101
2.64,5,2.360225
3.17,7,2.367352
1.12,4,2.372127
1.72,4,2.376597
3.31,7,2.383722
0.58,4,2.388952
1.27,3,2.392811
2.86,6,2.400932
1.84,4,2.40715
1.03,4,2.413489
1.9,5,2.42053
1.81,5,2.427648
1.43,5,2.433931
2.08,6,2.443918
1.74,5,2.45011
3.34,6,2.45949
2.45,6,2.46804
2.62,5,2.47583
1.69,4,2.481771
2.4,5,2.488883
1.04,3,2.493547
2.67,5,2.500225
1.25,4,2.506214
2.41,6,2.5134
1.69,5,2.519382
0.37,3,2.524095
0.54,4,3.214188
2.62,5,3.222508
1.17,4,3.230991
1.76,5,3.241979
3.72,7,3.255894
2.29,7,3.26912
1.54,4,3.276099
2.16,5,3.28717
1.15,4,3.295723
2.58,6,3.30809
3.09,7,3.323375
1.48,3,3.32944
3.01,5,3.340045
1.53,5,3.35042
3.76,7,3.362531
2.44,5,3.37124
2.24,5,3.380298
2.63,5,3.389437
1.82,4,3.397119
1.33,3,3.403113
3.2,6,3.415041
0.87,3,3.421754
2.17,6,3.434882
1.98,6,3.447883
0.6,3,3.453929
0.92,4,3.459978
1.74,4,3.467157
2.33,5,3.478797
2.18,5,3.491244
3.93,7,3.502127
1.38,3,3.50703
1.68,5,3.514498
1.49,4,3.52137
1.89,6,3.533717
2.9,7,3.549253
1.95,6,3.563427
1.19,4,3.571476
0.96,3,3.577937
2.63,6,3.58999
1.46,4,3.598664
2.63,6,3.610814
2.65,5,3.619608
2.31,7,3.630066
3.18,7,3.639355
1.44,5,3.647495
2.28,5,3.656264
0.97,4,3.66242
0.99,3,3.667031
4.8,8,3.68121
3.61,6,3.691449
1.99,5,3.700722
1.07,4,3.70833
1.92,4,3.716491
2.46,5,3.726814
2.63,6,3.737951
2.25,5,3.745126
3.29,5,3.752053
1.72,6,3.761002
1.95,4,3.767952
0.58,3,3.774067
4.31,7,3.787377
1.78,4,3.793634
2.1,4,3.799184
3.25,6,3.810796
1.3,5,3.823519
1.6,4,3.832572
2.56,6,3.84451
5.25,9,3.863363
2.61,4,3.872179
2.37,5,3.882138
1.53,5,3.892375
3.97,7,3.905946
1.46,6,3.91653
1.37,4,3.92436
1.22,4,3.932827
1.62,4,3.942307
1.8,5,3.952419
1.31,3,3.959017
1.84,5,3.969119
1.79,5,3.980387
1.83,4,3.988609
1.43,6,4.000949
1.56,4,4.009897
3.94,8,4.025373
1.84,5,4.036466
3.63,6,4.048283
2.28,5,4.057549
0.38,3,4.063017
1.64,5,4.073426
2.55,6,4.084128
1.99,5,4.093545
2.66,5,4.103271
2.2,6,4.112933
1.44,3,4.117989
2.31,5,4.128355
0.32,3,4.134258
1.97,4,4.141431
2.82,7,4.153084
1.65,5,4.15988
5.39,10,4.174864
3.46,7,4.852869
2.22,5,4.859178
7.29,11,4.871708
2.36,5,4.877077
3.16,6,4.883691
1.42,5,4.888471
2.36,5,4.893894
1.87,4,4.897882
1.38,4,4.901953
2.0,4,4.90657
2.25,6,4.915808
2.96,5,4.923421
2.64,7,4.933742
0.97,3,4.937223
0.5,3,4.940461
3.32,6,4.946799
1.24,4,4.951066
2.4,5,4.957411
1.08,4,4.961871
3.61,6,4.96941
1.43,4,4.974174
2.96,7,4.981876
3.65,6,4.988904
5.34,10,5.004109
0.98,3,5.010677
4.16,6,5.020311
1.67,4,5.026314
3.46,7,5.03841
1.56,4,5.044197
4.21,6,5.052004
4.08,6,5.058754
0.99,3,5.062643
3.49,6,5.070044
1.25,4,5.075482
2.08,5,5.082448
1.13,3,5.087571
2.27,5,5.096115
1.6,6,5.105691
2.19,5,5.112905
2.15,6,5.121899
2.63,5,5.130287
1.44,4,5.137152
0.88,4,5.14411
3.7,6,5.154082
1.92,4,5.160916
3.8,7,5.173051
1.48,4,5.178595
3.01,5,5.185286
2.05,4,5.189377
1.89,4,5.194955
0.68,3,5.200311
4.45,8,5.213941
1.58,4,5.219358
3.43,5,5.226466
1.93,8,5.241144
0.61,4,5.249738
3.27,8,5.276757
2.42,5,5.291584
2.2,5,5.310345
3.7,6,5.366928
1.99,4,5.374396
2.11,5,5.381892
1.06,5,5.388255
3.19,6,5.396757
2.1,5,5.407182
1.26,4,5.415204
2.01,6,5.429983
3.25,6,5.4458
1.68,5,5.455963
2.34,4,5.464381
2.64,5,5.475523
3.38,6,5.486544
1.85,5,5.496011
1.73,6,5.510142
2.02,4,5.519387
3.9,7,5.533811
3.05,8,5.549432
1.88,4,5.557293
2.05,5,5.5669
2.43,5,5.574815
1.39,4,5.581209
2.33,4,5.587939
1.66,5,5.598808
4.63,9,5.620251
3.43,6,5.632139
2.98,7,5.645076
3.27,7,5.655975
1.36,4,5.662189
3.35,6,5.704172
0.94,4,5.711154
1.49,4,5.71815
2.69,5,5.726945
0.69,4,5.733616
0.69,4,5.740246
1.33,5,5.749691
1.86,7,5.762972
2.2,4,5.771589
3.38,6,5.782882
2.18,5,6.568693
1.75,4,6.577816
4.01,7,6.591662
1.73,4,6.600081
2.19,5,6.612268
1.16,4,6.620705
3.78,7,6.634965
4.01,8,6.648849
3.19,6,6.65766
0.84,3,6.662104
2.35,5,6.671247
2.01,4,6.67733
4.24,9,6.695188
3.5,6,6.707553
0.81,3,6.714092
2.47,6,6.723706
2.23,5,6.732283
5.79,10,6.75241
1.82,4,6.76155
2.22,6,6.775176
1.23,3,6.78085
1.88,4,6.788222
4.51,8,6.801627
3.07,6,6.812038
0.98,3,6.816828
2.6,5,6.825222
1.44,4,6.832486
2.29,7,6.845939
4.53,8,6.862351
1.64,5,6.869992
1.78,4,6.876776
4.42,7,6.888595
3.12,7,6.900528
2.97,5,6.9097
2.07,4,6.918234
0.27,3,6.923677
0.92,3,6.929742
4.4,7,6.945228
2.2,5,6.954093
3.37,6,6.962775
3.25,7,6.974838
0.43,3,6.980871
2.86,5,6.990014
2.22,5,7.001186
2.7,5,7.012017
1.93,7,7.028051
4.38,7,7.042204
1.48,4,7.050432
3.53,6,7.061929
3.2,8,7.079631
2.92,5,7.090126
2.06,5,7.101517
0.6,3,7.107326
3.69,7,7.119577
3.0,8,7.131662
3.37,6,7.139618
2.62,7,7.148771
0.72,3,7.153064
1.33,3,7.157403
4.0,8,7.167697
2.12,4,7.172999
2.13,5,7.179179
4.14,7,7.188445
2.93,6,7.195866
2.9,6,7.203503
2.14,5,7.210309
2.78,6,7.220905
3.52,7,7.232909
1.21,4,7.240367
2.5,8,7.254038
7.34,12,7.272048
1.53,6,7.280306
1.99,5,7.287008
4.89,8,7.297389
2.0,6,7.304728
2.78,5,7.312029
1.42,5,7.320332
2.61,7,7.33025
4.63,8,7.341091
2.93,6,7.349166
2.17,4,7.354838
4.36,7,7.363915
2.22,5,7.370342
2.27,6,7.37812
3.92,8,7.389636
1.91,5,7.396552
2.75,6,7.405652
1.7,3,7.410172
