#{"t_start": 1774928348.2235913, "env_id": "None"}
r,l,t
1.35,5,0.068582
2.69,6,0.070176
3.04,6,0.072384
2.51,7,0.07472
1.72,5,0.077035
0.92,3,0.07857
1.89,4,0.07978
2.3,5,0.081705
1.36,4,0.083021
1.08,3,0.084307
3.3,7,0.086463
2.04,5,0.088145
2.25,5,0.089957
1.6,4,0.091099
0.67,3,0.092062
1.43,3,0.093014
3.87,7,0.095181
2.88,5,0.096535
0.68,3,0.097517
3.84,7,0.099404
2.92,5,0.101156
0.48,3,0.11753
1.31,4,0.126132
2.91,5,0.134032
2.04,4,0.141982
0.26,3,0.149273
1.71,5,0.158053
0.77,3,0.165014
2.35,7,0.174549
2.23,5,0.195571
1.34,5,0.206856
2.7,7,0.225729
1.74,5,0.236797
0.86,3,0.245129
2.16,5,0.254163
2.53,5,0.265572
0.79,4,0.274475
2.46,6,0.294741
1.66,4,0.310861
1.49,3,0.312182
1.84,4,0.327703
0.45,3,0.336096
1.94,5,0.346463
1.19,4,0.355519
2.25,6,0.373156
0.73,3,0.380561
0.92,3,0.381688
0.73,4,0.390312
1.6,4,0.398342
1.74,5,0.412066
0.51,3,0.413177
1.98,4,0.420604
2.17,4,0.428752
2.34,4,0.436701
1.15,3,0.444799
2.39,5,0.453967
1.4,4,0.463122
0.72,3,0.47213
0.56,3,0.481629
1.35,4,0.490099
1.33,5,0.500723
1.52,4,0.510861
1.08,4,0.5214
2.34,5,0.530306
1.57,4,0.537408
2.09,4,0.544722
1.27,5,0.56006
2.18,5,0.569767
1.01,3,0.577945
0.8,3,0.579387
2.18,6,0.595372
2.39,5,0.604358
1.91,5,0.61424
2.71,6,0.629807
1.76,5,0.63922
1.64,6,0.654198
2.66,7,0.663347
1.23,4,0.671159
1.2,4,0.679191
0.56,3,0.686762
1.45,4,0.695211
0.93,3,0.703654
1.82,5,0.714779
0.68,3,0.722665
0.75,4,0.731029
1.19,4,0.740346
0.94,3,0.748004
0.68,3,0.749148
1.45,4,0.759174
1.93,4,0.767269
1.28,3,0.775187
1.66,4,0.783422
2.89,5,0.796936
1.02,3,0.804841
0.57,3,0.813797
3.24,6,0.823304
1.79,6,0.842977
2.2,5,0.853922
2.0,4,0.863942
3.02,6,0.882235
1.12,4,0.892164
1.05,4,0.900044
0.67,3,0.900983
0.86,4,0.919891
0.6,4,0.929613
1.78,5,0.946958
0.84,3,0.94831
0.37,3,0.957263
2.22,6,0.976089
0.83,4,0.985914
1.87,4,0.99583
1.75,5,1.004688
3.18,6,1.014808
1.66,3,1.025425
0.25,3,1.037142
1.95,4,1.049048
1.19,5,1.061024
1.63,3,1.070026
1.33,3,1.077884
0.43,3,1.078901
0.51,3,1.08769
0.81,4,1.09924
0.66,3,1.106881
0.96,3,1.114819
0.92,4,1.122221
2.82,5,1.130567
1.63,4,1.138962
2.23,6,1.148062
1.73,4,1.154631
0.46,3,1.162386
1.53,6,1.183609
2.31,6,1.193208
1.85,4,1.204299
1.82,4,1.210966
1.17,3,1.217559
1.96,4,1.224169
2.06,5,1.231756
2.58,5,1.240115
1.31,6,1.252437
1.23,5,1.26049
1.18,4,1.26686
1.73,6,1.282736
1.04,4,1.29327
0.96,3,1.294498
