#{"t_start": 1774944878.1944478, "env_id": "None"}
r,l,t
2.62,8,0.027524
2.69,6,0.042003
2.82,7,0.059113
4.02,6,0.073198
2.41,4,0.081914
2.22,5,0.093432
3.43,8,0.114679
3.56,8,0.13354
6.62,11,0.150249
2.66,7,0.159897
2.72,5,0.166964
5.41,8,0.181198
3.91,7,0.195022
3.14,7,0.211428
4.58,9,0.230239
4.15,9,0.242669
2.09,6,0.250563
5.31,10,0.263429
4.22,7,0.274158
3.75,8,0.285795
3.97,7,0.295781
1.84,5,0.306419
2.24,6,0.316471
4.21,7,0.327644
3.39,7,0.341702
3.19,6,0.35201
5.2,9,0.364398
4.48,7,0.374519
3.87,7,0.384644
5.36,11,0.403331
4.08,7,0.41753
2.04,5,0.426211
4.48,8,0.442422
3.99,7,0.45814
1.69,6,0.473542
3.65,8,0.491804
4.82,8,0.512176
3.99,7,0.526539
1.94,7,0.540147
3.22,8,0.556472
3.33,6,0.567142
3.37,6,0.578109
1.53,4,0.586642
5.81,13,0.618435
4.42,8,0.633228
2.02,6,0.64379
2.43,9,0.660032
2.51,6,0.671159
2.9,7,0.684155
3.06,6,0.696991
5.75,10,0.714158
1.77,4,0.723284
2.52,7,0.737695
2.55,6,0.749071
2.96,6,0.761098
2.09,6,0.774107
2.04,4,0.783407
4.59,7,0.798129
1.99,6,0.810582
4.04,7,0.822745
2.86,6,0.833304
3.26,7,0.847757
5.75,9,0.866854
2.75,6,0.880042
2.62,5,0.891117
3.69,7,0.924031
1.26,5,0.972152
2.54,5,0.982347
4.1,9,0.996724
3.71,6,1.007322
2.75,6,1.021555
2.43,5,1.032668
2.54,4,1.042857
3.86,8,1.061523
4.37,8,1.866903
3.16,6,1.878376
2.27,5,1.888074
2.7,6,1.899948
4.64,9,1.920175
4.3,7,1.934081
2.31,6,1.946234
5.21,9,1.963772
3.12,5,1.971664
2.76,5,1.980111
1.62,6,1.988719
4.48,8,2.002262
3.23,5,2.011933
2.17,6,2.025035
2.92,6,2.037134
4.61,10,2.056659
3.8,8,2.071967
3.78,8,2.088389
0.97,5,2.09981
2.55,6,2.112165
2.66,6,2.125285
3.21,8,2.141351
3.38,8,2.157111
3.6,5,2.168403
4.44,6,2.178966
3.99,8,2.191821
4.08,9,2.204551
1.6,5,2.212539
3.76,6,2.222752
1.96,7,2.232719
2.27,6,2.241108
2.53,8,2.252916
5.47,11,2.272
4.78,8,2.284573
3.85,8,2.296388
3.8,7,2.306674
3.8,6,2.315144
3.38,7,2.326075
3.47,9,2.342501
3.85,7,2.358611
1.63,6,2.373361
3.4,5,2.385685
3.25,7,2.402222
3.58,8,2.415253
3.36,6,2.427846
1.35,4,2.436935
3.26,5,2.447834
6.54,10,2.466619
2.4,5,2.477425
2.17,5,2.487101
3.29,8,2.504457
3.96,6,2.514726
2.92,10,2.536081
3.92,7,2.549774
3.77,6,2.564796
4.49,11,2.588856
2.62,6,2.602975
3.0,6,2.614677
1.29,5,2.625656
4.75,8,2.642525
2.63,6,2.655151
2.85,7,2.672527
4.67,8,2.689929
5.72,10,2.712929
2.47,6,2.725882
3.84,7,2.736612
2.81,6,2.750142
3.51,9,2.770046
3.52,8,2.787619
3.1,7,2.8037
3.22,7,2.819993
2.81,7,2.834923
3.65,9,2.852881
2.66,7,3.535347
4.08,6,3.545395
2.58,6,3.555099
2.75,9,3.57268
2.48,5,3.582652
2.72,5,3.592635
3.78,7,3.610428
4.01,8,3.627108
2.79,7,3.640302
6.61,12,3.664927
2.69,5,3.674916
2.05,5,3.685462
