#{"t_start": 1774866502.3469293, "env_id": "None"}
r,l,t
1.24,4,0.008972
2.6,7,0.010566
1.46,3,0.011327
1.21,3,0.012069
2.46,5,0.013205
1.76,4,0.014013
2.11,4,0.014765
2.45,4,0.015584
1.4,4,0.016718
2.24,5,0.017792
1.1,3,0.018649
2.17,4,0.019605
1.12,3,0.0204
0.85,3,0.021082
0.42,3,0.021877
2.38,7,0.023444
2.29,6,0.025019
4.25,8,0.026446
3.2,9,0.028656
1.03,3,0.029207
1.6,5,0.030756
2.36,5,0.031955
2.85,5,0.039253
1.61,5,0.054212
1.48,3,0.061756
1.6,4,0.068657
1.7,3,0.075828
1.33,4,0.083144
1.2,4,0.090127
1.24,4,0.097632
0.86,3,0.103992
1.36,4,0.111394
1.29,4,0.117417
2.13,5,0.124557
1.08,4,0.131132
1.77,6,0.14063
1.98,4,0.147744
1.66,4,0.153993
2.2,7,0.166992
1.76,6,0.180445
1.31,5,0.188042
3.08,8,0.203693
2.53,6,0.211804
1.2,6,0.225427
1.87,4,0.231861
2.13,6,0.240603
1.73,5,0.253899
0.71,3,0.254907
0.9,5,0.268686
1.33,5,0.277083
1.97,4,0.284597
2.26,7,0.300673
4.25,9,0.317888
1.63,6,0.325799
2.02,6,0.33983
3.45,8,0.356741
1.8,6,0.366259
1.87,7,0.384486
2.54,6,0.397288
1.72,5,0.406981
1.82,6,0.413996
1.67,5,0.426063
3.63,11,0.441164
0.89,5,0.453305
2.69,7,0.462049
1.89,8,0.478299
3.18,8,0.493113
1.89,8,0.510635
2.72,5,0.524738
0.93,4,0.532682
2.72,9,0.550983
1.16,4,0.55823
3.08,9,0.575086
3.66,8,0.590219
1.14,4,0.597688
3.01,8,0.615288
1.39,7,0.631978
3.33,10,0.647979
1.65,7,0.665034
2.95,8,0.681007
2.6,7,0.700773
2.83,8,0.718904
1.58,6,0.729497
1.0,5,0.746598
2.4,8,0.762385
2.0,9,0.777559
1.59,6,0.786927
1.99,5,0.799229
2.49,5,0.808597
1.93,8,0.82521
1.72,5,0.834058
2.42,4,0.841027
3.06,9,0.858535
3.18,9,0.880657
1.3,6,0.88937
2.06,7,0.903989
1.18,6,0.91492
2.22,7,0.931308
1.74,6,0.948072
1.56,5,0.955998
2.25,9,0.972828
1.07,6,0.989573
2.52,8,1.005292
2.19,7,1.018135
1.32,6,1.035048
2.13,8,1.053085
1.96,6,1.061893
1.15,6,1.076885
3.42,8,1.091269
1.64,6,1.100507
2.03,7,1.114783
3.06,9,1.129361
1.94,6,1.144235
1.55,8,1.158089
3.69,9,1.171062
1.21,6,1.186016
2.39,6,1.195894
1.0,5,1.204423
1.28,6,1.222125
1.3,7,1.239059
2.77,8,1.256806
1.76,7,1.26767
1.22,6,1.284434
2.2,7,1.301398
1.0,5,1.313404
1.86,7,1.327523
1.07,6,1.337428
1.0,5,1.347977
1.23,6,1.365166
1.18,7,1.38178
1.51,6,1.392547
2.24,7,1.409062
1.99,6,1.417337
2.49,7,1.432575
2.47,9,1.448543
1.25,6,1.463286
1.37,7,1.478145
1.59,7,1.488471
1.85,7,1.504209
2.29,7,1.521013
1.0,6,1.532489
1.48,7,1.547925
2.25,7,1.564706
1.53,6,1.576699
1.0,5,1.594583
1.0,5,1.605943
1.64,6,1.617718
0.38,3,1.625913
0.38,3,1.63368
0.38,3,1.641297
0.38,3,1.64398
0.38,3,1.650741
0.38,3,1.657876
0.38,3,1.66637
0.21,3,1.669143
0.93,3,1.677187
0.31,3,1.685908
0.69,3,1.694346
0.38,3,1.697186
0.38,3,1.706206
0.38,3,1.716402
0.38,3,1.725327
0.38,3,1.728503
0.38,3,1.737516
0.5,3,1.746339
0.38,3,1.755363
0.22,3,1.757764
0.38,3,1.767183
0.38,3,1.776781
0.75,3,1.78473
0.38,3,1.787726
0.38,3,1.796532
0.38,3,1.8058
0.38,3,1.815262
0.69,3,1.817885
0.38,3,1.826749
0.38,3,1.835574
0.87,3,1.843247
0.38,3,1.847313
1.0,5,1.862719
1.64,6,1.873599
1.0,5,1.881936
1.8,6,1.897259
1.81,6,1.905793
1.0,5,1.918926
1.68,6,1.929183
1.29,6,1.941183
1.0,5,1.949585
1.26,6,1.959212
1.0,5,1.972708
1.0,5,1.98176
1.0,5,1.991015
1.98,6,2.003078
1.13,6,2.013257
2.19,7,2.029306
1.0,5,2.037747
1.0,5,2.048449
1.0,5,2.064747
1.0,5,2.07436
1.0,5,2.084162
1.0,5,2.093213
1.0,5,2.107714
1.0,5,2.119027
1.0,5,2.129346
1.0,5,2.139173
1.0,5,2.154269
1.0,5,2.165374
1.0,5,2.175258
1.0,5,2.185734
1.0,5,2.203788
1.0,5,2.241131
1.0,5,2.288817
1.0,5,2.299521
1.58,6,2.316143
1.0,5,2.326746
1.69,6,2.342894
1.44,5,2.353528
1.95,6,2.365362
1.44,5,2.381207
1.44,5,2.391746
1.44,5,2.402089
1.44,5,2.411922
1.44,5,2.427552
1.44,5,2.437762
1.44,5,2.448061
1.44,5,2.457779
1.74,6,2.473414
1.76,5,2.482155
1.44,5,2.493361
1.44,5,2.509012
1.44,5,2.521001
1.44,5,2.532062
1.44,5,2.543291
1.44,5,2.560825
1.44,5,2.572395
1.64,6,2.584107
1.56,6,2.601902
2.78,7,2.619698
2.07,6,2.629942
1.44,5,2.639565
1.7,6,2.655943
1.44,5,2.666502
1.44,5,2.676812
2.41,6,2.693964
1.44,5,2.706166
1.44,5,2.719162
1.44,5,2.735089
1.44,5,2.745596
1.44,5,2.756017
1.44,5,2.766582
2.06,6,2.78284
1.44,5,2.793528
1.44,5,2.803482
1.44,5,2.818331
1.44,5,2.829772
1.97,6,2.840474
1.44,5,2.855895
1.44,5,2.866382
1.44,5,2.876608
1.44,5,2.887319
1.44,5,2.903079
1.44,5,2.916757
1.44,5,2.926717
1.44,5,2.935695
1.44,5,2.949764
1.44,5,2.95892
1.44,5,2.967715
1.44,5,2.977287
1.44,5,2.993771
1.44,5,3.004851
1.44,5,3.014932
1.44,5,3.025412
1.44,5,3.038449
1.44,5,3.046971
1.44,5,3.056018
1.44,5,3.066621
1.44,5,3.081806
1.44,5,3.089924
1.44,5,3.099437
2.38,6,3.116452
1.89,6,3.128798
1.44,5,3.139009
2.08,6,3.154839
1.44,5,3.165151
1.44,5,3.17537
1.44,5,3.190021
1.44,5,3.199714
1.44,5,3.209292
1.51,6,3.225071
2.0,6,3.234512
1.44,5,3.244471
1.44,5,3.260418
1.44,5,3.270358
1.44,5,3.279281
1.44,5,3.289027
2.1,6,3.304034
1.44,5,3.314597
1.44,5,3.326375
1.44,5,3.342008
2.41,6,3.352827
2.38,6,3.369297
1.44,5,3.380058
1.44,5,3.390503
1.89,6,3.405769
1.44,5,3.414369
1.44,5,3.423648
1.61,6,3.437982
1.44,5,3.446338
1.44,5,3.454376
1.44,5,3.463501
1.44,5,3.477812
1.44,5,3.487176
1.44,5,3.496799
1.44,5,3.505763
1.44,5,3.520585
1.44,5,3.531736
1.44,5,3.542552
3.35,7,3.558824
1.44,5,3.570204
2.03,6,3.585536
1.44,5,3.594623
1.44,5,3.604884
1.44,5,3.615051
1.44,5,3.6324
1.44,5,3.643286
1.44,5,3.654646
1.44,5,3.664557
1.44,5,3.680498
1.66,6,3.692067
1.44,5,3.701819
1.44,5,3.717618
1.44,5,3.728827
1.44,5,3.739226
1.44,5,3.748778
1.44,5,3.763987
1.44,5,3.772424
1.44,5,3.783188
2.4,5,3.792934
1.68,3,3.801136
1.68,3,3.808599
1.68,3,3.816575
1.68,3,3.819585
1.89,4,3.829326
1.68,3,3.837886
1.68,3,3.845383
2.35,4,3.854711
1.68,3,3.863195
1.46,3,3.865489
1.68,3,3.873863
1.68,3,3.890984
1.68,3,3.90473
1.68,3,3.907189
1.68,3,3.915537
1.68,3,3.924165
1.68,3,3.934418
1.68,3,3.937411
1.68,3,3.945758
1.05,3,3.954366
1.68,3,3.96292
1.68,3,3.966474
1.35,3,3.97522
1.68,3,3.984583
1.68,3,3.993927
1.68,3,3.997301
1.68,3,4.006826
1.68,3,4.015912
1.68,3,4.024775
1.68,3,4.028014
2.64,4,4.038593
1.68,3,4.046861
1.68,3,4.055912
1.68,3,4.065126
1.68,3,4.068546
1.68,3,4.077474
1.68,3,4.086307
1.35,3,4.094669
1.68,3,4.098185
2.4,4,4.107695
1.68,3,4.116615
1.68,3,4.124468
1.68,3,4.134598
