#{"t_start": 1774866601.3105285, "env_id": "None"}
r,l,t
1.12,4,0.010964
1.66,6,0.012122
0.69,4,0.013286
1.01,4,0.014291
1.91,4,0.015467
1.02,3,0.016272
3.14,6,0.017724
1.67,5,0.01951
1.84,4,0.021029
1.36,4,0.023013
1.1,3,0.024051
0.8,3,0.025547
2.12,4,0.026731
3.0,4,0.028035
2.29,5,0.034826
2.88,5,0.037704
0.56,3,0.03955
1.51,5,0.041764
1.15,3,0.042517
0.47,3,0.043147
1.84,6,0.045874
2.35,7,0.048059
1.32,5,0.04942
1.5,3,0.050523
2.27,7,0.074853
2.06,6,0.096476
0.95,5,0.144065
1.39,5,0.161799
1.35,3,0.175067
0.27,3,0.176063
1.03,5,0.263514
2.13,5,0.275748
1.69,5,0.288829
0.9,3,0.300098
0.89,3,0.312489
0.96,3,0.316331
2.69,6,0.352755
0.28,4,0.363279
1.65,3,0.378696
0.84,4,0.39466
0.65,3,0.398025
1.13,3,0.413052
2.74,8,0.444565
0.08,3,0.458575
1.52,5,0.472274
2.0,4,0.486166
0.92,3,0.503785
0.08,3,0.515061
1.78,3,0.518208
0.08,3,0.5355
0.16,3,0.546027
0.63,4,0.556101
0.39,3,0.566873
1.51,4,0.576533
0.44,3,0.577731
0.73,4,0.589259
0.74,4,0.600775
1.9,5,0.623497
1.15,4,0.635664
1.53,5,0.645848
0.82,4,0.658932
1.03,3,0.668035
3.88,8,0.692475
0.99,5,0.731689
0.99,3,0.744347
1.29,5,0.765691
1.27,3,0.813479
0.69,5,0.824612
2.55,6,0.838857
2.23,5,0.868188
1.24,5,0.88152
1.29,4,0.894439
0.91,3,0.905597
2.45,6,0.918408
1.5,4,0.929112
2.3,6,0.952998
1.68,5,0.963573
1.71,4,0.974977
2.27,6,0.989172
2.74,6,1.010636
2.19,6,1.027433
1.11,4,1.03978
1.09,4,1.0503
1.12,5,1.067914
2.28,5,1.079247
1.25,4,1.088855
1.66,5,1.103173
0.84,4,1.11398
1.59,4,1.123708
3.31,7,1.141815
2.13,6,1.151791
1.98,5,1.168914
0.41,3,1.171139
1.71,6,1.188639
2.05,5,1.199124
2.1,6,1.216109
1.85,6,1.227033
2.68,8,1.250402
1.66,5,1.261417
2.72,6,1.281267
0.98,5,1.293063
0.95,5,1.303341
2.18,5,1.321279
1.94,4,1.33327
1.16,5,1.348597
1.09,4,1.360804
3.11,8,1.380876
2.6,5,1.392732
0.11,3,1.402253
1.99,5,1.415024
0.54,4,1.42495
1.11,4,1.43582
1.11,4,1.447357
0.85,4,1.458984
2.71,7,1.479647
1.56,6,1.49304
1.95,6,1.512248
1.79,6,1.525449
1.09,4,1.536039
1.11,4,1.548955
1.68,6,1.571773
1.45,5,1.587473
2.53,6,1.6074
1.5,5,1.617198
1.28,5,1.626513
1.11,4,1.638564
1.17,4,1.653127
1.99,6,1.681158
2.2,4,1.700819
2.02,5,1.727685
1.09,4,1.741024
0.55,4,1.752636
1.55,5,1.774266
1.38,5,1.790327
2.12,5,1.812717
1.62,5,1.824776
0.85,4,1.836087
1.77,6,1.848394
1.51,6,1.868738
2.02,5,1.879153
1.43,4,1.891226
1.17,5,1.903508
1.96,4,1.91526
2.17,6,1.934726
0.92,4,1.946313
1.11,4,1.958544
1.83,6,1.970935
1.75,6,1.992065
1.77,5,2.006522
1.92,5,2.020006
1.24,5,2.040853
2.07,6,2.053104
1.34,6,2.073931
1.64,4,2.083946
2.05,5,2.096337
1.11,4,2.111021
1.98,5,2.120949
1.74,5,2.128151
1.11,4,2.139119
2.01,5,2.157973
1.11,4,2.170245
1.42,6,2.184963
1.11,4,2.198073
1.11,4,2.210857
1.11,4,2.222711
1.4,5,2.235039
1.11,5,2.254498
1.79,6,2.267546
0.8,4,2.278982
1.14,4,2.287982
2.89,6,2.306764
0.79,4,2.316128
1.11,4,2.328275
2.01,6,2.340569
1.98,5,2.354427
1.97,5,2.374045
1.11,4,2.385981
1.11,4,2.397173
2.0,9,2.421362
1.77,8,2.443259
1.69,7,2.465642
1.84,8,2.487055
2.03,7,2.502058
2.46,8,2.526308
1.45,7,2.549442
1.13,5,2.560051
1.1,6,2.580154
1.77,6,2.591589
1.1,6,2.612065
1.93,7,2.632289
1.33,7,2.647418
1.33,8,2.669485
2.03,8,2.690229
2.81,8,2.710699
2.99,8,2.731238
1.1,6,2.752184
1.1,6,2.767663
1.1,6,2.790143
4.33,10,2.815707
6.48,9,2.844852
6.9,8,2.873165
5.64,7,2.889904
5.64,7,2.914096
5.64,7,2.938212
5.64,7,2.969514
5.64,7,2.984266
5.64,7,3.005874
5.64,7,3.028796
3.13,6,3.042844
5.64,7,3.066713
5.64,7,3.088352
5.64,7,3.106732
5.64,7,3.127156
5.64,7,3.150039
5.64,7,3.171896
5.64,7,3.194286
5.54,7,3.209725
5.64,7,3.234473
5.64,7,3.256997
5.64,7,3.280559
5.64,7,3.297537
5.64,7,3.320597
5.64,7,3.344196
5.64,7,3.367906
5.64,7,3.389159
5.64,7,3.411889
5.64,7,3.433713
5.64,7,3.45541
6.08,8,3.479456
5.64,7,3.494906
6.52,8,3.514767
5.64,7,3.535292
5.64,7,3.55524
6.5,8,3.573128
5.64,7,3.592395
6.51,8,3.613147
5.64,7,3.628175
6.54,8,3.648032
5.64,7,3.670096
5.71,8,3.691654
5.64,7,3.720474
5.64,7,3.742416
5.99,8,3.764133
6.02,8,3.789294
5.64,7,3.805019
5.64,7,3.827971
6.25,8,3.852269
6.54,8,3.876708
5.71,8,3.899826
5.89,8,3.922578
6.58,8,3.946229
5.64,7,3.969216
5.64,7,3.990736
6.03,8,4.012381
6.6,8,4.035984
5.64,7,4.051984
5.64,7,4.075532
5.64,7,4.097707
5.64,8,4.120459
5.64,7,4.144329
5.64,7,4.160072
5.64,7,4.185318
5.94,8,4.20664
5.64,7,4.227345
5.64,7,4.247481
5.64,7,4.261446
5.64,7,4.284459
6.24,7,4.305735
5.64,7,4.32562
5.81,8,4.346457
5.64,7,4.361815
5.64,7,4.386009
5.64,7,4.408433
5.9,8,4.431588
5.64,7,4.454629
5.64,7,4.469144
5.64,7,4.491763
5.64,7,4.513493
5.64,7,4.532403
5.64,7,4.545763
5.64,7,4.566622
5.64,7,4.587123
5.64,7,4.608831
5.64,7,4.623094
5.64,7,4.641467
5.8,8,4.661163
5.64,7,4.680562
6.5,8,4.702362
5.64,7,4.724012
5.64,7,4.737324
5.64,7,4.757189
5.64,7,4.778853
6.57,8,4.800642
6.16,8,4.821967
5.64,7,4.864231
6.63,8,4.920395
3.01,5,4.959559
5.64,7,5.003356
6.51,8,5.025166
5.64,7,5.039662
6.52,8,5.062514
6.44,9,5.092422
5.64,7,5.107943
4.89,7,5.128259
5.64,7,5.149058
6.03,8,5.169771
5.64,7,5.191217
6.06,8,5.212435
5.64,7,5.227868
5.64,7,5.250214
6.5,8,5.271766
5.64,7,5.295897
5.64,7,5.316527
5.64,7,5.332272
4.74,7,5.352863
5.64,7,5.373617
5.64,7,5.395696
5.64,7,5.409315
5.93,8,5.429641
2.98,5,5.446555
5.64,7,5.476763
5.94,8,5.499428
5.29,7,5.51874
6.08,8,5.539054
6.06,8,5.558914
5.64,7,5.580758
5.64,7,5.60111
5.64,7,5.614331
5.64,7,5.633541
5.64,7,5.652285
5.64,7,5.673373
5.64,7,5.688449
5.64,7,5.70896
6.58,8,5.730408
5.64,7,5.750449
6.38,9,5.772066
5.64,7,5.79442
5.64,7,5.814898
5.64,7,5.829443
5.64,7,5.882404
5.64,7,5.904119
5.64,7,5.925153
4.78,7,5.93967
5.64,7,5.961104
5.79,9,5.983138
5.64,7,6.004488
5.64,7,6.02594
5.64,7,6.046461
5.64,7,6.061801
5.64,7,6.084048
6.19,8,6.107218
5.81,8,6.129591
5.09,7,6.150796
5.64,7,6.172272
6.25,8,6.195155
5.64,7,6.21022
6.22,8,6.230765
5.64,7,6.251092
5.64,7,6.27191
5.64,7,6.295562
5.64,7,6.311209
5.64,7,6.332003
5.64,7,6.352431
5.64,7,6.373245
5.64,7,6.389415
5.43,7,6.40845
5.64,7,6.428165
5.64,7,6.447732
5.64,7,6.462152
6.81,9,6.491246
5.64,7,6.505632
5.64,7,6.525729
5.64,7,6.546726
5.64,7,6.566822
5.64,7,6.581159
5.8,8,6.603194
5.64,7,6.624788
5.64,7,6.645074
5.81,8,6.665459
5.64,7,6.685433
6.56,8,6.709323
5.64,7,6.723361
5.64,7,6.744488
5.64,7,6.764606
6.07,8,6.786618
5.99,8,6.808331
6.02,8,6.828608
5.64,7,6.848475
5.64,7,6.864656
5.64,7,6.885371
5.64,7,6.907369
5.81,8,6.928876
5.95,8,6.950349
5.64,7,6.970788
5.64,7,6.985344
5.64,7,7.007064
5.64,7,7.028039
5.88,8,7.049522
5.64,7,7.070242
5.64,7,7.085078
5.79,8,7.106721
5.64,7,7.126584
5.64,7,7.146696
5.64,7,7.166727
5.08,8,7.187145
6.46,9,7.209559
5.64,7,7.22913
5.64,7,7.243809
6.06,8,7.264838
5.64,7,7.285341
5.64,7,7.307595
5.64,7,7.328273
5.64,7,7.343841
6.02,8,7.365184
5.65,8,7.387233
5.64,7,7.409114
