#{"t_start": 1774867383.35276, "env_id": "None"}
r,l,t
1.02,4,0.027543
2.23,4,0.03812
2.35,4,0.047729
1.7,3,0.055187
1.51,4,0.066845
1.66,3,0.074372
1.39,5,0.085938
1.6,4,0.095387
0.81,4,0.10537
2.46,5,0.117434
3.33,5,0.129812
2.46,7,0.14841
1.66,4,0.158791
2.09,5,0.17149
1.61,6,0.185995
1.83,4,0.197317
2.1,4,0.21092
2.95,6,0.227121
2.2,4,0.237726
1.7,4,0.248346
1.64,5,0.262159
0.9,6,0.277802
3.21,5,0.290742
0.65,4,0.301665
2.55,4,0.312573
3.51,6,0.329198
1.69,6,0.346945
2.29,4,0.356231
3.11,5,0.368213
3.44,5,0.384637
2.51,4,0.394813
1.47,4,0.403854
2.26,5,0.414784
3.41,7,0.461282
1.75,4,0.520469
0.79,5,0.532359
2.32,5,0.543233
2.81,6,0.555712
1.4,3,0.561939
2.97,8,0.579926
0.74,3,0.586235
3.43,6,0.598629
1.78,4,0.607088
2.01,4,0.615626
2.68,5,0.625953
2.83,4,0.634403
2.24,5,0.645097
2.15,5,0.655164
2.22,5,0.665443
0.89,4,0.674121
3.02,6,0.688735
2.89,7,0.703106
2.35,7,0.716796
1.6,4,0.724416
2.03,5,0.734437
1.73,4,0.741972
1.86,6,0.752618
1.34,3,0.75827
2.11,4,0.765592
1.07,4,0.77292
2.15,6,0.785971
2.73,6,0.797599
0.94,3,0.803057
1.29,4,0.810121
0.61,4,0.817684
0.14,3,0.82397
1.06,4,0.832353
0.62,4,0.840709
2.38,5,0.850962
2.89,5,0.860539
1.71,5,0.870389
1.81,5,0.881925
2.0,6,0.895098
3.72,7,0.90846
3.16,6,0.920986
1.36,4,0.929121
1.63,5,0.939394
1.53,4,0.947277
2.4,6,0.959085
1.49,4,0.967146
0.49,3,0.972861
1.47,4,0.982126
1.9,4,0.990244
1.65,4,0.997993
1.29,5,1.00735
0.9,3,1.012906
2.19,5,1.021919
0.63,3,1.027491
1.71,3,1.033268
2.21,5,1.043125
1.96,5,1.053887
2.23,5,1.063833
1.41,4,1.072056
2.29,4,1.081256
1.61,3,1.087518
2.71,5,1.097222
2.01,5,1.107614
2.33,5,1.117207
2.11,4,1.124978
3.37,5,1.135259
0.55,4,1.143314
2.54,5,1.15289
1.22,4,1.16041
1.78,3,1.166035
1.89,4,1.173559
2.15,6,1.187361
1.75,4,1.195932
1.17,5,1.205858
2.11,5,1.215856
1.98,5,1.22539
1.88,5,2.039664
0.9,4,2.048929
0.9,3,2.055474
1.71,4,2.064587
1.85,5,2.07606
4.2,7,2.092098
4.44,5,2.103158
1.07,3,2.109617
1.59,4,2.117862
1.58,4,2.125802
2.68,5,2.136986
3.66,7,2.152308
1.82,4,2.160575
1.97,5,2.170146
1.57,3,2.176151
1.65,3,2.181825
1.83,4,2.188417
1.29,4,2.199028
3.28,7,2.212487
1.95,4,2.219805
1.36,4,2.227064
1.21,4,2.233615
2.36,6,2.244393
1.73,4,2.253804
1.33,3,2.261451
0.97,5,2.271503
1.76,5,2.279088
2.2,5,2.287683
0.92,3,2.2946
1.73,5,2.303143
1.31,3,2.309401
1.69,3,2.315279
1.32,5,2.32534
1.54,4,2.332942
0.82,4,2.339273
1.59,5,2.34779
1.28,4,2.355763
3.22,8,2.36937
3.06,7,2.380172
2.18,5,2.388556
3.37,6,2.400018
2.0,5,2.409833
3.42,6,2.420995
1.1,3,2.426578
2.58,5,2.436041
1.39,5,2.448115
1.24,5,2.458649
2.02,6,2.468669
1.99,5,2.476959
1.54,6,2.485861
1.54,3,2.490677
1.12,3,2.495727
0.9,3,2.500276
2.65,5,2.508142
2.06,5,2.516765
1.21,4,2.523348
0.34,4,2.530346
1.4,3,2.535835
0.98,3,2.540812
1.16,3,2.54565
2.29,6,2.555108
3.59,6,2.563788
1.02,3,2.567935
1.42,6,2.575727
2.09,6,2.583513
2.54,6,2.591343
2.11,5,2.598539
0.89,3,2.602559
1.62,4,2.607485
1.27,4,2.612781
0.91,3,2.616874
3.58,6,2.625184
1.75,4,2.63102
1.23,4,2.635877
0.73,3,2.639499
1.28,3,2.643788
3.65,5,2.65028
1.7,4,2.655907
1.7,5,2.665023
1.42,4,2.670884
1.59,4,2.676045
2.65,5,2.682033
0.41,3,2.686098
3.03,6,2.696217
1.87,5,2.703978
1.36,5,2.711756
2.88,4,2.718691
2.44,4,2.72562
1.68,5,2.733106
1.44,4,2.738636
2.19,5,2.745842
1.83,4,2.751846
2.59,4,2.757285
1.26,4,2.763758
1.8,4,2.768955
1.57,4,2.775444
1.77,5,2.782373
1.6,4,2.787472
1.68,5,2.794628
2.83,5,2.801076
0.88,4,2.806345
0.56,3,2.810209
4.75,7,2.819163
1.39,4,2.824805
1.32,6,2.835295
0.85,3,2.840346
3.56,8,2.853401
3.73,6,2.865064
1.52,3,2.871388
1.52,4,2.879712
1.58,3,2.885926
1.29,4,2.89577
1.77,6,2.908304
1.57,3,2.91537
2.13,4,3.73976
2.02,4,3.748621
1.77,4,3.757494
3.54,7,3.770519
1.27,5,3.780898
3.96,6,3.790618
1.04,4,3.798759
3.62,7,3.815279
3.8,7,3.830692
5.28,7,3.845645
1.54,3,3.851857
1.48,5,3.861701
2.75,7,3.877227
4.01,9,3.896162
2.69,7,3.913753
2.7,5,3.924497
3.35,7,3.93884
2.96,5,3.949619
3.09,6,3.963127
1.42,4,3.971944
1.03,3,3.978825
2.45,4,3.986997
1.5,5,3.997972
1.8,4,4.008162
3.62,7,4.022933
1.16,3,4.029175
1.81,4,4.036808
1.79,4,4.043861
1.73,4,4.050945
1.92,5,4.060014
1.4,4,4.067292
1.71,4,4.07522
2.37,6,4.086422
2.57,5,4.095601
2.37,4,4.103195
1.96,5,4.113147
0.87,5,4.123124
1.76,5,4.133294
1.7,5,4.142732
1.12,3,4.14874
2.07,4,4.156997
1.77,4,4.164566
1.61,3,4.170352
2.37,6,4.181047
2.77,6,4.192643
2.34,6,4.202137
2.08,6,4.212736
