#{"t_start": 1774871025.906861, "env_id": "None"}
r,l,t
2.2,7,0.102327
2.82,5,0.114493
3.07,7,0.130673
4.42,7,0.146631
3.17,5,0.155903
3.11,7,0.168055
1.57,8,0.184159
5.32,7,0.200286
1.44,7,0.215282
4.47,5,0.227401
2.23,7,0.245417
4.55,11,0.270244
3.31,6,0.283692
3.28,6,0.299087
3.05,7,0.317287
5.4,8,0.341881
4.14,9,0.362523
3.38,8,0.380715
4.18,9,0.402812
1.78,5,0.416652
4.14,8,0.436203
7.92,12,0.460655
3.81,7,0.479594
4.2,7,0.496037
3.4,9,0.517557
2.19,5,0.532035
5.32,9,0.55726
4.43,10,0.583966
3.45,8,0.604155
4.46,8,0.620663
2.15,6,0.633238
2.8,7,0.65322
3.07,7,0.670788
2.38,7,0.688844
5.37,9,0.709507
4.35,7,0.728121
2.52,6,0.741532
4.64,9,0.761647
5.02,9,0.782431
2.21,4,0.791871
1.81,4,0.800724
2.42,9,0.821991
3.34,7,0.838108
3.2,6,0.852947
4.18,7,0.866578
6.52,11,0.888449
2.45,6,0.901251
4.12,9,0.920627
3.55,8,0.937748
6.43,11,0.961184
1.62,4,0.972324
3.43,9,0.989753
3.26,7,1.005843
3.27,6,1.021156
2.82,8,1.040012
3.28,8,1.056456
3.61,6,1.068299
4.19,8,1.083715
1.74,5,1.094858
3.98,6,1.109059
3.24,6,1.122035
3.09,7,1.136589
4.97,10,1.155322
3.99,8,1.170787
2.51,6,1.18199
4.5,7,1.193957
3.81,6,1.204503
3.42,10,1.222233
1.95,6,1.233707
3.97,10,1.928213
5.25,7,1.944413
7.1,15,1.974135
2.39,5,1.986493
5.1,8,2.00773
6.72,9,2.029022
5.45,11,2.054984
4.72,7,2.071557
4.42,7,2.089316
2.9,7,2.103706
3.64,9,2.119897
4.02,7,2.133555
4.33,10,2.154755
2.5,6,2.168802
4.52,11,2.194364
3.96,7,2.209327
5.45,8,2.228109
5.17,9,2.248024
2.47,5,2.259425
3.13,8,2.277001
5.44,9,2.295832
1.74,9,2.314326
5.78,9,2.335848
3.66,6,2.352115
4.72,8,2.372699
3.8,8,2.388834
2.94,9,2.409472
4.63,9,2.432258
2.94,5,2.445989
3.47,6,2.461557
4.43,7,2.48189
5.13,8,2.501649
4.74,9,2.524961
3.65,9,2.544635
2.37,4,2.554162
4.07,7,2.569665
3.67,8,2.588806
3.93,9,2.609995
2.38,4,2.61956
4.87,7,2.636458
3.56,7,2.651088
4.08,8,2.667898
5.43,8,2.689035
4.33,9,2.711336
3.78,6,2.727734
3.72,6,2.745246
4.01,9,2.770707
8.28,13,2.809261
4.56,9,2.833964
3.62,8,2.857968
5.04,10,2.876534
2.62,6,2.888883
2.44,5,2.898721
5.23,10,2.924135
6.06,11,2.950605
4.6,6,2.966941
4.21,8,2.987873
4.8,8,3.00761
4.2,6,3.023382
2.86,8,3.045892
2.43,6,3.061066
4.69,10,3.090949
