#{"t_start": 1774925741.4779768, "env_id": "None"}
r,l,t
2.57,4,0.024853
1.46,3,0.03062
1.98,5,0.039232
1.52,4,0.04627
1.65,4,0.052329
1.48,3,0.058056
1.37,3,0.064257
0.98,3,0.068346
1.89,4,0.07347
1.19,3,0.077187
0.94,3,0.081353
2.3,4,0.086528
1.39,4,0.092102
1.09,4,0.097899
1.74,4,0.105111
0.35,4,0.112922
2.38,5,0.122164
1.98,5,0.132038
1.25,5,0.139597
1.48,4,0.146694
3.21,7,0.157623
1.47,5,0.166561
2.63,5,0.175424
0.99,4,0.188076
1.8,5,0.197151
1.04,4,0.204164
0.77,3,0.208854
2.58,5,0.216657
1.78,4,0.223089
1.72,4,0.228878
2.05,5,0.236104
1.31,3,0.241055
2.06,4,0.247256
0.92,4,0.253649
2.16,5,0.261029
1.81,4,0.266725
1.29,5,0.273086
1.68,5,0.279836
1.56,5,0.287884
1.04,3,0.292685
0.94,4,0.299784
1.07,6,0.308962
1.21,3,0.313519
2.91,5,0.321109
1.93,5,0.32748
0.49,3,0.331104
3.31,6,0.340143
1.29,4,0.347072
2.0,6,0.356071
1.82,4,0.362075
1.5,4,0.368321
1.06,4,0.373812
0.29,3,0.378322
1.16,4,0.383105
1.05,4,0.388068
2.41,6,0.396985
1.66,6,0.406992
1.48,3,0.41221
1.18,3,0.416911
2.41,5,0.423544
2.78,4,0.428604
1.15,3,0.433403
1.49,4,0.44168
4.03,9,0.45161
0.83,3,0.45522
3.02,5,0.461828
1.82,3,0.466557
2.26,5,0.474735
2.35,5,0.48336
0.46,4,0.490813
1.11,5,0.499418
1.92,7,0.511681
1.32,3,0.516516
1.87,5,0.525097
1.05,3,0.529702
1.35,4,0.535521
0.9,4,0.541808
3.26,5,0.548324
1.82,4,0.553405
0.92,3,0.55741
1.89,4,0.563232
1.67,4,0.569306
0.85,4,0.574351
1.68,5,0.582418
1.65,4,0.588659
1.3,4,0.595059
2.35,7,0.603676
1.36,5,0.610509
1.78,4,0.615817
2.11,6,0.623107
0.86,3,0.626601
1.73,4,0.631555
0.71,4,0.63703
2.3,4,0.641632
2.44,7,0.649712
2.33,4,0.654389
1.23,4,0.659249
1.81,4,0.664668
1.79,6,0.673405
0.89,3,0.676349
1.8,5,0.682984
0.43,4,0.688119
1.01,4,0.692363
1.63,3,0.695306
0.72,3,0.698132
0.54,4,0.702359
2.42,5,0.707034
1.25,4,0.710792
0.81,3,0.71381
1.27,4,0.717955
1.62,4,0.723749
0.85,3,0.728534
2.12,5,0.735764
0.33,3,0.740166
1.42,4,0.747151
0.71,3,0.752015
1.36,4,0.75794
1.52,4,0.764995
2.22,5,0.773333
1.21,4,0.779152
2.07,4,1.425052
3.17,6,1.430641
0.89,3,1.43339
0.91,3,1.436072
0.8,4,1.439719
0.26,3,1.442555
1.04,4,1.446613
1.08,3,1.449404
1.77,4,1.453784
1.72,4,1.457549
1.46,4,1.461385
1.32,5,1.465861
3.02,6,1.471482
3.54,8,1.480447
1.19,5,1.485842
1.86,4,1.49065
1.94,5,1.496371
1.24,6,1.504314
1.38,4,1.508773
1.53,4,1.513548
2.43,7,1.525048
1.58,4,1.531651
4.36,9,1.54807
1.93,7,1.561206
1.07,4,1.56879
2.09,4,1.576437
0.2,3,1.582079
1.29,5,1.590773
1.17,5,1.599669
2.67,5,1.609133
1.44,4,1.616593
1.21,3,1.622458
3.63,6,1.634569
0.98,3,1.640241
1.83,6,1.651049
2.12,4,1.658843
1.71,4,1.665991
1.04,5,1.675526
1.99,5,1.684566
1.24,3,1.690156
2.37,5,1.698758
1.02,3,1.703008
1.57,4,1.709051
0.43,3,1.713896
1.6,5,1.722393
0.45,3,1.727791
1.86,5,1.736898
1.81,4,1.744465
0.89,3,1.750026
2.15,5,1.75936
2.1,5,1.769937
2.09,5,1.779649
2.33,6,1.790545
1.22,4,1.797212
2.39,5,1.805602
1.44,5,1.814477
1.81,5,1.824006
2.01,5,1.833591
3.35,7,1.84692
1.45,4,1.854548
2.36,4,1.862889
2.21,5,1.872991
1.06,3,1.878315
2.35,4,1.885635
2.45,6,1.896561
1.99,5,1.906343
3.58,6,1.917349
3.21,7,1.928716
2.29,5,1.937011
2.04,4,1.943235
0.63,4,1.95112
3.5,6,1.961412
1.66,5,1.971285
1.49,4,1.978758
0.63,3,1.983722
0.72,5,1.992812
3.0,5,2.001411
2.84,6,2.010675
2.29,5,2.021028
1.86,3,2.026411
1.42,4,2.03335
1.07,4,2.040546
2.4,8,2.055104
2.09,4,2.062397
0.92,3,2.067062
1.67,5,2.076465
3.17,7,2.088843
1.89,4,2.095822
4.05,8,2.109916
1.56,4,2.115726
1.35,3,2.119693
2.54,5,2.128392
2.92,6,2.138328
3.94,8,2.149771
1.39,3,2.153694
2.48,6,2.161925
1.48,4,2.168089
1.1,4,2.174613
1.64,3,2.179583
2.12,6,2.189158
3.55,7,2.199594
1.09,3,2.204404
1.68,5,2.211895
2.48,6,2.219804
1.81,5,2.227893
2.08,5,2.235364
2.52,6,2.243639
1.64,4,2.250224
0.67,4,2.884363
1.57,4,2.890131
1.22,3,2.89425
2.2,5,2.901392
3.92,6,2.909774
1.16,5,2.917104
2.37,5,2.924371
1.99,4,2.929738
1.8,4,2.934764
2.38,7,2.944253
1.19,3,2.948662
0.79,3,2.952992
1.5,3,2.95737
1.4,8,2.968614
2.77,6,2.977142
1.85,4,2.982616
2.2,5,2.98973
1.4,4,2.995153
3.03,5,3.001707
0.94,4,3.00678
1.43,5,3.014125
3.24,6,3.022725
0.05,3,3.026893
1.79,5,3.033603
2.75,5,3.039898
0.82,4,3.044859
1.71,4,3.051141
1.81,5,3.058975
3.27,6,3.067776
1.88,6,3.076557
3.8,8,3.088137
2.6,8,3.100188
1.22,3,3.104393
3.22,5,3.111306
0.74,4,3.11735
1.94,4,3.123484
1.59,5,3.131202
1.07,4,3.136938
1.54,3,3.140862
2.96,5,3.147566
0.94,4,3.15267
1.7,5,3.159562
1.95,5,3.167851
2.1,5,3.175302
3.4,6,3.184373
1.02,5,3.190535
2.64,7,3.198984
2.2,6,3.205721
0.95,3,3.208824
2.43,4,3.213176
3.31,6,3.219711
1.25,3,3.223089
1.86,4,3.227801
2.47,5,3.23478
1.8,4,3.241087
2.99,8,3.251389
2.5,6,3.260429
1.88,4,3.266893
2.51,6,3.275546
0.81,3,3.281167
2.79,6,3.29075
2.26,7,3.299943
3.15,6,3.309309
2.29,6,3.318177
2.83,5,3.325142
1.89,4,3.330347
1.24,4,3.335869
1.07,3,3.339534
1.69,6,3.346235
1.89,5,3.353606
1.14,3,3.35812
3.26,6,3.365946
1.79,5,3.372988
1.15,4,3.378273
1.72,4,3.382087
2.77,6,3.387375
2.11,5,3.39237
2.2,4,3.396117
1.99,5,3.400638
0.7,3,3.4036
1.52,4,3.407658
2.27,5,3.414127
3.07,5,3.420237
2.96,5,3.426308
2.73,7,3.438449
0.66,3,3.442573
2.41,7,3.453756
1.69,5,3.461166
3.87,8,3.473312
2.24,4,3.478166
1.78,5,3.484282
3.23,6,3.491157
2.29,5,3.49729
3.38,8,3.505163
1.6,3,3.508071
1.17,5,3.512723
1.0,3,3.515775
1.28,4,3.520006
1.3,3,3.523618
2.65,5,3.530126
2.5,5,3.535439
2.39,7,3.546906
1.81,4,3.552642
3.12,6,3.56134
0.89,4,3.566769
2.15,5,4.196449
3.16,7,4.20749
0.82,3,4.211771
1.78,4,4.217691
2.52,5,4.226749
1.15,3,4.232431
2.45,5,4.241815
3.58,7,4.25465
4.52,9,4.270526
2.25,6,4.282122
2.1,4,4.289615
3.4,6,4.301421
2.22,7,4.312112
2.64,7,4.32205
3.04,5,4.330131
2.09,5,4.338116
1.23,3,4.34305
1.28,4,4.349519
2.05,5,4.356778
1.58,4,4.361841
2.89,5,4.36744
1.73,4,4.373083
2.2,4,4.380308
1.05,4,4.386688
1.07,4,4.393111
3.25,6,4.402158
3.21,6,4.411309
3.28,8,4.422383
3.65,7,4.431237
1.81,4,4.437864
2.25,5,4.446472
2.02,5,4.454815
2.54,4,4.461935
4.58,8,4.475925
2.15,5,4.485153
1.49,4,4.492324
2.23,5,4.500859
2.38,4,4.507331
1.12,4,4.512133
2.11,5,4.519128
2.51,5,4.526912
2.03,4,4.533588
2.1,5,4.541202
2.63,7,4.553378
2.25,6,4.561297
2.3,5,4.568187
3.5,7,4.580102
2.12,7,4.591893
1.44,4,4.596866
2.74,5,4.604552
3.13,7,4.615977
2.35,5,4.624279
2.14,5,4.632669
1.98,4,4.639196
2.38,4,4.64623
2.42,5,4.654569
2.19,6,4.664102
1.75,6,4.673574
3.3,9,4.688885
4.21,7,4.699473
2.57,5,4.707075
2.91,7,4.717562
3.18,6,4.72709
2.68,5,4.735441
1.17,4,4.742175
2.06,7,4.754135
1.69,5,4.762802
4.04,6,4.771636
2.46,5,4.780273
2.48,6,4.791053
1.73,4,4.797988
1.44,4,4.805501
4.35,8,4.820956
2.48,5,4.830612
1.96,5,4.840186
0.66,3,4.846275
1.94,4,4.853121
5.0,8,4.866205
2.34,4,4.872781
3.8,6,4.882607
1.82,4,4.888926
2.4,6,4.898986
2.77,5,4.906566
0.41,3,4.911003
2.41,4,4.917367
3.07,5,4.925132
1.38,4,4.931018
2.68,6,4.940264
1.98,4,4.946542
1.14,3,4.968967
2.55,6,4.978492
1.56,6,4.987503
2.85,5,4.995103
1.54,4,5.001476
1.88,4,5.007663
2.62,4,5.013787
3.17,6,5.023555
1.32,4,5.029566
2.13,4,5.035652
2.51,5,5.726018
3.62,7,5.737874
3.08,7,5.748686
2.53,6,5.758129
2.66,5,5.767302
2.22,4,5.774164
0.91,3,5.779671
2.73,6,5.790577
1.99,4,5.798254
2.36,6,5.808807
1.88,4,5.815991
5.26,8,5.830552
2.38,6,5.839371
4.46,8,5.853538
1.48,4,5.864447
1.06,4,5.872526
2.35,5,5.883173
3.06,7,5.897078
2.38,4,5.906083
1.79,6,5.918215
2.98,5,5.928802
2.27,5,5.938064
1.9,4,5.946983
4.17,7,5.959835
1.82,5,5.96988
3.26,7,5.984172
2.1,4,5.992151
2.03,4,5.999203
2.8,6,6.008878
2.69,5,6.021178
1.67,4,6.028779
2.47,6,6.039071
2.83,7,6.051623
1.58,4,6.059219
3.67,7,6.068607
1.09,3,6.073318
2.91,5,6.082114
3.02,9,6.098443
2.61,6,6.109488
1.33,3,6.115201
4.83,9,6.131323
2.9,6,6.141408
3.44,6,6.152125
4.4,7,6.164269
3.08,6,6.175627
3.6,9,6.195188
3.14,6,6.206851
2.99,6,6.218661
2.69,5,6.229071
2.34,5,6.238988
0.91,4,6.247117
2.66,5,6.256485
1.97,5,6.265746
1.99,6,6.277738
1.71,4,6.285742
1.57,4,6.294036
1.53,4,6.301585
2.88,7,6.313068
4.21,7,6.324364
3.23,7,6.336382
2.29,5,6.345208
2.2,4,6.352321
2.63,6,6.363394
4.69,10,6.380968
0.36,4,6.388278
2.97,6,6.399277
3.16,7,6.412475
1.71,5,6.421969
1.44,4,6.429925
5.5,10,6.446443
1.51,4,6.45259
2.18,5,6.460888
1.48,3,6.466197
2.69,9,6.481905
1.7,5,6.490378
2.35,7,6.501979
3.59,7,6.513167
2.69,4,6.519638
2.78,7,6.53316
2.27,6,6.543164
1.58,4,6.55033
2.61,6,6.559075
2.53,5,6.565978
2.69,5,6.571941
3.15,6,6.580802
1.9,4,6.585917
3.19,6,6.592881
5.15,9,6.604362
2.32,8,6.616914
3.76,7,6.628623
2.29,5,7.338967
2.05,4,7.344914
3.3,6,7.353559
4.64,8,7.364178
2.25,5,7.370541
4.77,7,7.379228
2.65,5,7.38623
1.13,4,7.391947
1.76,5,7.398996
2.43,6,7.408446
2.12,5,7.415674
1.59,4,7.421128
2.47,6,7.429648
3.93,7,7.439616
1.42,3,7.443662
4.51,9,7.45505
2.57,4,7.46035
1.18,4,7.465562
2.47,5,7.471941
4.01,7,7.480446
7.29,10,7.492906
1.56,4,7.497777
1.19,3,7.50152
4.77,8,7.511485
3.23,7,7.521308
5.51,9,7.534366
3.12,5,7.541058
4.01,7,7.552164
2.6,6,7.560968
4.03,6,7.568888
2.92,6,7.576809
1.67,6,7.584443
1.96,4,7.590394
4.3,8,7.601712
2.33,5,7.609521
3.02,6,7.617795
1.77,5,7.624556
3.53,6,7.632825
4.88,7,7.642364
2.47,5,7.649418
1.46,3,7.653655
2.58,6,7.661739
1.31,6,7.669835
3.52,6,7.677894
2.38,5,7.684605
3.0,6,7.69341
2.87,6,7.701837
3.44,7,7.71192
2.97,6,7.720213
1.35,4,7.725812
5.66,9,7.737578
0.41,3,7.741563
2.88,7,7.750749
3.62,6,7.75851
1.72,5,7.764709
2.58,7,7.774006
4.2,9,7.785122
3.81,7,7.794302
2.15,6,7.8021
1.36,4,7.808616
4.28,6,7.816765
4.2,9,7.828513
1.89,3,7.832823
2.52,6,7.840383
2.01,5,7.84718
3.99,6,7.854621
2.56,8,7.864337
2.87,8,7.878563
2.16,5,7.887788
2.59,7,7.909234
3.51,7,7.92834
1.91,6,7.95006
2.66,5,7.99959
4.4,10,8.082062
2.77,7,8.09781
2.76,7,8.110582
3.56,8,8.124563
2.61,6,8.135355
2.05,5,8.143932
3.43,8,8.158762
2.39,5,8.167732
0.98,5,8.175685
2.05,4,8.182622
2.24,5,8.190861
3.62,8,8.200875
5.07,8,8.859263
2.9,6,8.869086
3.06,6,8.879131
2.35,6,8.888473
3.42,7,8.89928
2.48,7,8.909473
3.37,7,8.918907
4.55,6,8.927903
3.41,6,8.937678
1.94,5,8.945511
5.46,10,8.962415
5.0,9,8.978273
1.98,5,8.986884
4.42,7,8.999428
2.4,5,9.00749
4.73,8,9.017937
6.6,10,9.028939
2.5,5,9.034269
6.48,11,9.047349
4.12,7,9.060045
2.82,5,9.068442
3.25,6,9.076928
2.64,5,9.08559
4.8,10,9.104159
4.05,6,9.114193
0.88,2,9.118495
6.37,12,9.138408
3.65,6,9.148541
2.16,5,9.156996
2.93,6,9.166573
1.91,6,9.176896
2.39,5,9.185643
5.1,7,9.196852
1.48,3,9.201108
4.62,8,9.213973
2.0,5,9.222442
3.75,6,9.231417
3.49,8,9.24383
3.81,5,9.252403
1.9,4,9.25885
1.69,4,9.266876
4.52,7,9.279671
1.43,4,9.287238
2.29,6,9.298433
3.24,7,9.310441
3.6,8,9.325914
3.36,5,9.33636
4.79,8,9.351486
2.07,4,9.35917
3.2,6,9.370891
3.16,6,9.382982
4.36,9,9.400108
4.81,7,9.412488
1.92,5,9.420301
4.16,6,9.430554
3.37,5,9.43888
3.01,5,9.44769
3.5,6,9.458225
5.64,9,9.47391
2.1,5,9.480868
4.77,7,9.49386
7.08,9,9.510906
2.65,5,9.519979
4.9,9,9.536405
4.46,8,9.551552
3.0,5,9.560605
1.88,4,9.56737
4.61,7,9.580514
3.23,5,9.588531
3.39,6,9.598166
2.38,5,9.606216
1.85,5,9.614353
1.96,4,9.622484
3.79,7,9.634912
3.29,6,9.645942
6.33,9,9.659648
3.89,8,9.673355
2.81,5,9.682422
2.72,6,9.69383
