#{"t_start": 1774938370.4487412, "env_id": "None"}
r,l,t
1.45,4,0.021398
2.35,5,0.030173
3.06,6,0.040892
2.94,6,0.048997
2.15,6,0.057484
2.47,5,0.064917
2.41,6,0.075304
2.82,6,0.086386
1.16,4,0.093674
2.76,6,0.106738
0.65,4,0.114007
3.11,7,0.125103
1.21,4,0.131507
0.94,3,0.136913
1.93,4,0.142154
2.11,6,0.152436
1.53,3,0.157764
1.91,5,0.166797
1.48,4,0.174288
1.89,4,0.180991
1.89,4,0.188323
0.66,3,0.193155
2.34,5,0.201484
2.31,5,0.212264
2.88,7,0.223726
3.26,5,0.232803
2.88,6,0.243716
1.89,4,0.251947
3.38,5,0.261414
2.04,4,0.270016
1.34,5,0.279741
3.06,8,0.294772
1.13,3,0.300505
4.2,8,0.316052
1.31,4,0.324353
2.14,5,0.332495
2.94,7,0.341673
2.12,6,0.351148
0.8,4,0.356762
1.06,3,0.361419
1.22,3,0.365709
1.57,5,0.373993
0.82,3,0.379186
2.18,6,0.38729
0.83,4,0.392999
2.37,5,0.400582
1.31,4,0.407621
1.88,5,0.415553
1.54,4,0.421593
2.25,6,0.429336
1.45,4,0.434891
1.56,3,0.439421
2.2,6,0.44945
1.43,5,0.457471
1.7,4,0.463046
1.63,5,0.47143
2.55,5,0.480399
0.6,3,0.48484
0.97,5,0.492387
0.8,4,0.498398
1.57,4,0.504572
1.59,4,0.51247
0.87,3,0.517145
0.95,4,0.523522
2.37,4,0.530854
0.95,4,0.538656
0.72,3,0.544015
1.24,3,0.548797
3.3,6,0.55731
1.51,6,0.566888
2.03,4,0.572603
2.26,4,0.578849
0.48,3,0.583596
1.89,4,0.59008
3.62,7,0.601727
1.49,4,0.609952
1.8,5,0.619032
2.29,5,0.62799
1.05,3,0.632601
2.72,8,0.642848
1.41,4,0.649455
1.29,4,0.656812
1.46,3,0.662109
0.83,4,0.669471
2.79,6,0.68079
2.05,5,0.690348
2.44,4,0.698215
1.11,3,0.704312
1.85,5,0.716039
1.35,5,0.725864
0.44,3,0.732
3.83,6,0.74403
1.6,4,0.752333
3.27,6,0.764264
3.12,7,0.777043
4.58,8,0.793442
1.99,5,0.804983
1.47,3,0.812152
2.22,5,0.821541
1.45,4,0.8302
2.48,5,0.839979
3.0,5,0.849641
1.08,4,0.85672
1.8,4,0.864349
1.97,4,0.871515
4.15,8,0.886246
1.5,4,0.893959
0.46,3,0.899345
0.43,3,0.904697
2.57,5,1.633025
2.44,6,1.644511
1.67,5,1.653241
0.99,4,1.659841
2.71,6,1.669843
2.03,5,1.679487
0.98,3,1.685005
2.2,5,1.694032
3.82,6,1.703642
0.68,4,1.710384
1.72,5,1.720507
3.56,6,1.730016
1.39,4,1.736321
1.26,5,1.744037
1.24,3,1.74847
1.2,5,1.755436
0.83,4,1.762077
1.3,4,1.767776
3.28,7,1.777652
2.17,5,1.785046
2.23,5,1.792446
