#{"t_start": 1774866801.8616092, "env_id": "None"}
r,l,t
2.53,5,0.010482
2.09,4,0.01162
2.26,4,0.012736
1.68,4,0.013932
0.91,3,0.01481
2.17,4,0.015823
1.47,3,0.016666
0.82,4,0.017815
0.5,3,0.018931
1.04,3,0.019809
3.69,6,0.021162
1.17,4,0.022182
1.66,3,0.023218
2.41,5,0.024342
1.93,5,0.025473
1.27,5,0.026604
2.15,5,0.02872
0.97,3,0.030207
1.29,5,0.03158
1.5,5,0.032811
1.23,3,0.033958
1.23,4,0.034962
1.98,5,0.03622
2.81,6,0.040674
2.68,7,0.049431
2.36,5,0.062819
2.78,4,0.070557
0.51,3,0.071689
2.16,6,0.086667
1.33,5,0.095354
0.96,4,0.102848
1.9,5,0.111184
2.17,5,0.125773
1.45,5,0.135941
2.56,5,0.146195
3.47,6,0.163484
0.72,4,0.171284
1.49,5,0.179855
2.4,5,0.18979
2.47,5,0.199457
1.91,4,0.208928
1.75,4,0.217814
1.11,4,0.22675
2.35,6,0.246454
0.48,4,0.25511
1.92,4,0.264104
0.31,3,0.271361
1.63,6,0.282051
2.82,6,0.298867
1.17,4,0.307074
1.66,4,0.314671
2.7,6,0.323713
2.44,5,0.33242
1.8,4,0.34174
1.37,4,0.350611
1.15,3,0.358287
1.99,5,0.3678
2.09,5,0.382345
2.18,5,0.391977
1.47,5,0.401716
2.66,7,0.416309
2.56,6,0.426023
1.41,4,0.436095
2.2,5,0.450384
1.13,4,0.458963
1.78,5,0.467487
0.8,4,0.476342
1.05,5,0.485245
1.76,4,0.494261
1.26,4,0.505112
3.15,5,0.513869
1.77,4,0.52346
1.77,6,0.540283
2.59,6,0.551131
2.34,6,0.568027
1.75,4,0.576091
0.98,4,0.585522
1.76,4,0.59336
0.52,3,0.601207
2.0,6,0.609914
2.7,6,0.628627
1.1,4,0.638272
1.34,4,0.645423
1.44,3,0.646111
1.7,4,0.654212
2.35,5,0.668001
2.26,5,0.676702
1.59,5,0.684837
1.2,5,0.695297
1.84,5,0.711003
2.39,6,0.720692
0.8,4,0.728736
2.69,6,0.748788
1.61,4,0.757286
2.34,5,0.768045
1.18,3,0.776947
2.33,5,0.789534
1.25,5,0.802608
1.87,5,0.812567
2.19,4,0.821272
1.88,5,0.83783
1.15,4,0.846368
1.44,4,0.854854
1.44,4,0.863129
2.3,6,0.874787
1.38,4,0.883875
1.5,5,0.893419
0.62,4,0.900735
1.43,6,0.918329
2.34,6,0.928586
2.23,5,0.94523
0.6,3,0.946256
2.24,6,0.962764
1.47,5,0.970665
1.72,5,0.979921
1.66,5,0.998354
2.68,6,1.008354
2.62,5,1.018661
1.45,5,1.035144
2.21,5,1.047581
2.82,6,1.05925
1.66,5,1.075036
1.15,4,1.085238
2.04,5,1.097746
1.88,5,1.111163
1.41,4,1.121418
1.09,4,1.131198
2.65,6,1.152719
1.98,5,1.16438
2.04,5,1.175558
1.49,4,1.184728
1.88,5,1.196
2.22,4,1.205732
2.08,5,1.222374
0.96,5,1.233598
2.89,5,1.24687
1.93,4,1.258772
1.93,5,1.270554
2.15,5,1.286506
1.79,5,1.296618
2.27,6,1.309559
1.88,5,1.326254
1.88,4,1.336064
1.91,4,1.34877
1.65,5,1.359595
2.56,6,1.371831
1.73,4,1.380659
1.83,5,1.395394
1.88,5,1.406046
2.21,5,1.416219
2.4,5,1.424896
1.65,4,1.433283
3.51,7,1.450057
2.56,6,1.465898
1.88,4,1.474587
2.74,6,1.484117
1.88,5,1.498904
1.41,4,1.508297
2.64,6,1.525881
2.64,6,1.540476
1.88,5,1.557935
2.57,6,1.568213
2.28,6,1.584283
2.03,6,1.59459
3.21,6,1.610307
1.67,5,1.6381
1.88,5,1.672657
2.44,5,1.717078
0.92,3,1.726171
1.93,5,1.736567
1.79,5,1.754161
2.69,6,1.766532
2.04,5,1.775402
2.3,5,1.789051
1.66,5,1.798381
1.95,5,1.806847
1.82,4,1.814753
2.02,6,1.828619
1.9,6,1.837165
1.95,4,1.84429
1.68,5,1.854132
1.88,5,1.86783
1.88,5,1.877376
1.88,5,1.886271
2.04,5,1.895761
1.88,5,1.909516
1.88,5,1.918682
1.88,5,1.928082
1.88,5,1.937081
1.2,4,1.94495
1.43,5,1.959285
2.46,6,1.96937
2.98,7,1.984893
1.88,5,1.994516
1.88,5,2.003118
1.88,5,2.017105
2.48,5,2.025796
2.0,6,2.03518
1.88,5,2.050027
1.88,5,2.059382
2.46,6,2.068676
1.88,5,2.085032
1.52,5,2.094229
1.88,5,2.103232
1.88,5,2.112187
2.56,6,2.12641
1.88,5,2.134808
1.65,4,2.142452
1.88,5,2.152433
1.88,5,2.166239
1.88,5,2.17533
2.54,6,2.185039
1.88,5,2.199547
1.55,5,2.208098
1.88,5,2.217076
1.88,5,2.226075
1.88,5,2.240559
1.88,5,2.250215
2.56,6,2.259636
1.88,5,2.273545
1.72,4,2.282405
1.88,5,2.291899
1.88,5,2.301054
1.88,5,2.310007
1.88,5,2.324289
1.88,5,2.334088
1.88,5,2.343217
1.88,5,2.353169
1.88,5,2.367319
1.88,5,2.376364
1.88,5,2.385948
1.88,5,2.395145
1.88,5,2.40915
1.88,5,2.418362
1.88,5,2.426979
1.88,5,2.435855
1.88,5,2.44993
1.88,5,2.459467
1.88,5,2.468245
2.58,6,2.482336
1.88,5,2.491512
1.88,5,2.500024
1.88,5,2.508572
1.55,4,2.51613
1.88,5,2.531973
1.88,5,2.54102
1.88,5,2.55002
1.88,5,2.559324
1.88,5,2.572806
1.88,5,2.581784
1.88,5,2.590904
1.88,5,2.599907
1.88,5,2.613254
1.6,5,2.621291
1.52,5,2.629335
1.88,5,2.638012
1.88,5,2.651279
1.88,5,2.661242
1.88,5,2.669881
1.88,5,2.679023
1.88,5,2.6932
1.88,5,2.702193
1.98,5,2.71061
2.59,5,2.718651
2.82,6,2.732082
1.97,6,2.743017
1.88,5,2.75722
1.88,5,2.765804
2.21,6,2.774602
1.88,5,2.788464
1.88,5,2.797347
1.75,5,2.805378
1.88,5,2.814007
1.88,5,2.827761
1.88,5,2.836682
1.88,5,2.845677
1.88,5,2.854734
1.88,5,2.868383
2.61,6,2.878852
1.88,5,2.887635
1.88,5,2.901459
1.88,5,2.910889
1.88,5,2.920023
1.68,5,2.928235
1.88,5,2.942052
1.88,5,2.950724
1.88,5,2.959244
1.88,5,2.970183
1.88,5,2.983468
1.88,5,2.992424
1.88,5,3.001532
1.88,5,3.010163
1.88,5,3.023639
1.88,5,3.032081
1.88,5,3.04074
1.88,5,3.04979
1.88,5,3.064847
1.88,5,3.073686
1.88,5,3.082699
1.88,5,3.091643
1.88,5,3.105232
