#{"t_start": 1774942668.3249073, "env_id": "None"}
r,l,t
1.45,4,0.024162
2.35,5,0.032711
3.06,6,0.043216
2.94,6,0.052871
2.15,6,0.063281
2.47,5,0.072802
2.41,6,0.084186
2.82,6,0.094398
1.16,4,0.101493
2.76,6,0.111566
0.65,4,0.119603
3.11,7,0.133129
1.21,4,0.139858
0.94,3,0.145164
1.93,4,0.151827
2.11,6,0.161785
1.53,3,0.166736
1.91,5,0.174541
1.48,4,0.181542
1.89,4,0.188367
1.89,4,0.194621
0.66,3,0.199334
2.34,5,0.20704
2.31,5,0.217147
2.88,7,0.230738
3.26,5,0.239581
2.88,6,0.250611
1.89,4,0.257571
3.38,5,0.266133
2.04,4,0.272994
1.34,5,0.280948
3.06,8,0.293831
1.13,3,0.29848
4.2,8,0.311411
1.31,4,0.318283
2.14,5,0.32842
2.94,7,0.340688
2.12,6,0.350703
0.8,4,0.358153
1.06,3,0.363792
1.22,3,0.369684
1.57,5,0.379343
0.82,3,0.384912
2.18,6,0.395306
0.83,4,0.402083
2.37,5,0.410809
1.31,4,0.418585
1.88,5,0.429054
1.54,4,0.436005
2.25,6,0.448006
1.45,4,0.456513
1.56,3,0.461903
2.2,6,0.4733
1.43,5,0.482491
1.7,4,0.489971
1.63,5,0.499449
2.55,5,0.508953
0.6,3,0.513845
0.97,5,0.536651
0.8,4,0.549602
1.57,4,0.565223
1.59,4,0.609852
0.87,3,0.636056
0.95,4,0.643872
2.37,4,0.649758
0.95,4,0.656857
0.72,3,0.662105
1.24,3,0.667405
3.3,6,0.679717
1.51,6,0.690943
2.03,4,0.697393
2.26,4,0.703548
0.48,3,0.708164
1.89,4,0.714995
3.62,7,0.727535
1.49,4,0.735251
1.8,5,0.744872
2.29,5,0.754209
1.05,3,0.760265
2.72,8,0.774457
1.41,4,0.781873
1.29,4,0.789176
1.46,3,0.795006
0.83,4,0.803106
2.79,6,0.815595
2.05,5,0.826306
2.44,4,0.834482
1.11,3,0.839809
1.85,5,0.848551
1.35,5,0.857465
0.44,3,0.862792
3.83,6,0.873638
1.6,4,0.880558
3.27,6,0.891552
3.12,7,0.905012
4.58,8,0.919962
1.99,5,0.929216
1.47,3,0.934883
2.22,5,0.943921
1.45,4,0.951268
2.48,5,0.959658
3.0,5,0.968404
1.08,4,0.97558
1.8,4,0.983233
1.97,4,0.991036
4.15,8,1.004414
1.5,4,1.011081
0.46,3,1.01674
0.43,3,1.022613
2.57,5,1.824737
2.94,6,1.834725
1.67,5,1.841114
0.99,4,1.846238
2.71,6,1.855252
1.3,5,1.863738
0.98,3,1.867995
2.2,5,1.875939
3.82,6,1.885992
0.68,4,1.892495
1.72,5,1.900794
3.56,6,1.911349
1.39,4,1.917732
1.26,5,1.926388
1.24,3,1.931305
1.2,5,1.939622
0.83,4,1.946496
1.3,4,1.954288
3.28,7,1.966699
2.17,5,1.975421
2.23,5,1.984324
2.93,7,1.996355
2.66,7,2.008081
3.94,6,2.01929
2.24,5,2.028793
1.6,4,2.036178
