#{"t_start": 1774867694.2496436, "env_id": "None"}
r,l,t
0.74,4,0.024053
0.47,3,0.031329
0.87,4,0.039956
2.2,4,0.048746
1.76,5,0.059993
2.78,5,0.070765
1.3,3,0.077834
1.82,4,0.086016
1.51,4,0.094869
1.95,4,0.102958
0.95,3,0.108819
2.25,5,0.121111
2.65,5,0.132068
0.43,3,0.137602
0.95,4,0.145361
1.94,5,0.156018
0.96,4,0.164011
3.67,8,0.180296
1.2,4,0.188539
1.9,5,0.198859
1.86,4,0.20651
2.05,5,0.216223
1.72,4,0.223465
3.06,6,0.234635
3.82,7,0.247949
2.0,7,0.260095
0.8,4,0.26709
2.28,5,0.276509
1.58,5,0.447306
2.97,7,0.458431
1.84,4,0.462579
2.9,5,0.468282
2.66,7,0.476643
2.29,5,0.481929
1.53,4,0.486011
0.18,3,0.489419
1.84,4,0.493738
2.47,6,0.500047
1.7,5,0.506165
0.93,3,0.510263
2.03,7,0.51977
1.54,4,0.526428
3.25,5,0.535855
1.91,5,0.545826
0.8,3,0.551913
1.15,3,0.556383
2.62,5,0.563447
2.29,6,0.572387
3.04,6,0.580792
1.56,5,0.587401
1.79,5,0.595131
0.91,3,0.599837
2.99,7,0.610277
2.33,4,0.6163
2.59,6,0.787893
1.82,4,0.79884
3.01,5,0.807935
2.69,5,0.816547
3.56,7,0.829988
2.16,5,0.83938
2.46,4,0.848423
3.0,6,0.860639
2.23,6,0.871517
1.81,5,0.880579
1.34,4,0.886072
2.42,5,0.892527
1.11,3,0.897052
1.56,5,0.903562
2.11,6,0.912723
3.3,7,0.922647
2.14,4,0.929174
1.88,6,0.940032
0.67,3,0.946067
1.15,5,0.956478
1.3,3,0.962556
1.88,6,0.974339
1.4,4,0.982049
2.59,5,0.991387
2.74,7,1.003803
2.01,5,1.211273
0.81,4,1.220487
2.28,5,1.230294
3.71,7,1.245449
2.22,5,1.257129
2.77,5,1.26781
2.61,5,1.278213
1.78,6,1.290132
1.62,4,1.297779
2.75,6,1.309164
1.0,4,1.316743
1.73,5,1.326942
1.79,5,1.336718
0.57,3,1.342365
3.87,7,1.355429
1.18,3,1.36175
1.42,5,1.371577
2.68,5,1.38344
0.76,4,1.39125
2.4,6,1.403517
1.22,6,1.415891
0.87,4,1.423612
2.74,5,1.433424
2.27,6,1.445325
1.53,3,1.45144
1.13,4,1.460368
1.23,4,1.470301
1.47,4,1.672652
4.28,7,1.686835
0.97,3,1.692804
0.87,3,1.698891
2.74,8,1.714604
2.67,7,1.728766
0.72,3,1.734637
2.93,5,1.745141
2.63,5,1.754884
3.79,7,1.768315
0.98,4,1.776021
1.57,3,1.781924
0.82,4,1.78943
1.46,4,1.797896
1.72,4,1.806375
1.56,3,1.813009
1.69,4,1.821045
3.88,5,1.831024
4.48,8,1.84741
0.89,3,1.853475
2.06,5,1.86352
2.05,4,1.87196
3.9,6,1.885921
2.79,6,1.898286
2.05,5,1.907852
1.17,3,1.91387
3.4,8,2.126454
2.52,6,2.138746
2.71,5,2.148537
2.49,5,2.158417
2.78,5,2.168728
4.14,7,2.183571
2.51,5,2.193213
2.35,5,2.202536
1.72,6,2.213865
3.36,7,2.226824
1.22,4,2.233921
1.4,3,2.239604
2.24,5,2.248776
1.32,4,2.256324
1.16,4,2.26498
0.59,4,2.273439
2.94,4,2.282416
2.57,5,2.292172
3.78,6,2.303691
3.17,6,2.31523
1.23,4,2.322866
2.5,6,2.335037
3.05,5,2.345623
1.67,5,2.355581
2.41,5,2.366664
1.09,3,2.372683
0.92,4,2.574871
2.24,6,2.586972
5.52,9,2.604357
1.78,5,2.614068
1.97,5,2.625038
1.69,5,2.635172
2.02,6,2.661105
1.66,4,2.732747
2.39,5,2.755071
4.1,7,2.774926
1.9,4,2.785856
0.87,5,2.799636
3.19,6,2.816344
2.44,5,2.830648
3.4,6,2.846979
2.1,4,2.856759
2.1,5,2.867605
2.29,5,2.880395
1.2,4,2.890059
0.99,3,2.896513
2.38,5,2.907657
1.8,5,2.918376
3.19,6,2.932688
3.46,8,2.952694
2.83,5,3.182823
1.56,4,3.191067
3.17,7,3.205922
1.28,4,3.214519
3.26,6,3.226592
2.84,6,3.237641
1.33,4,3.246431
0.48,3,3.252901
2.47,6,3.264153
0.94,3,3.269126
