#{"t_start": 1774866825.611925, "env_id": "None"}
r,l,t
2.2,4,0.010307
2.51,5,0.011907
1.09,4,0.012948
1.31,3,0.013502
1.7,5,0.014658
0.86,3,0.015371
1.32,7,0.016833
2.18,5,0.017889
2.36,5,0.019242
1.75,4,0.020254
2.21,5,0.020977
0.76,3,0.021709
3.26,6,0.02334
2.52,5,0.024345
2.81,6,0.025688
0.6,6,0.027337
2.59,5,0.028745
2.37,5,0.030077
1.92,4,0.031142
1.82,5,0.03216
1.56,4,0.033177
1.46,4,0.038665
1.47,5,0.049112
3.17,8,0.060971
0.94,3,0.067729
2.02,5,0.074119
3.17,6,0.087565
1.73,3,0.095205
1.07,5,0.102223
0.8,4,0.109508
2.64,5,0.117083
0.64,4,0.124809
2.48,6,0.139511
2.12,6,0.148107
1.26,4,0.154914
2.46,6,0.173421
3.29,5,0.182684
2.87,6,0.19252
3.83,7,0.211139
3.08,9,0.228108
6.41,11,0.253371
1.74,5,0.262445
3.09,6,0.276367
1.17,3,0.28221
1.35,3,0.283228
3.69,6,0.299211
1.16,3,0.306601
3.12,6,0.315027
0.98,4,0.321507
4.11,9,0.336348
1.43,5,0.347747
1.41,5,0.354498
2.86,5,0.362204
2.1,4,0.368011
1.43,4,0.37404
3.2,8,0.387017
2.91,6,0.403829
5.21,9,0.422171
0.98,4,0.429621
4.5,8,0.445467
3.45,8,0.460385
1.1,4,0.467283
2.22,5,0.476323
4.03,7,0.491951
3.66,7,0.508305
6.64,10,0.528103
2.86,6,0.542134
5.06,8,0.560251
1.53,4,0.568125
2.88,7,0.577942
2.74,6,0.592405
5.01,7,0.608399
3.45,7,0.620164
5.54,8,0.639234
5.79,9,0.663316
2.4,5,0.672037
5.67,10,0.689693
6.81,11,0.716642
3.42,6,0.731727
5.56,8,0.747507
3.94,8,0.7645
7.13,11,0.782533
5.84,9,0.804355
3.18,5,0.813447
4.09,8,0.830529
2.0,5,0.842519
4.56,7,0.859792
2.8,7,0.877897
4.15,7,0.889253
6.0,11,0.93487
3.58,6,0.958037
4.94,9,0.978105
5.04,9,0.996208
4.84,9,1.017727
6.69,10,1.041802
4.11,7,1.057189
1.58,4,1.066191
1.68,4,1.074293
5.93,10,1.094119
6.93,11,1.11947
4.22,7,1.134458
2.77,7,1.144576
6.3,10,1.170993
2.81,7,1.189138
2.6,5,1.199626
6.03,10,1.224033
5.54,9,1.24792
5.32,9,1.265749
5.92,9,1.284261
5.18,9,1.304389
4.48,8,1.322678
