#{"t_start": 1774866102.6542823, "env_id": "None"}
r,l,t
2.26,5,2.815482
1.64,4,2.816295
2.1,6,2.817369
2.89,5,2.818
1.85,4,2.818681
3.48,8,2.819609
1.54,3,2.820001
1.72,4,2.82051
2.55,7,2.821817
2.58,5,2.8224
1.63,5,2.823085
1.65,6,2.824315
2.17,5,2.825615
2.58,5,2.826705
1.47,5,2.827767
1.03,3,2.828115
0.61,3,2.829069
1.02,4,2.829998
1.51,4,2.830875
0.93,5,2.831867
1.09,4,2.832886
2.24,5,2.970704
2.71,5,2.978265
0.85,4,2.98314
1.58,3,2.988298
2.33,6,2.993946
1.38,4,2.998608
1.48,3,3.003769
2.21,4,3.010068
1.09,4,3.016101
2.82,5,3.021568
3.48,6,3.033883
0.98,3,3.034853
4.17,7,3.046139
3.57,6,3.057184
2.21,5,3.065075
1.18,5,3.072401
1.21,5,3.077553
1.94,5,3.088808
3.24,6,3.09852
4.05,7,3.111206
4.08,6,3.119461
1.32,3,3.125384
3.31,5,3.131256
2.63,5,3.141977
2.39,4,3.147878
2.42,4,3.153003
3.75,7,3.160354
2.72,5,3.172893
2.19,5,3.179399
2.67,5,3.185072
2.65,5,3.191309
1.09,4,3.197511
1.15,4,3.203508
2.16,5,3.21532
3.49,6,3.222143
1.63,5,3.227343
3.54,9,3.243712
3.63,7,3.250967
5.92,9,3.268285
1.96,6,3.2761
2.97,6,3.289407
2.12,5,3.295841
2.92,5,3.303614
1.96,4,3.31071
4.04,6,3.323268
4.06,6,3.329489
3.33,5,3.336355
2.51,5,3.34692
3.98,6,3.356108
3.14,6,3.367168
3.86,6,3.374636
3.3,6,3.384539
2.22,6,3.391753
2.47,5,3.397674
1.64,4,3.403311
2.32,5,3.413972
1.79,4,3.419251
2.41,4,3.424751
3.85,7,3.432299
3.7,7,3.443199
4.61,7,3.454214
4.25,6,3.464369
1.57,4,3.471105
2.06,6,3.487141
1.95,5,3.492256
1.59,5,3.499204
4.21,6,3.511455
2.52,5,3.51891
2.78,5,3.52668
1.2,3,3.532098
3.43,7,3.54549
2.36,5,3.553353
4.69,8,3.56738
1.87,4,3.574193
4.65,8,3.588995
1.32,4,3.595987
4.25,6,3.611598
3.29,7,3.62134
3.72,6,3.633578
3.16,6,3.642496
3.4,5,3.654392
4.24,7,3.664134
2.18,5,3.677763
3.55,6,3.68433
4.25,6,3.697356
4.29,7,3.707191
2.38,5,3.72173
2.69,5,3.730466
4.25,6,3.741326
2.13,5,3.753922
2.76,5,3.761706
1.82,4,3.768058
4.25,6,3.778951
2.27,6,3.791082
5.67,9,3.809932
2.88,5,3.815868
1.31,4,3.884983
2.5,6,3.904752
3.57,7,3.915699
2.52,5,3.921639
1.02,4,3.927507
3.79,6,3.935121
5.59,8,3.948026
1.9,4,3.954082
3.74,6,3.964911
5.88,9,3.98005
3.53,6,3.990971
4.98,7,3.99941
5.07,7,4.012189
1.74,3,4.017772
3.91,7,4.032523
4.13,6,4.041367
3.39,6,4.053321
4.25,6,4.060485
3.94,7,4.07068
3.85,6,4.078583
4.94,7,4.092686
1.88,4,4.100066
5.05,7,4.113965
4.25,6,4.121679
3.85,6,4.135179
4.49,7,4.147871
4.22,7,4.156816
4.24,7,4.171582
3.77,6,4.185566
3.44,6,4.193983
3.0,5,4.20237
4.48,7,4.21425
5.21,7,4.230222
4.25,6,4.238936
5.24,7,4.251513
4.25,6,4.266545
5.3,8,4.279534
4.23,6,4.287717
4.89,7,4.299489
4.22,6,4.308848
4.74,7,4.324787
4.82,7,4.337898
3.78,6,4.346305
4.25,6,4.363071
4.04,7,4.377249
4.25,6,4.387027
5.21,8,4.402329
4.25,6,4.417753
5.64,8,4.434714
4.64,7,4.44419
4.5,6,4.45775
3.14,5,4.467522
2.59,5,4.476227
4.25,6,4.491905
4.25,6,4.501473
4.25,6,4.514531
4.5,7,4.529233
5.17,8,4.546339
4.4,7,4.556041
4.25,6,4.572254
4.25,6,4.582077
4.25,6,4.595006
4.25,6,4.606413
4.25,6,4.623357
4.25,6,4.634116
4.25,6,4.649592
4.25,6,4.660243
4.25,6,4.676142
3.7,6,4.685045
4.25,6,4.699164
4.25,6,4.70847
4.25,6,4.721745
4.25,6,4.730568
4.25,6,4.74538
4.25,6,4.756289
4.25,6,4.773854
4.25,6,4.787068
4.25,6,4.803426
3.6,6,4.814365
4.25,6,4.829549
4.25,6,4.83903
4.25,6,4.852784
4.25,6,4.862379
4.25,6,4.880047
4.25,6,4.889978
4.25,6,4.905471
4.25,6,4.915796
4.25,6,4.955805
4.25,6,4.966295
4.25,6,4.98332
4.25,6,4.991011
4.25,6,5.002594
4.85,7,5.014381
4.25,6,5.023112
5.02,7,5.037185
4.25,6,5.044261
4.25,6,5.056827
4.25,6,5.063959
4.25,6,5.076115
4.25,6,5.08444
4.48,7,5.097239
4.25,6,5.109049
5.13,7,5.119226
4.25,6,5.132547
4.43,7,5.148377
4.25,6,5.157505
4.25,6,5.170461
4.25,6,5.180072
3.4,5,5.188759
4.7,7,5.201657
4.25,6,5.219225
4.25,6,5.229133
4.25,6,5.243223
4.75,7,5.253761
5.13,7,5.269019
5.05,7,5.282399
4.66,7,5.296248
4.25,6,5.304613
4.92,7,5.316114
4.25,6,5.323659
4.25,6,5.335785
3.4,5,5.344381
4.25,6,5.356624
3.73,6,5.363565
4.25,6,5.374568
4.25,6,5.382086
4.25,6,5.39345
4.49,7,5.401375
4.25,6,5.412773
4.25,6,5.420231
4.25,6,5.431771
4.25,6,5.439639
4.91,7,5.451981
4.25,6,5.463546
4.25,6,5.471325
4.25,6,5.484311
4.25,6,5.491535
4.25,6,5.502628
4.25,6,5.510299
4.25,6,5.521619
3.52,6,5.529474
4.25,6,5.540824
4.25,6,5.550828
4.25,6,5.56365
4.84,7,5.571912
4.25,6,5.586648
4.25,6,5.59515
4.25,6,5.606625
4.25,6,5.61419
4.25,6,5.628249
4.25,6,5.637619
4.25,6,5.654878
4.25,6,5.665504
4.25,6,5.679891
4.25,6,5.689419
4.25,6,5.704702
4.25,6,5.715104
4.25,6,5.727988
4.25,6,5.738061
4.25,6,5.751053
4.25,6,5.760879
4.25,6,5.77374
3.98,6,5.781531
4.25,6,5.794213
4.25,6,5.804296
4.25,6,5.817963
4.25,6,5.827819
5.01,7,5.843539
4.25,6,5.859116
2.97,5,5.867642
4.25,6,5.877266
3.13,5,5.889597
