#{"t_start": 1774867445.143621, "env_id": "None"}
r,l,t
1.03,4,0.024133
2.41,5,0.03395
1.74,4,0.042067
1.14,5,0.052448
1.3,3,0.058806
1.7,5,0.070093
1.38,4,0.078455
2.48,5,0.088805
2.04,8,0.105966
2.28,5,0.116679
1.79,5,0.126326
1.02,5,0.13601
3.75,6,0.148251
1.86,5,0.158394
0.94,3,0.164936
2.66,7,0.179383
1.7,4,0.187314
2.82,6,0.200118
1.88,5,0.212628
1.15,4,0.221077
1.55,4,0.229558
1.68,3,0.236496
1.63,5,0.247426
2.16,5,0.258262
2.26,5,0.270017
2.33,7,0.285482
2.07,5,0.29673
1.06,5,0.309004
1.38,4,0.317496
1.41,4,0.325237
1.52,4,0.333234
3.26,5,0.343626
1.89,4,0.351839
0.86,3,0.358438
2.65,6,0.370699
2.28,5,0.380575
2.48,7,0.394382
2.51,6,0.407228
2.28,6,0.418916
3.12,6,0.430122
3.62,7,0.443262
3.21,5,0.454406
2.47,5,0.464903
3.01,6,0.47683
0.82,4,0.484291
1.0,4,0.492045
1.58,4,0.500231
0.93,3,0.506061
2.52,5,0.516728
2.41,6,0.528114
1.68,5,0.537308
3.35,5,0.546651
0.21,4,0.554729
1.6,3,0.560897
2.15,6,0.572326
1.88,6,0.583105
0.57,4,0.590264
1.15,5,0.59902
1.91,5,0.609113
1.52,4,0.617833
2.25,5,0.628137
0.3,3,0.63475
2.89,6,0.647071
0.63,5,0.657559
1.67,4,0.665772
1.31,3,0.671996
1.6,4,0.679928
0.61,3,0.685717
2.37,6,0.696703
2.81,6,0.708057
0.64,4,0.716522
2.34,5,0.725447
1.65,5,0.734165
0.99,3,0.739378
1.74,5,0.747968
1.29,4,0.754991
2.51,5,0.763708
1.02,4,0.771277
0.69,3,0.77674
1.92,7,0.788954
1.2,4,0.7964
2.77,7,0.810397
2.74,5,0.820576
1.05,4,0.82823
1.85,5,0.837456
1.14,4,0.845134
1.22,4,0.853
2.59,6,0.864709
2.28,5,0.874432
0.73,4,0.881373
2.93,5,0.890235
2.47,4,0.897224
1.68,3,0.902489
2.26,4,0.909563
2.87,6,0.921919
1.02,3,0.927431
1.54,4,0.93453
2.94,6,0.944728
1.7,5,0.953557
1.2,4,0.962293
1.17,4,0.97084
1.12,3,0.97694
0.49,3,0.982962
0.96,3,0.988689
1.99,5,0.998207
1.67,6,1.009228
0.67,4,1.017532
0.48,3,1.022857
1.27,4,1.02994
1.25,6,1.790716
2.12,4,1.798292
1.24,5,1.807277
4.91,11,1.83456
1.01,4,1.843039
2.18,5,1.852909
2.63,4,1.861712
4.02,6,1.873956
2.13,4,1.882743
2.21,6,1.895141
1.9,3,1.901115
1.94,5,1.910334
1.7,5,1.920092
2.77,5,1.92906
1.8,5,1.938164
1.73,6,1.948809
2.09,6,1.959051
3.84,7,1.971306
2.1,4,1.978272
1.89,6,1.988645
1.63,6,1.999425
1.38,3,2.005255
1.54,4,2.014215
0.56,4,2.022745
3.92,6,2.033706
2.49,4,2.041358
3.38,6,2.053723
2.36,5,2.063778
1.02,3,2.069974
1.25,5,2.080569
