#{"t_start": 1774945070.8841684, "env_id": "None"}
r,l,t
2.22,6,0.114415
3.1,6,0.135746
2.94,6,0.155544
4.01,10,0.189206
3.22,7,0.212972
4.37,8,0.239789
4.76,9,0.270624
3.13,5,0.287086
3.2,4,0.301252
4.52,8,0.398469
5.57,12,0.441028
3.06,8,0.470032
3.71,5,0.486936
2.83,8,0.513261
5.1,7,0.536592
5.14,10,0.568123
3.63,7,0.588203
2.39,4,0.600455
4.88,8,0.626821
2.68,3,0.637033
3.67,7,0.662353
5.88,12,0.704099
2.51,6,0.723751
1.79,6,0.743752
6.09,10,0.777887
2.71,5,0.794486
3.49,6,0.814542
1.65,4,0.826467
4.65,7,0.849072
2.73,7,0.87299
3.61,6,0.892449
2.8,5,0.908806
3.26,4,0.922456
3.32,6,0.942612
1.27,4,0.957124
2.98,8,0.985111
3.85,7,1.008467
2.59,4,1.021371
2.53,6,1.042137
2.85,5,1.060254
5.76,10,1.096214
6.16,10,1.127182
1.78,6,1.14345
4.99,10,1.168902
4.28,6,1.18477
3.96,7,1.204618
3.66,7,1.222775
2.36,5,1.235569
3.26,7,1.253041
5.38,10,1.277802
3.24,8,1.298165
3.18,6,1.317007
4.86,9,1.340539
4.15,6,1.356717
3.91,7,1.377019
4.99,9,1.398929
1.56,4,1.409629
2.85,6,1.42402
3.28,6,1.439017
4.53,9,1.462363
3.43,6,1.475375
3.14,6,1.490862
4.36,7,1.508625
2.63,8,1.528103
3.49,7,1.547178
6.23,11,1.574809
2.8,6,1.590788
2.79,6,1.606571
2.8,8,1.624882
1.62,4,1.633761
6.66,11,1.659569
3.46,6,1.673744
2.7,6,1.691956
3.18,8,2.54588
4.36,7,2.56598
4.05,6,2.584044
6.4,12,2.61875
5.28,7,2.637258
2.97,6,2.653519
2.56,8,2.676528
2.08,7,2.697346
3.97,9,2.722596
3.45,6,2.737391
3.62,8,2.75717
6.12,9,2.779469
3.31,7,2.797906
2.59,4,2.809422
6.53,10,2.837573
3.72,7,2.856368
4.25,8,2.879368
1.38,4,2.891109
3.71,7,2.910713
4.31,8,2.930824
2.35,5,2.94454
5.07,10,2.971935
3.34,5,2.985467
4.3,8,3.00807
2.63,6,3.022943
3.08,6,3.037921
4.57,6,3.054354
7.88,10,3.080884
3.62,6,3.098401
5.27,10,3.126415
6.04,11,3.155923
2.94,6,3.171496
5.48,9,3.196415
4.82,7,3.216003
2.62,5,3.228455
4.12,8,3.245464
4.65,9,3.269408
4.37,7,3.283297
4.76,10,3.312021
4.7,9,3.33547
5.18,10,3.36192
3.51,7,3.380003
4.74,7,3.397413
5.31,10,3.423099
3.8,8,3.443633
2.94,5,3.456928
7.67,13,3.490277
1.58,6,3.505714
4.91,6,3.518613
4.36,12,3.541415
4.53,8,3.560825
4.56,8,3.582273
5.82,10,3.60658
4.59,9,3.627497
2.73,6,3.641959
3.78,8,3.661977
4.69,6,3.676997
2.49,5,3.688932
3.49,5,3.702283
3.77,8,3.717905
3.75,8,3.732608
4.64,9,3.754901
3.16,7,3.774443
5.78,10,3.799539
4.72,8,3.818932
1.27,4,3.828784
3.53,10,3.853463
4.94,10,4.718156
4.65,8,4.737508
3.89,8,4.758339
4.56,9,4.782441
2.6,6,4.798038
4.77,10,4.826723
5.38,9,4.849662
3.52,8,4.870629
4.36,8,4.893205
4.01,7,4.910028
6.47,9,4.926774
6.03,10,4.95032
6.58,12,4.980336
3.5,5,4.992856
5.97,10,5.020828
2.58,4,5.031147
4.28,9,5.049383
4.0,7,5.064115
3.98,6,5.075884
5.9,10,5.094655
4.81,9,5.112105
4.37,8,5.129606
3.33,6,5.141516
4.91,9,5.158817
3.34,7,5.171535
7.13,11,5.190676
3.28,10,5.210984
2.55,6,5.223
5.44,8,5.237654
3.7,7,5.250565
5.1,11,5.271372
3.45,5,5.280355
3.99,6,5.291148
2.89,5,5.30026
4.85,8,5.318531
4.68,7,5.332434
5.21,9,5.349227
4.11,8,5.363724
4.37,7,5.376993
4.32,8,5.392133
2.51,5,5.401867
6.18,10,5.423334
3.09,7,5.437234
4.86,8,5.452448
4.29,8,5.468706
4.85,9,5.485925
3.47,5,5.495725
4.48,8,5.510516
3.91,7,5.524737
6.01,9,5.541476
5.87,10,5.559736
3.64,6,5.570525
4.65,9,5.587063
5.27,8,5.601669
3.76,7,5.615779
3.6,11,5.637112
5.17,7,5.651103
1.92,6,5.663024
1.83,4,5.671046
5.91,9,5.687814
4.55,6,5.698828
4.39,11,5.723123
2.32,5,5.73496
1.92,4,5.74513
3.59,5,5.75884
4.76,8,5.778999
2.77,5,6.43337
3.58,7,6.452433
2.88,6,6.471465
3.19,6,6.504255
3.06,7,6.530441
5.87,10,6.607508
3.49,6,6.629087
4.39,6,6.648257
6.34,11,6.68338
3.27,9,6.705769
6.1,9,6.729213
3.59,7,6.7485
3.05,5,6.760729
5.16,9,6.782671
3.44,6,6.79454
3.16,7,6.808774
4.2,7,6.823622
5.02,10,6.843122
4.74,11,6.863963
5.67,8,6.878777
5.42,10,6.897392
5.45,10,6.916394
6.13,10,6.937459
3.49,4,6.94579
8.25,14,6.97373
1.96,5,6.983368
6.19,10,7.001623
2.78,6,7.012914
2.89,5,7.022447
3.45,5,7.033858
2.63,5,7.043939
1.75,3,7.049909
3.84,6,7.062205
6.14,11,7.083713
3.02,6,7.094936
3.01,7,7.108222
5.35,10,7.128894
6.12,10,7.14906
3.61,6,7.160403
5.5,9,7.176863
4.7,8,7.191892
4.92,8,7.206971
2.95,4,7.214792
2.47,7,7.23042
3.29,5,7.240243
3.34,5,7.24985
3.2,8,7.265011
4.33,7,7.278485
5.72,10,7.296559
3.38,6,7.307787
