#{"t_start": 1774866926.7925591, "env_id": "None"}
r,l,t
2.18,5,0.009787
1.91,5,0.010996
1.64,3,0.011748
0.44,3,0.012393
1.35,5,0.013701
0.87,3,0.014371
2.38,4,0.014969
0.49,3,0.015409
2.13,5,0.016128
0.64,3,0.016554
2.49,5,0.017154
1.68,4,0.017667
2.4,6,0.018898
1.05,4,0.019642
1.15,4,0.020611
0.62,3,0.021377
1.3,5,0.022576
2.83,7,0.024001
2.15,5,0.025222
1.02,4,0.026198
1.33,4,0.027248
1.53,4,0.028131
1.05,4,0.028913
1.02,4,0.030588
1.23,4,0.038774
0.86,3,0.045138
1.76,5,0.051476
0.99,4,0.05955
0.66,3,0.067062
1.43,5,0.074925
2.16,5,0.081661
1.31,4,0.088938
2.22,5,0.097366
1.88,5,0.113408
1.87,5,0.120936
2.41,5,0.129209
1.78,4,0.138009
1.23,5,0.14701
0.87,3,0.154847
0.56,4,0.162624
1.5,3,0.170888
1.04,3,0.176297
1.71,6,0.184035
2.72,5,0.191983
1.41,5,0.205806
0.63,3,0.208086
1.33,3,0.215789
1.48,4,0.223393
1.0,3,0.229979
0.24,3,0.237101
2.53,5,0.244235
1.8,5,0.251624
2.54,6,0.264431
1.86,5,0.271448
2.48,5,0.277733
0.64,3,0.283929
3.16,6,0.291928
2.2,5,0.304232
1.46,4,0.312098
1.94,5,0.319517
1.09,3,0.325881
1.8,5,0.332537
1.3,3,0.340436
0.58,3,0.342531
1.31,4,0.34882
0.77,3,0.354918
1.11,3,0.359554
2.06,3,0.364795
1.64,4,0.370978
1.59,4,0.376357
1.9,5,0.385579
1.37,3,0.395421
1.76,5,0.403432
1.95,4,0.410767
1.84,4,0.417538
1.73,4,0.425441
2.59,6,0.433616
1.1,4,0.441853
1.2,3,0.450365
1.93,4,0.45825
1.85,4,0.467037
1.37,4,0.476246
2.2,4,0.484468
1.21,4,0.493136
1.94,4,0.501737
0.75,3,0.510632
1.0,3,0.520078
0.8,4,0.529864
1.93,4,0.538258
2.63,5,0.547271
1.48,4,0.555298
2.17,5,0.562397
0.89,3,0.567793
0.77,3,0.575336
1.0,3,0.577957
1.33,4,0.58362
1.28,4,0.590698
0.64,3,0.597399
1.0,3,0.60523
0.72,3,0.61153
0.63,3,0.614367
1.1,3,0.621209
1.12,3,0.628504
1.15,3,0.63555
0.93,3,0.637266
0.72,4,0.647196
2.08,4,0.652191
1.75,4,0.659838
1.41,3,0.666434
1.03,4,0.67342
0.61,3,0.681699
0.63,3,0.688503
2.85,5,0.698774
1.96,4,0.707427
1.15,3,0.713235
1.0,3,0.715749
1.34,4,0.721278
1.0,3,0.729172
1.15,3,0.736132
0.75,3,0.743221
1.45,3,0.74414
1.04,3,0.752037
1.07,4,0.759302
1.04,3,0.766783
0.99,3,0.774233
1.0,3,0.776607
1.0,3,0.785388
1.0,3,0.794204
1.01,3,0.803186
1.26,4,0.811012
0.15,2,0.8116
3.03,6,0.824186
0.78,3,0.825852
0.92,3,0.832099
1.0,3,0.840643
1.86,4,0.849564
1.7,4,0.858342
0.71,3,0.865834
1.45,3,0.868033
1.0,3,0.876489
1.34,4,0.88449
1.18,3,0.894084
1.0,3,0.904611
1.73,5,0.915314
1.52,4,0.921939
1.0,3,0.929816
1.0,3,0.93158
1.53,4,0.93865
1.68,4,0.946374
1.0,3,0.953252
1.0,3,0.960532
1.41,4,0.968683
0.83,3,0.976646
1.72,4,0.985006
1.11,3,0.986694
1.03,3,0.99275
2.04,5,1.000807
2.14,4,1.007497
1.32,3,1.014259
1.32,4,1.022157
1.0,3,1.031125
1.0,3,1.038615
1.0,3,1.042227
1.91,4,1.050293
0.34,4,1.058367
1.0,3,1.067085
1.0,3,1.076042
1.14,3,1.0839
0.85,3,1.086416
2.54,5,1.101122
1.0,3,1.104469
1.74,4,1.113524
1.61,4,1.121787
1.0,3,1.130725
1.24,3,1.138833
1.96,4,1.147998
1.0,3,1.15632
0.61,3,1.159886
1.0,3,1.168943
1.0,3,1.178642
1.0,3,1.188718
0.86,3,1.190609
0.84,3,1.197808
1.0,3,1.206172
1.0,3,1.214972
1.0,3,1.217108
1.02,4,1.224086
1.0,3,1.232277
1.35,3,1.238641
1.05,3,1.244638
1.0,3,1.247054
0.68,4,1.25561
1.0,3,1.264484
1.0,3,1.273089
1.15,4,1.280027
1.0,3,1.287206
0.21,3,1.288324
1.28,3,1.296756
1.0,3,1.305396
1.44,4,1.313651
1.94,4,1.322197
1.0,3,1.330384
2.06,4,1.337694
1.0,3,1.340992
0.51,3,1.34976
1.0,3,1.357359
1.0,3,1.364204
1.0,3,1.367448
1.64,4,1.375988
1.28,3,1.385035
1.45,4,1.392207
1.66,4,1.401214
1.0,3,1.409731
1.33,3,1.416687
1.0,3,1.420141
1.98,5,1.433741
1.22,3,1.436006
1.0,3,1.444934
1.0,3,1.453364
1.0,3,1.461641
1.0,3,1.465301
1.0,3,1.473708
1.0,3,1.481921
1.0,3,1.489801
1.7,4,1.497557
0.51,3,1.50017
1.0,3,1.508981
1.0,3,1.516758
1.0,3,1.525559
0.73,3,1.528176
1.59,4,1.535978
0.63,3,1.545292
1.0,3,1.555338
1.0,3,1.563792
1.0,3,1.56642
1.0,3,1.574906
1.0,3,1.583637
1.03,3,1.590845
1.36,4,1.5994
1.06,3,1.60128
1.0,3,1.60765
1.0,3,1.613711
1.0,3,1.61959
1.0,3,1.621356
1.0,3,1.628326
1.0,3,1.635202
1.0,3,1.641753
1.0,3,1.644284
1.0,3,1.652432
1.0,3,1.660905
1.0,3,1.667521
1.0,3,1.669681
1.0,3,1.676204
1.0,3,1.683775
1.0,3,1.691562
1.0,3,1.693106
1.0,3,1.700511
1.0,3,1.709536
1.0,3,1.719106
1.0,3,1.721795
1.94,4,1.73087
1.0,3,1.73898
1.0,3,1.747643
1.0,3,1.756318
1.0,3,1.759555
1.0,3,1.767111
1.0,3,1.776289
1.0,3,1.783645
1.0,3,1.786905
0.86,3,1.79327
1.0,3,1.800477
1.0,3,1.808609
1.0,3,1.810817
1.38,3,1.816987
1.0,4,1.827171
1.0,3,1.836735
1.0,3,1.845218
1.0,3,1.84817
1.0,3,1.856249
1.0,3,1.864683
1.0,3,1.871141
1.0,3,1.873233
1.0,3,1.880568
1.0,3,1.889206
1.0,3,1.896956
1.0,3,1.900095
1.0,3,1.910836
1.0,3,1.918049
1.78,4,1.927117
1.0,3,1.934727
1.0,3,1.937031
1.0,3,1.945743
1.0,3,1.953868
1.61,4,1.963358
1.0,3,1.971675
1.0,3,1.974826
1.0,3,1.983089
1.0,3,1.992004
1.0,3,1.999474
1.0,3,2.001631
1.0,3,2.011415
1.0,3,2.01952
1.0,3,2.027117
1.0,3,2.029839
1.0,3,2.037945
1.0,3,2.046296
1.0,3,2.054088
1.0,3,2.056741
1.0,3,2.065587
1.0,3,2.073059
1.0,3,2.079996
1.0,3,2.083039
1.0,3,2.09266
1.0,3,2.100982
1.0,3,2.109314
1.0,3,2.112135
1.0,3,2.120617
1.0,3,2.127292
1.0,3,2.135122
1.0,3,2.138083
1.4,3,2.145705
1.0,3,2.154373
1.0,3,2.162188
1.0,3,2.164713
1.0,3,2.173654
1.0,3,2.181789
1.0,3,2.189248
1.0,3,2.19241
0.67,3,2.200481
1.0,3,2.208809
1.0,3,2.218013
1.0,3,2.220899
0.73,3,2.22993
0.86,3,2.238333
1.0,3,2.247663
1.0,3,2.250421
1.0,3,2.260022
1.0,3,2.269216
1.0,3,2.277879
1.0,3,2.281044
1.0,3,2.290158
1.0,3,2.298997
1.0,3,2.30597
1.0,3,2.309143
1.0,3,2.317476
1.0,3,2.325269
1.0,3,2.332811
1.0,3,2.335927
1.0,3,2.344249
1.0,3,2.352424
1.0,3,2.360843
1.0,3,2.363669
1.0,3,2.372259
1.0,3,2.380446
1.0,3,2.388686
1.0,3,2.391557
