#{"t_start": 1774870692.0978518, "env_id": "None"}
r,l,t
1.95,4,0.022095
4.52,7,0.039257
4.23,7,0.056515
7.62,10,0.081614
3.81,7,0.101104
4.27,7,0.119486
6.8,8,0.139241
2.93,5,0.15079
3.3,7,0.170299
3.1,6,0.186249
5.57,10,0.213182
4.95,7,0.232999
4.26,7,0.25138
4.11,9,0.274231
6.15,7,0.294649
7.98,9,0.318338
7.25,12,0.348632
6.41,8,0.369917
4.04,5,0.382365
4.85,7,0.400021
2.64,5,0.411963
4.94,9,0.432739
4.93,11,0.457838
4.14,6,0.471859
3.97,7,0.489839
5.02,9,0.513393
3.45,6,0.539075
2.35,5,0.577321
2.94,5,0.609787
6.59,7,0.628287
3.99,7,0.643174
5.51,10,0.665254
4.1,7,0.682599
3.56,6,0.697777
4.7,12,0.726474
3.5,6,0.737861
2.52,7,0.751433
1.34,3,0.757885
3.44,6,0.771204
2.76,6,0.783858
1.86,6,0.798385
3.49,6,0.813023
4.23,7,0.830467
2.07,6,0.845539
2.95,7,0.863488
5.21,6,0.877645
4.5,8,0.896942
3.98,6,0.915984
3.78,6,0.932013
3.79,7,0.950748
7.02,12,0.981981
4.07,8,1.002042
4.61,7,1.018903
2.91,7,1.040435
5.03,8,1.063073
1.29,5,1.077077
4.91,8,1.098466
2.98,7,1.115556
3.19,7,1.134306
2.25,4,1.14523
5.43,11,1.174739
5.64,10,1.203135
3.2,6,1.217902
5.61,9,1.247052
2.88,5,1.260752
4.06,6,1.275707
3.37,7,1.29255
4.63,6,1.306882
3.37,8,1.328309
4.23,8,1.348677
4.2,9,1.369915
2.76,5,2.168974
4.59,8,2.186151
5.35,10,2.207771
6.37,9,2.227913
1.92,4,2.238279
5.16,10,2.26313
5.36,7,2.281229
1.42,4,2.290635
3.74,8,2.308665
3.51,4,2.317169
6.14,9,2.348689
7.66,11,2.396903
5.83,10,2.419062
7.63,12,2.448828
4.0,7,2.465071
3.3,8,2.482619
1.52,5,2.493277
5.29,8,2.509792
4.42,11,2.530173
2.12,6,2.542894
2.61,6,2.557772
4.81,9,2.578736
6.29,8,2.596075
6.02,9,2.616375
6.74,12,2.645355
6.54,10,2.670202
5.33,12,2.692698
3.38,6,2.706789
4.97,8,2.722724
3.3,5,2.731356
4.94,7,2.745864
1.51,5,2.757294
2.75,4,2.76641
4.05,6,2.781725
7.82,12,2.807715
5.92,9,2.830166
2.87,7,2.845989
3.51,8,2.863291
2.55,6,2.877915
4.1,7,2.894896
4.11,8,2.917156
7.46,11,2.946574
4.34,7,2.964131
2.02,4,2.973948
5.2,8,2.992773
2.53,5,3.004649
5.15,9,3.025218
4.69,9,3.045989
4.6,8,3.064838
4.86,11,3.093096
6.36,11,3.12061
4.46,8,3.140734
4.61,7,3.16109
5.44,10,3.18669
2.91,7,3.204734
2.51,7,3.221019
5.98,8,3.241446
4.73,8,3.260414
5.58,12,3.28856
1.62,6,3.300084
4.06,7,3.316951
5.43,7,3.334377
2.31,5,3.346573
4.12,6,3.360936
5.87,12,4.179465
10.22,14,4.215375
4.39,6,4.230448
