#{"t_start": 1774868172.308235, "env_id": "None"}
r,l,t
0.74,4,0.021467
0.47,3,0.027133
0.87,4,0.034484
2.2,4,0.043589
1.76,5,0.053457
2.78,5,0.062671
1.3,3,0.067827
1.82,4,0.075214
1.51,4,0.082812
1.95,4,0.089955
0.95,3,0.095589
2.25,5,0.105115
2.65,5,0.113628
0.43,3,0.119142
0.95,4,0.128208
1.94,5,0.137827
0.96,4,0.145585
3.67,8,0.160532
1.2,4,0.168537
1.9,5,0.1783
1.86,4,0.186178
2.05,5,0.195548
1.72,4,0.203603
3.06,6,0.215185
3.82,7,0.228759
2.0,7,0.241135
0.8,4,0.24824
2.28,5,0.256594
1.58,5,0.265311
2.97,7,0.277228
1.84,4,0.28449
2.9,5,0.293943
2.66,7,0.307066
2.29,5,0.316308
1.53,4,0.32321
0.18,3,0.328238
1.85,4,0.3356
2.47,6,0.347072
1.15,5,0.359444
0.93,3,0.365703
2.03,7,0.381267
1.54,4,0.388865
3.25,5,0.398209
1.91,5,0.406765
0.8,3,0.41186
1.15,3,0.41666
2.62,5,0.424715
0.54,3,0.429369
3.06,7,0.440464
2.26,4,0.447527
1.96,5,0.456645
1.68,4,0.46413
0.56,4,0.471455
2.07,6,0.481986
2.71,5,0.490807
1.64,5,0.499974
1.2,4,0.507049
4.29,7,0.518963
1.03,3,0.524055
2.94,6,0.533907
2.16,5,0.543686
2.46,4,0.551094
3.0,6,0.561407
2.23,6,0.572459
1.81,5,0.582435
1.34,4,0.590052
2.42,5,0.599534
1.11,3,0.60503
1.56,5,0.614056
2.11,6,0.624083
2.74,8,0.638908
2.8,5,0.647373
1.23,4,0.654156
0.67,3,0.659147
1.15,5,0.666971
1.3,3,0.671965
1.88,6,0.681814
1.4,4,0.690118
2.59,5,0.700871
2.74,7,0.71516
2.01,5,0.725253
0.81,4,0.732842
2.28,5,0.742436
3.71,7,0.75523
2.22,5,0.764316
2.77,5,0.773292
2.61,5,0.782534
1.78,6,0.795033
1.62,4,0.803433
1.7,4,0.811407
2.42,6,0.823276
1.73,5,0.832537
1.79,5,0.842547
0.57,3,0.848291
3.87,7,0.861761
1.18,3,0.867858
0.78,4,0.876047
2.2,5,0.886019
1.24,3,0.891943
1.29,5,0.901851
2.55,7,0.915198
1.6,5,0.924703
1.47,3,0.93049
4.35,8,0.945951
1.01,3,0.951717
0.51,4,0.959239
1.85,5,0.969213
1.47,4,1.710156
4.28,7,1.723692
0.97,3,1.729365
0.87,3,1.734635
2.74,8,1.748363
2.67,7,1.75866
0.72,3,1.763419
2.93,5,1.771304
2.63,5,1.779777
3.79,7,1.793552
0.98,4,1.801176
2.3,4,1.80861
1.0,4,1.816242
2.05,4,1.823465
1.05,4,1.830185
1.01,3,1.835608
3.56,6,1.846019
3.16,7,1.857945
2.9,5,1.865969
2.41,5,1.874283
1.8,4,1.881338
3.74,6,1.892535
1.29,5,1.901408
2.89,6,1.912392
1.32,3,1.917623
1.77,5,1.926061
2.66,8,1.941292
1.76,5,1.950709
2.58,5,1.959537
1.51,4,1.966731
