#{"t_start": 1774926827.7988164, "env_id": "None"}
r,l,t
1.35,5,0.008494
2.69,6,0.009487
3.04,6,0.010629
2.51,7,0.012017
1.72,5,0.013306
0.92,3,0.013711
1.89,4,0.014295
2.3,5,0.015052
1.36,4,0.015667
1.08,3,0.016033
3.3,7,0.017141
2.04,5,0.017995
2.25,5,0.019089
1.6,4,0.019871
0.67,3,0.020353
1.43,3,0.021068
3.87,7,0.022041
2.88,5,0.022637
0.68,3,0.023034
3.84,7,0.023849
2.92,5,0.024687
0.48,3,0.031278
1.31,4,0.037217
2.91,5,0.043845
2.04,4,0.050652
0.26,3,0.05564
1.71,5,0.062274
0.77,3,0.069057
2.35,7,0.076114
2.23,5,0.087302
1.34,5,0.094847
2.7,7,0.105772
1.74,5,0.112263
0.86,3,0.121814
2.16,5,0.128158
2.53,5,0.134822
0.79,4,0.140619
2.46,6,0.151622
2.13,4,0.159614
1.49,3,0.160549
1.84,4,0.194733
0.45,3,0.201874
2.41,5,0.209309
1.19,4,0.215906
2.25,6,0.228171
0.73,3,0.234546
0.92,3,0.235812
0.73,4,0.241149
1.6,4,0.247242
1.74,5,0.260014
0.51,3,0.260836
1.98,4,0.267184
2.17,4,0.27421
2.34,4,0.281421
1.15,3,0.287611
2.39,5,0.295549
1.4,4,0.302485
0.72,3,0.309121
1.41,4,0.316567
1.05,4,0.323468
2.97,6,0.337655
1.32,3,0.338531
1.59,4,0.346214
2.98,5,0.359544
1.22,4,0.365909
1.94,5,0.373343
2.5,6,0.380538
1.6,4,0.386582
1.33,3,0.393764
2.26,5,0.400257
2.97,6,0.413878
1.96,5,0.421096
1.53,5,0.42837
2.35,5,0.441216
2.32,5,0.449602
0.74,5,0.455242
2.55,6,0.467889
0.79,3,0.4688
1.2,4,0.474472
0.56,3,0.482072
1.45,4,0.489849
0.93,3,0.496377
2.29,5,0.503277
0.68,3,0.508136
0.75,4,0.513381
1.66,4,0.518974
0.94,3,0.52464
0.68,3,0.525562
1.92,4,0.533844
1.93,4,0.540024
1.28,3,0.545675
1.66,4,0.551564
3.36,5,0.559086
1.02,3,0.564814
0.57,3,0.569662
3.24,6,0.574779
2.26,6,0.585993
2.67,5,0.591593
2.0,4,0.596736
3.02,6,0.606654
1.87,5,0.612299
1.42,4,0.616875
0.08,3,0.621352
2.0,4,0.626718
2.27,5,0.632437
1.59,4,0.637666
0.88,4,0.642362
2.05,5,0.647995
0.96,4,0.653703
0.84,3,0.658246
2.03,5,0.663659
1.61,5,0.668112
2.21,5,0.677898
1.43,3,0.678548
1.05,3,0.683352
1.0,3,0.688198
2.13,5,0.696716
1.63,3,0.702648
1.33,3,0.707433
0.43,3,0.708216
0.51,3,0.714308
1.79,5,0.721775
1.71,4,0.727293
1.2,3,0.732199
1.08,4,0.737712
2.1,5,0.743508
1.43,4,0.750358
2.33,5,0.765301
1.71,4,0.773065
2.0,5,0.78215
1.67,5,0.790776
1.5,6,0.805585
2.66,5,0.814044
1.66,4,0.821266
1.96,4,0.828328
2.53,5,0.835423
3.05,5,0.84498
1.31,6,0.855278
1.7,5,0.862618
1.18,4,0.868496
2.67,6,0.882058
1.04,4,0.889516
0.96,3,0.890212
1.44,4,0.895676
1.06,4,0.903614
2.61,6,0.914696
1.48,3,0.920157
3.09,6,0.927402
1.34,6,0.941208
2.79,6,0.949884
0.99,4,0.958232
2.98,6,0.973257
1.09,5,0.981356
1.06,4,0.988271
0.6,3,0.994948
2.38,4,1.002139
1.05,4,1.009257
4.47,7,1.018509
0.98,4,1.024919
2.8,4,1.032344
1.35,5,1.043849
3.37,7,1.05155
0.66,4,1.058374
1.61,4,1.066045
2.03,5,1.077798
0.95,3,1.078826
1.48,5,1.092222
2.1,5,1.101871
1.94,5,1.109406
1.93,5,1.115284
4.36,7,1.130793
1.62,4,1.138834
2.59,4,1.147522
3.51,7,1.159918
1.17,3,1.16542
2.46,5,1.171415
1.86,5,1.178856
1.26,5,1.185983
1.55,4,1.192178
3.09,7,1.20347
2.12,5,1.214052
1.85,4,1.222405
1.86,5,1.234493
0.9,4,1.239741
1.99,4,1.247378
2.53,5,1.253983
0.89,4,1.259739
0.67,3,1.265524
2.11,4,1.27198
2.8,6,1.278651
2.42,5,1.286
2.29,5,1.300324
2.01,6,1.307769
0.47,3,1.31418
1.51,4,1.3199
2.63,4,1.327458
1.29,3,1.332937
1.66,4,1.337788
1.94,4,1.343472
2.43,4,1.351637
2.01,4,1.358091
1.62,4,1.364483
4.3,7,1.37161
1.46,5,1.380008
2.75,4,1.386369
