#{"t_start": 1774950377.6577373, "env_id": "None"}
r,l,t
5.42,12,0.045486
2.73,5,0.056461
4.2,7,0.070521
1.7,4,0.07927
1.68,5,0.092298
5.86,8,0.111974
4.33,9,0.133627
4.33,6,0.147046
2.81,5,0.159353
3.75,6,0.172893
6.52,9,0.195606
3.19,7,0.213071
4.9,7,0.229662
2.8,7,0.244878
2.75,6,0.255999
2.38,5,0.266456
2.69,4,0.275721
2.1,4,0.286757
2.16,4,0.296241
5.76,9,0.491581
6.1,10,0.512377
2.83,6,0.526701
2.85,7,0.542043
4.05,7,0.553785
5.74,9,0.570849
3.59,9,0.58851
5.0,7,0.604055
2.36,7,0.618311
3.32,6,0.631279
3.01,5,0.643309
2.85,6,0.656082
4.17,6,0.66751
5.98,9,0.683268
2.46,4,0.692055
2.99,5,0.700968
3.5,7,0.711961
3.76,8,0.724404
2.84,3,0.728808
2.91,6,0.738094
5.13,9,0.950941
4.55,6,0.966668
7.13,11,0.995891
5.02,9,1.016924
3.63,6,1.031428
5.58,8,1.049992
1.96,3,1.057434
4.76,8,1.077312
5.8,10,1.102339
4.98,9,1.125006
4.39,6,1.138798
0.62,3,1.14555
3.77,9,1.166071
5.26,9,1.186385
6.29,12,1.214815
2.04,5,1.227453
3.83,7,1.443312
4.03,7,1.458559
4.94,7,1.47497
4.34,8,1.493719
3.9,7,1.511307
4.66,10,1.534315
5.67,9,1.555746
7.6,10,1.583363
8.82,14,1.618673
2.41,6,1.632295
4.63,7,1.648451
5.89,9,1.66811
1.74,5,1.679896
4.24,6,1.694918
5.64,7,1.712118
3.09,5,1.723751
4.21,7,1.739187
4.06,6,1.947085
4.57,8,1.965625
7.43,12,1.993721
8.12,10,2.017031
8.06,11,2.042444
7.72,11,2.068118
2.56,5,2.082181
7.19,10,2.107586
4.62,10,2.130833
3.94,8,2.14992
1.07,5,2.162399
5.52,7,2.176988
5.56,10,2.203371
3.88,8,2.221641
4.4,7,2.236977
5.29,7,2.439737
6.19,10,2.455762
4.93,8,2.467732
4.71,9,2.486223
5.37,8,2.506934
7.69,12,2.531187
4.5,9,2.54932
2.98,6,2.560941
5.58,9,2.576716
3.02,5,2.586839
4.6,7,2.599247
3.91,5,2.611619
3.1,5,2.621192
2.14,5,2.630595
5.46,9,2.648458
8.03,10,2.665215
4.28,7,2.838313
4.31,7,2.851867
5.6,12,2.872587
4.1,6,2.883662
5.78,9,2.902702
3.82,6,2.914083
3.13,9,2.929309
4.85,7,2.941169
5.72,9,2.956456
5.32,9,2.97073
4.12,7,2.98201
7.74,11,3.00037
4.18,6,3.010854
5.06,8,3.024131
4.92,8,3.038605
5.59,7,3.050308
7.45,10,3.23012
4.82,9,3.247019
6.25,8,3.261631
5.21,8,3.275766
4.54,7,3.288673
5.37,9,3.306719
2.14,4,3.315031
6.34,10,3.333549
5.15,8,3.348025
3.94,6,3.358462
2.53,5,3.367338
3.97,5,3.376549
5.19,8,3.390497
4.2,8,3.40622
2.78,5,3.415956
4.74,8,3.429964
3.97,6,3.44053
6.9,12,3.621336
5.76,8,3.635723
6.91,11,3.655441
5.37,8,3.669829
4.61,6,3.679829
6.12,10,3.697569
1.67,4,3.705359
2.44,4,3.71272
1.13,3,3.718227
6.19,10,3.735452
6.76,11,3.753776
7.48,12,3.774855
2.54,6,3.785677
4.51,8,3.799463
4.42,7,3.813741
2.62,6,3.82407
5.07,9,3.840192
5.0,10,4.053458
3.54,7,4.069975
3.63,6,4.085654
4.77,8,4.108904
4.85,9,4.131204
7.36,13,4.165177
3.95,7,4.181619
4.15,8,4.198678
4.31,7,4.216887
1.36,5,4.229689
6.83,9,4.246788
5.2,9,4.262326
3.33,6,4.274769
2.36,8,4.293187
7.01,10,4.318346
7.09,9,4.337754
5.59,9,4.555655
4.25,7,4.569866
5.54,8,4.585409
