#{"t_start": 1774870530.6076214, "env_id": "None"}
r,l,t
2.2,7,0.026304
2.82,5,0.035806
3.07,7,0.048637
4.42,7,0.060882
3.17,5,0.069707
3.11,7,0.08283
1.57,8,0.097978
5.32,7,0.111325
1.44,7,0.125252
4.47,5,0.135007
2.23,7,0.148602
4.55,11,0.168325
3.31,6,0.179179
3.28,6,0.189478
3.05,7,0.202476
5.4,8,0.217202
4.14,9,0.232765
3.38,8,0.254599
4.18,9,0.272168
1.78,5,0.281293
4.14,8,0.298379
7.92,12,0.320856
3.81,7,0.333604
4.2,7,0.346206
3.4,9,0.362437
2.19,5,0.37141
5.32,9,0.387731
4.43,10,0.406401
3.45,8,0.42134
4.46,8,0.462032
2.15,6,0.502905
2.8,7,0.543428
3.07,7,0.556704
2.38,7,0.569209
5.37,9,0.585363
4.35,7,0.598908
2.52,6,0.610584
4.64,9,0.62737
5.02,9,0.644095
2.21,4,0.65152
1.81,4,0.659138
2.42,9,0.674969
3.34,7,0.686966
3.2,6,0.698009
4.18,7,0.712618
6.52,11,0.733559
2.45,6,0.745051
4.12,9,0.761515
3.55,8,0.775984
6.43,11,0.795296
1.62,4,0.80329
3.43,9,0.820287
3.26,7,0.836017
3.27,6,0.846979
2.82,8,0.861509
3.28,8,0.875535
3.61,6,0.886174
4.19,8,0.900782
1.74,5,0.910516
3.98,6,0.922081
3.24,6,0.933719
3.09,7,0.946905
4.97,10,0.964863
3.99,8,0.979466
2.51,6,0.9902
4.5,7,1.003077
3.81,6,1.014209
3.42,10,1.032968
1.95,6,1.04406
3.97,10,1.697796
5.25,7,1.710095
7.44,15,1.736061
2.34,7,1.748145
4.44,7,1.759834
5.89,9,1.774812
4.57,7,1.786685
7.56,12,1.807588
5.5,8,1.821619
1.29,4,1.828655
5.54,9,1.844745
4.02,7,1.857653
4.33,10,1.875475
2.5,6,1.886902
5.51,12,1.910038
5.4,10,1.928659
6.34,11,1.949915
3.7,8,1.964617
2.71,5,1.973745
3.08,6,1.984392
4.59,7,1.996661
1.99,8,2.01101
4.68,7,2.023913
2.97,5,2.032632
5.55,9,2.048895
4.67,8,2.062742
4.55,10,2.080251
6.16,11,2.099022
3.54,8,2.112301
7.09,12,2.134341
1.74,4,2.142331
4.91,8,2.157725
2.44,7,2.17777
3.98,6,2.190408
6.98,12,2.213604
1.52,5,2.223542
4.35,7,2.236203
4.67,8,2.250925
2.06,4,2.258494
3.81,7,2.271079
4.08,8,2.285229
6.79,10,2.303773
3.88,6,2.315418
7.93,12,2.339207
2.56,6,2.350344
4.57,11,2.369646
7.45,11,2.389681
5.23,7,2.403207
4.57,6,2.414826
4.8,9,2.432436
2.62,6,2.444022
2.44,5,2.453517
6.61,11,2.473984
6.29,10,2.493292
4.6,6,2.504814
5.07,9,2.523335
2.76,7,2.542017
4.2,6,2.555379
2.86,8,2.570738
2.43,6,2.582117
4.69,10,2.601407
2.23,6,2.613059
3.34,7,2.628434
3.98,7,2.641545
4.41,6,3.331369
5.32,8,3.350273
4.04,9,3.375152
4.21,9,3.398349
6.68,11,3.425971
5.2,9,3.443792
5.96,8,3.465015
5.69,8,3.48582
5.9,11,3.515222
3.81,7,3.534186
4.69,9,3.555781
4.96,9,3.575089
8.11,12,3.599746
5.68,8,3.619374
6.01,10,3.641817
4.23,7,3.658919
6.23,11,3.683961
7.11,11,3.70665
4.38,7,3.721488
3.5,8,3.738474
4.76,8,3.753396
4.34,7,3.76401
5.73,8,3.7793
2.42,5,3.78853
5.72,9,3.808457
4.0,6,3.8203
3.75,9,3.840817
5.4,9,3.857066
3.88,6,3.86699
4.66,9,3.882598
5.34,8,3.89942
5.09,7,3.91235
5.41,8,3.928644
5.67,8,3.944966
3.12,4,3.954148
5.24,8,3.972425
4.13,6,3.985747
6.45,10,4.009995
4.29,7,4.025021
6.06,9,4.044268
8.39,12,4.069124
4.66,7,4.083828
5.13,10,4.105317
3.21,6,4.117329
5.81,10,4.144075
5.57,10,4.166593
5.8,8,4.183522
5.85,9,4.270264
5.81,11,4.300714
5.43,8,4.320739
1.77,4,4.331186
5.36,8,4.351906
3.11,8,4.370974
3.43,8,4.390757
3.44,6,4.405194
4.77,7,4.420921
4.97,9,4.444004
5.74,7,4.461098
6.61,12,4.49295
3.77,7,4.511895
4.61,8,4.532434
5.28,6,4.546392
3.45,6,4.56018
6.61,8,5.366095
3.83,8,5.383642
6.08,9,5.405081
3.21,6,5.419559
5.05,12,5.447227
9.09,13,5.480384
6.9,10,5.50618
4.85,8,5.528026
6.45,9,5.549606
4.61,7,5.565536
2.75,5,5.57672
5.19,9,5.59255
5.53,10,5.615737
4.04,9,5.636955
4.34,7,5.653859
8.7,13,5.685761
6.43,10,5.708641
9.19,13,5.738511
5.47,10,5.761017
3.23,7,5.777169
4.59,8,5.798665
3.17,6,5.814225
4.29,7,5.831678
4.29,6,5.844179
5.44,8,5.862293
5.24,9,5.882411
5.76,10,5.909654
6.25,9,5.932703
3.06,5,5.94411
2.53,7,5.960049
11.04,15,5.995131
6.85,11,6.018927
4.19,8,6.036209
5.76,10,6.06011
5.36,9,6.084055
8.04,11,6.109488
2.52,6,6.123742
5.72,9,6.144783
4.46,7,6.161977
6.68,11,6.189542
4.81,6,6.204561
3.01,4,6.215335
8.78,14,6.252147
5.82,9,6.273455
6.62,10,6.296339
5.92,10,6.322784
4.32,9,6.348382
5.73,8,6.374772
8.67,16,6.416085
3.08,9,6.435331
3.04,5,6.447801
2.77,4,6.458896
3.59,5,6.471227
5.47,9,6.592555
3.76,6,6.608478
6.22,11,6.634042
2.78,6,6.648821
7.59,13,6.679668
5.06,8,7.489188
5.8,10,7.514689
4.53,9,7.536012
5.47,10,7.559107
5.51,8,7.577539
6.87,12,7.610713
4.7,7,7.628202
5.93,9,7.651351
6.39,11,7.681057
4.71,7,7.695905
10.17,15,7.731651
7.15,14,7.764518
6.42,10,7.78754
1.41,5,7.795777
7.56,13,7.818218
6.23,12,7.839627
5.57,8,7.861254
5.44,9,7.880338
3.96,6,7.890918
4.5,9,7.910554
5.84,9,7.929698
6.1,9,7.952661
5.68,10,7.981095
6.82,13,8.011095
7.33,10,8.030709
6.37,10,8.053154
6.41,10,8.079095
6.34,10,8.10408
6.97,12,8.128624
9.23,13,8.159779
6.73,10,8.184958
4.19,7,8.200355
4.07,6,8.21619
8.57,13,8.247464
3.43,8,8.268271
5.23,7,8.284589
9.47,14,8.314203
3.29,4,8.322792
7.91,10,8.346965
7.51,11,8.373427
7.69,15,8.403651
8.3,12,8.430709
9.15,12,8.458376
8.29,13,8.485538
5.57,7,8.49912
6.22,11,8.525027
7.34,11,8.550727
5.36,8,8.571357
8.14,11,8.598553
4.93,8,8.616007
9.33,13,8.63472
10.64,17,9.396991
4.1,7,9.416311
7.42,11,9.440563
8.94,12,9.462259
5.52,7,9.47625
5.97,11,9.501001
6.27,9,9.526063
8.24,13,9.560037
2.08,6,9.577052
5.03,7,9.594656
3.46,6,9.604886
7.67,11,9.626651
8.79,11,9.651923
10.17,13,9.686507
5.19,9,9.70887
5.87,10,9.732972
8.65,11,9.759556
4.84,6,9.773433
4.75,10,9.797516
4.39,5,9.809074
8.78,12,9.835864
6.08,10,9.857782
4.82,9,9.879514
