#{"t_start": 1774866628.214305, "env_id": "None"}
r,l,t
2.18,5,0.010745
1.91,5,0.012039
1.64,3,0.013
0.44,3,0.013729
1.35,5,0.015226
0.87,3,0.015994
2.38,4,0.017114
0.49,3,0.018018
2.13,5,0.019503
0.64,3,0.02062
2.49,5,0.022063
1.68,4,0.02316
2.4,6,0.025147
1.05,4,0.026282
1.15,4,0.027399
0.62,3,0.028372
1.3,5,0.029794
2.83,7,0.031476
2.15,5,0.03282
1.02,4,0.033927
1.33,4,0.035197
1.53,4,0.036226
1.05,4,0.037468
1.02,4,0.039875
1.23,4,0.051156
0.86,3,0.05962
1.76,5,0.068538
0.99,4,0.076728
0.66,3,0.084581
1.43,5,0.093704
2.16,5,0.13399
1.31,4,0.142451
2.22,5,0.1512
1.88,5,0.168869
1.87,5,0.178327
2.41,5,0.186327
1.78,4,0.194821
1.23,5,0.204465
0.87,3,0.212741
0.56,4,0.221175
1.5,3,0.230045
1.04,3,0.236938
1.71,6,0.248264
2.72,5,0.257192
1.41,5,0.273918
0.63,3,0.276056
1.33,3,0.285003
1.48,4,0.294464
1.0,3,0.303209
0.24,3,0.310344
2.53,5,0.319815
1.8,5,0.329989
2.54,6,0.342341
1.86,5,0.351196
2.48,5,0.360335
0.64,3,0.368425
3.16,6,0.376341
2.2,5,0.388782
1.46,4,0.39584
1.94,5,0.404639
1.09,3,0.413142
1.8,5,0.420335
1.3,3,0.427412
0.58,3,0.429333
1.31,4,0.435909
0.77,3,0.443111
1.11,3,0.449443
2.06,3,0.456664
1.64,4,0.464527
1.59,4,0.472676
1.9,5,0.481283
1.37,3,0.488372
1.76,5,0.495878
1.95,4,0.502317
1.84,4,0.509587
1.73,4,0.518668
2.59,6,0.526896
1.1,4,0.535832
1.2,3,0.543612
1.93,4,0.552857
1.85,4,0.56258
1.37,4,0.573381
2.2,4,0.58251
1.21,4,0.591134
1.94,4,0.599514
0.75,3,0.608005
1.0,3,0.617066
0.8,4,0.625695
1.93,4,0.634068
2.63,5,0.643244
1.48,4,0.651531
2.17,5,0.660093
0.89,3,0.66727
0.77,3,0.675538
1.0,3,0.679191
1.33,4,0.686348
1.28,4,0.695243
0.64,3,0.702061
1.0,3,0.710598
0.72,3,0.719313
0.63,3,0.722415
1.1,3,0.729867
1.12,3,0.738303
1.15,3,0.745851
0.93,3,0.747952
0.72,4,0.757899
2.08,4,0.764375
1.75,4,0.773988
1.41,3,0.782848
1.03,4,0.792248
0.61,3,0.800585
0.63,3,0.808166
2.85,5,0.817784
1.96,4,0.825642
1.15,3,0.831759
1.0,3,0.8349
1.34,4,0.841843
1.0,3,0.850358
1.15,3,0.857224
0.75,3,0.864358
1.45,3,0.865613
1.04,3,0.8731
1.07,4,0.879618
1.04,3,0.887021
0.99,3,0.894214
1.0,3,0.896331
1.0,3,0.904144
1.0,3,0.911782
1.01,3,0.919324
1.26,4,0.926521
0.15,2,0.927392
3.03,6,0.93985
0.78,3,0.942153
0.92,3,0.949601
1.0,3,0.957521
1.86,4,0.964513
1.7,4,0.973057
0.71,3,0.980575
1.45,3,0.983005
1.0,3,0.990976
1.34,4,0.998919
1.18,3,1.006301
1.0,3,1.013236
1.73,5,1.020967
1.52,4,1.029825
1.0,3,1.038663
1.0,3,1.041306
1.53,4,1.048514
1.68,4,1.057789
1.0,3,1.065341
1.0,3,1.073338
1.41,4,1.080783
0.83,3,1.08838
1.72,4,1.095476
1.11,3,1.097138
1.03,3,1.103885
2.04,5,1.111439
2.14,4,1.118647
1.32,3,1.126173
1.32,4,1.133638
1.0,3,1.142542
