#{"t_start": 1774866126.8345659, "env_id": "None"}
r,l,t
2.18,5,0.014609
1.91,5,0.01593
1.64,3,0.01688
0.44,3,0.017636
1.35,5,0.019137
0.87,3,0.019866
2.38,4,0.021014
0.49,3,0.021876
2.13,5,0.023289
0.64,3,0.024131
2.49,5,0.025533
1.68,4,0.026623
2.4,6,0.02834
1.05,4,0.029382
1.15,4,0.030122
0.62,3,0.030887
1.3,5,0.032202
2.83,7,0.033913
2.15,5,0.034958
1.02,4,0.035768
1.33,4,0.036872
1.53,4,0.037984
1.05,4,0.03887
1.02,4,0.040984
1.23,4,0.049051
0.86,3,0.056749
1.76,5,0.064348
0.99,4,0.070982
0.66,3,0.077931
1.43,5,0.08642
2.16,5,0.093715
1.31,4,0.100585
2.22,5,0.107903
1.88,5,0.124208
1.87,5,0.132722
2.41,5,0.142878
1.78,4,0.15069
1.23,5,0.159022
0.87,3,0.166487
0.56,4,0.173526
1.5,3,0.181432
1.04,3,0.188926
1.71,6,0.196975
2.72,5,0.205003
1.41,5,0.221699
0.63,3,0.223757
1.33,3,0.231981
1.48,4,0.240028
1.0,3,0.247623
0.24,3,0.255282
2.53,5,0.263079
1.8,5,0.271753
2.54,6,0.285218
1.86,5,0.293339
2.48,5,0.300878
0.64,3,0.308973
3.16,6,0.319545
2.2,5,0.333505
1.46,4,0.341087
1.94,5,0.34804
1.09,3,0.355306
1.8,5,0.361957
1.3,3,0.369056
0.58,3,0.370915
1.31,4,0.377873
0.77,3,0.384362
1.11,3,0.392932
2.06,3,0.403697
1.64,4,0.412219
1.59,4,0.42008
1.9,5,0.428415
1.37,3,0.437452
1.76,5,0.445146
1.95,4,0.45176
1.84,4,0.458477
1.73,4,0.466122
2.59,6,0.473548
1.1,4,0.481246
1.2,3,0.488858
1.93,4,0.496126
1.85,4,0.503534
1.37,4,0.512369
2.2,4,0.521233
1.21,4,0.528196
1.94,4,0.535984
0.75,3,0.545095
1.0,3,0.555006
0.8,4,0.564238
1.93,4,0.584157
2.63,5,0.597401
1.48,4,0.622076
2.17,5,0.64643
0.89,3,0.660742
0.77,3,0.680229
1.0,3,0.683836
1.33,4,0.702563
1.28,4,0.723336
0.64,3,0.737031
1.0,3,0.749416
0.72,3,0.757575
0.63,3,0.760002
1.1,3,0.773894
1.12,3,0.787235
1.15,3,0.807726
0.93,3,0.812921
0.72,4,0.829068
2.08,4,0.839042
1.75,4,0.861599
1.41,3,0.871899
1.03,4,0.879146
0.61,3,0.886946
0.63,3,0.893634
2.85,5,0.90187
1.96,4,0.93144
1.15,3,0.938492
1.0,3,0.942896
1.34,4,0.950715
1.0,3,0.958421
1.15,3,0.964245
0.75,3,0.970217
1.45,3,0.971057
1.04,3,0.976741
1.07,4,0.988135
1.04,3,0.998341
0.99,3,1.010231
1.0,3,1.012591
1.0,3,1.023866
1.0,3,1.084782
1.01,3,1.104933
1.26,4,1.115214
0.15,2,1.116019
3.03,6,1.13041
0.78,3,1.132304
0.92,3,1.139666
1.0,3,1.147663
1.86,4,1.154752
1.7,4,1.162813
0.71,3,1.171807
1.45,3,1.174002
1.0,3,1.180955
1.34,4,1.188799
1.18,3,1.196741
1.0,3,1.202051
1.73,5,1.209274
1.52,4,1.215988
1.0,3,1.223665
1.0,3,1.22612
1.53,4,1.234028
1.68,4,1.242801
1.0,3,1.25198
1.0,3,1.260225
1.41,4,1.269153
0.83,3,1.276988
1.72,4,1.283898
1.11,3,1.285497
1.03,3,1.292608
2.04,5,1.300802
2.14,4,1.307987
1.32,3,1.315212
1.32,4,1.32214
1.0,3,1.331396
1.0,3,1.339387
1.0,3,1.342693
1.91,4,1.350501
0.34,4,1.35672
1.0,3,1.364618
1.0,3,1.372611
1.14,3,1.38021
0.85,3,1.382704
2.54,5,1.396791
1.0,3,1.399725
1.74,4,1.407829
1.61,4,1.415196
1.0,3,1.423287
1.24,3,1.430425
1.96,4,1.438539
1.0,3,1.447534
0.61,3,1.449906
1.0,3,1.458208
1.0,3,1.466375
1.0,3,1.475151
0.86,3,1.477012
0.84,3,1.4844
1.0,3,1.493023
1.0,3,1.501574
1.0,3,1.504
1.02,4,1.511707
1.0,3,1.519405
1.35,3,1.527463
1.05,3,1.534767
1.0,3,1.53899
0.68,4,1.547955
1.0,3,1.555752
1.0,3,1.563735
1.15,4,1.571119
1.0,3,1.578971
0.21,3,1.580078
1.28,3,1.587615
1.0,3,1.595208
1.44,4,1.602948
1.94,4,1.611433
1.0,3,1.619405
2.06,4,1.627035
1.0,3,1.629791
0.51,3,1.637527
1.0,3,1.645701
1.0,3,1.6535
1.0,3,1.656315
1.64,4,1.664694
1.28,3,1.672613
1.45,4,1.678636
1.66,4,1.68604
1.0,3,1.693706
1.33,3,1.7011
1.0,3,1.703487
1.98,5,1.715208
1.22,3,1.717538
1.0,3,1.726548
1.0,3,1.734379
1.0,3,1.741171
1.0,3,1.743743
1.0,3,1.750111
1.0,3,1.756101
1.0,3,1.764153
1.7,4,1.770783
0.51,3,1.772407
1.0,3,1.778537
1.0,3,1.784408
1.0,3,1.791879
0.73,3,1.793999
1.59,4,1.799834
0.63,3,1.806606
1.0,3,1.8129
1.0,3,1.818789
1.0,3,1.820575
1.0,3,1.828024
1.0,3,1.835427
1.03,3,1.840466
1.36,4,1.847375
1.06,3,1.849299
1.0,3,1.855388
1.0,3,1.860496
1.0,3,1.867057
1.0,3,1.869173
1.0,3,1.875737
1.0,3,1.882048
1.0,3,1.888722
1.0,3,1.890334
1.0,3,1.896832
1.0,3,1.902475
1.0,3,1.908356
1.0,3,1.910355
1.0,3,1.916533
1.0,3,1.922194
1.0,3,1.929426
1.0,3,1.931318
1.0,3,1.938045
1.0,3,1.946265
1.0,3,1.95295
1.0,3,1.954743
1.94,4,1.960342
1.0,3,1.96596
1.0,3,1.971637
1.0,3,1.977837
1.0,3,1.979784
1.0,3,1.985322
1.0,3,1.990597
1.0,3,1.995429
1.0,3,1.997341
0.86,3,2.00314
1.0,3,2.008573
1.0,3,2.014471
1.0,3,2.017093
1.38,3,2.023758
1.0,4,2.032308
1.0,3,2.040093
1.0,3,2.047489
1.0,3,2.050386
1.0,3,2.05877
1.0,3,2.066487
1.0,3,2.074373
1.0,3,2.076825
1.0,3,2.085113
1.0,3,2.092815
1.0,3,2.101038
1.0,3,2.10371
1.0,3,2.111785
1.0,3,2.118819
1.78,4,2.128558
