#{"t_start": 1774935623.4510844, "env_id": "None"}
r,l,t
0.89,3,0.03231
0.6,4,0.033742
3.01,5,0.034901
1.11,4,0.035915
0.82,3,0.036798
1.28,3,0.037561
1.64,4,0.038556
1.31,4,0.039465
2.16,4,0.040584
1.58,3,0.041318
3.18,6,0.042759
2.94,6,0.044295
1.28,5,0.045674
1.3,4,0.047082
1.79,4,0.048193
1.12,3,0.048868
2.31,4,0.049879
0.97,4,0.050847
1.11,4,0.051921
1.28,4,0.052965
2.25,5,0.05426
2.82,7,0.055688
1.27,4,0.056619
1.8,4,0.057636
1.59,4,0.066535
2.38,6,0.084635
0.98,6,0.099758
2.63,6,0.107932
1.35,5,0.115331
2.89,6,0.129717
4.53,9,0.14479
1.43,6,0.160094
2.67,5,0.167873
1.9,5,0.175139
1.62,3,0.182402
3.7,7,0.19754
0.71,3,0.198542
0.86,6,0.214177
1.94,5,0.221917
0.94,4,0.229721
1.52,4,0.237974
2.0,5,0.245186
1.38,3,0.251872
0.66,3,0.259046
1.71,4,0.266476
2.63,6,0.274644
2.42,7,0.288582
1.03,4,0.295575
1.4,4,0.302395
1.76,4,0.308614
1.24,3,0.315494
1.54,5,0.322146
1.87,4,0.329076
1.16,4,0.337209
2.4,5,0.344618
1.8,4,0.35132
0.38,3,0.358933
1.93,5,0.365642
2.08,4,0.371714
1.29,4,0.377457
1.0,4,0.383103
3.02,6,0.396725
1.04,3,0.403527
1.66,3,0.404432
1.96,4,0.41211
0.3,3,0.418887
2.67,5,0.425851
2.08,4,0.432358
0.64,3,0.439173
2.47,5,0.446622
2.75,6,0.460682
2.17,6,0.468445
1.81,5,0.481526
1.26,4,0.488816
1.76,3,0.489647
0.2,3,0.497088
0.92,4,0.504791
3.35,4,0.511689
1.95,4,0.520759
1.16,4,0.529329
1.09,4,0.537145
1.16,3,0.544573
1.8,5,0.551791
1.66,4,0.559088
1.17,4,0.566585
2.69,4,0.573524
1.9,4,0.57979
1.79,4,0.586538
1.12,3,0.592947
2.44,5,0.598981
2.21,4,0.60374
2.21,5,0.608807
3.63,6,0.619886
1.36,3,0.626502
1.77,4,0.634413
2.76,5,0.642263
2.25,5,0.64979
1.63,3,0.656382
2.53,5,0.663607
1.17,4,0.670384
0.95,4,0.676063
