#{"t_start": 1774866478.5240948, "env_id": "None"}
r,l,t
2.18,5,0.006308
1.91,5,0.007639
1.64,3,0.008434
0.44,3,0.009065
1.35,5,0.010338
0.87,3,0.011727
2.38,4,0.012575
0.49,3,0.013323
2.13,5,0.014392
0.64,3,0.015015
2.49,5,0.015944
1.68,4,0.016678
2.4,6,0.017933
1.05,4,0.018765
1.15,4,0.019731
0.62,3,0.02024
1.3,5,0.021049
2.83,7,0.022295
2.15,5,0.022909
1.02,4,0.023503
1.33,4,0.024116
1.53,4,0.024602
1.05,4,0.025089
1.02,4,0.026354
1.23,4,0.032464
0.86,3,0.040038
1.76,5,0.045554
0.99,4,0.050612
0.66,3,0.05689
1.43,5,0.064269
2.16,5,0.070341
1.31,4,0.076882
2.22,5,0.083558
1.88,5,0.095879
1.87,5,0.103024
2.41,5,0.109626
1.78,4,0.117873
1.23,5,0.12551
0.87,3,0.131359
0.56,4,0.136153
1.5,3,0.141887
1.04,3,0.148015
1.71,6,0.154924
2.72,5,0.162369
1.41,5,0.17518
0.63,3,0.176809
1.33,3,0.183308
1.48,4,0.190441
1.0,3,0.19734
0.24,3,0.20326
2.53,5,0.209427
1.8,5,0.21886
2.54,6,0.231022
1.86,5,0.237743
2.48,5,0.244357
0.64,3,0.250171
3.16,6,0.257493
2.2,5,0.26837
1.46,4,0.274401
1.94,5,0.281188
1.09,3,0.287436
1.8,5,0.293978
1.3,3,0.300422
0.58,3,0.301822
1.31,4,0.307889
0.77,3,0.314347
1.11,3,0.320069
2.06,3,0.326974
1.64,4,0.334707
1.59,4,0.341759
1.9,5,0.348704
1.37,3,0.354368
1.76,5,0.360077
1.95,4,0.365514
1.84,4,0.371175
1.73,4,0.376906
2.59,6,0.384645
1.1,4,0.392786
1.2,3,0.400284
1.93,4,0.408276
1.85,4,0.417066
1.37,4,0.426089
2.2,4,0.434175
1.21,4,0.441704
1.94,4,0.449759
0.75,3,0.457616
1.0,3,0.46441
0.8,4,0.471283
1.93,4,0.479018
2.63,5,0.486416
1.48,4,0.493564
2.17,5,0.501928
0.89,3,0.507807
0.77,3,0.516005
1.0,3,0.518583
1.33,4,0.524132
1.28,4,0.531264
0.64,3,0.537915
1.0,3,0.545176
0.72,3,0.552614
0.63,3,0.555425
1.1,3,0.56131
1.12,3,0.568405
1.15,3,0.57605
0.93,3,0.578006
0.72,4,0.586402
2.08,4,0.593478
1.75,4,0.601484
1.41,3,0.609432
1.03,4,0.617713
0.61,3,0.624978
0.63,3,0.631229
2.85,5,0.638114
1.96,4,0.643464
1.15,3,0.647698
1.0,3,0.649622
1.34,4,0.654476
1.0,3,0.660073
1.15,3,0.664742
0.75,3,0.670159
1.45,3,0.671313
1.04,3,0.677908
1.07,4,0.685103
1.04,3,0.692269
0.99,3,0.699628
1.0,3,0.701404
1.0,3,0.708117
1.0,3,0.715381
1.01,3,0.723882
1.26,4,0.731557
0.15,2,0.732137
3.03,6,0.743007
0.78,3,0.744843
0.92,3,0.752635
1.0,3,0.759925
1.86,4,0.766788
1.7,4,0.77521
0.71,3,0.78161
1.45,3,0.78345
1.0,3,0.792494
1.34,4,0.801083
1.18,3,0.808876
1.0,3,0.817013
1.73,5,0.826605
1.52,4,0.834399
1.0,3,0.842563
1.0,3,0.844734
1.53,4,0.852188
1.68,4,0.859143
1.0,3,0.864887
1.0,3,0.871511
1.41,4,0.87832
0.83,3,0.884819
1.72,4,0.891613
1.11,3,0.893001
1.03,3,0.898793
2.04,5,0.90434
2.14,4,0.909898
1.32,3,0.915943
1.32,4,0.923766
1.0,3,0.931029
1.0,3,0.937393
1.0,3,0.939528
1.91,4,0.945647
0.34,4,0.952444
1.0,3,0.959522
1.0,3,0.965108
1.14,3,0.971615
0.85,3,0.973676
2.54,5,0.984638
1.0,3,0.9865
1.74,4,0.993573
1.61,4,0.999564
1.0,3,1.00551
1.24,3,1.010856
1.96,4,1.016678
1.0,3,1.023494
0.61,3,1.024985
1.0,3,1.031396
1.0,3,1.037644
1.0,3,1.043727
0.86,3,1.045132
0.84,3,1.051918
1.0,3,1.058486
1.0,3,1.065223
1.0,3,1.067775
1.02,4,1.075836
1.0,3,1.08323
1.35,3,1.091452
1.05,3,1.099046
1.0,3,1.100928
0.68,4,1.10835
1.0,3,1.116079
1.0,3,1.125045
1.15,4,1.132899
1.0,3,1.141485
0.21,3,1.142867
1.28,3,1.150619
1.0,3,1.15838
1.44,4,1.166602
1.94,4,1.175565
1.0,3,1.183828
2.06,4,1.191843
1.0,3,1.194486
0.51,3,1.202219
1.0,3,1.210119
1.0,3,1.217235
1.0,3,1.219857
1.64,4,1.228778
1.28,3,1.236176
