#{"t_start": 1774941061.201401, "env_id": "None"}
r,l,t
1.68,5,0.029056
1.25,5,0.040169
1.45,4,0.049284
0.58,3,0.055695
1.63,4,0.065426
3.27,6,0.080005
1.02,5,0.092281
2.34,4,0.101381
2.79,5,0.11314
2.65,5,0.12468
1.35,4,0.133918
2.16,4,0.142711
1.93,4,0.151645
1.55,4,0.160674
1.44,4,0.169321
0.78,3,0.175124
1.56,5,0.186215
0.44,3,0.192406
1.18,4,0.201161
0.94,3,0.207944
1.55,4,0.216655
1.31,4,0.227026
1.82,6,0.246969
2.09,5,0.25946
0.27,3,0.267337
2.58,4,0.27647
1.1,4,0.28706
2.19,4,0.296091
2.37,5,0.307616
2.12,5,0.32152
2.08,6,0.337756
1.18,4,0.354618
1.15,4,0.36492
1.68,4,0.373027
1.61,5,0.38261
1.17,5,0.390594
1.64,5,0.398626
1.68,4,0.404973
1.02,6,0.414781
1.07,4,0.420635
0.86,4,0.430648
1.44,5,0.442123
1.29,6,0.456736
2.07,5,0.467307
1.67,4,0.476725
2.9,6,0.490257
1.77,4,0.500954
2.03,4,0.510204
1.58,5,0.530328
1.35,4,0.538117
2.11,4,0.545312
0.3,3,0.551003
1.89,5,0.560266
2.73,7,0.574116
0.81,3,0.585173
2.26,5,0.594253
1.01,3,0.599314
2.47,4,0.606316
2.85,7,1.246329
0.51,3,1.252101
1.57,3,1.260837
1.21,3,1.268657
2.16,6,1.285613
1.98,8,1.308108
1.46,3,1.317909
2.2,4,1.333543
1.78,6,1.350967
1.46,4,1.363039
0.6,3,1.370811
1.64,4,1.380111
0.9,4,1.389334
4.41,8,1.405593
1.35,3,1.411823
1.91,4,1.420475
2.56,5,1.431514
1.02,3,1.438053
2.99,6,1.450821
1.47,5,1.461063
1.65,6,1.474296
1.96,4,1.4833
1.37,5,1.499357
1.13,5,1.507991
2.38,7,1.525537
1.46,6,1.538139
0.74,4,1.545423
0.57,3,1.551256
1.45,3,1.556862
1.99,4,1.563626
1.57,5,1.571714
1.65,4,1.580226
1.86,4,1.587949
1.64,4,1.596006
0.98,3,1.602651
2.11,5,1.615332
1.79,7,1.632123
2.19,6,1.647191
3.12,6,1.662813
1.1,3,1.670056
2.25,6,1.685486
2.43,6,1.698807
1.12,5,1.709768
1.01,5,1.721876
0.64,3,1.729542
2.38,6,1.742002
1.71,5,1.754883
1.72,5,1.765211
0.25,3,1.77963
0.58,3,1.788971
2.82,5,1.802699
1.25,4,1.813063
2.21,5,1.82798
1.32,3,1.851652
1.95,4,1.861206
2.53,5,2.364556
2.64,6,2.375207
2.86,8,2.390832
2.2,4,2.399038
1.0,3,2.404685
2.3,5,2.4143
2.24,5,2.42264
2.01,4,2.429616
2.24,3,2.434982
1.22,3,2.439636
2.41,4,2.446093
1.86,3,2.451117
1.35,5,2.459362
2.27,5,2.467087
2.75,6,2.490795
2.95,5,2.500664
2.14,5,2.509548
0.88,3,2.514575
0.62,4,2.521519
1.03,3,2.527168
1.45,3,2.532433
0.64,3,2.541425
1.49,4,2.563813
2.63,6,2.60511
1.14,4,2.644544
3.23,7,2.684465
1.94,5,2.695936
1.38,4,2.704329
4.68,8,2.723163
1.54,3,2.730579
2.34,5,2.745572
1.84,6,2.759208
1.81,4,2.773446
0.6,5,2.793684
1.62,5,2.809511
1.77,3,2.819462
2.02,5,2.836417
2.86,5,2.848746
1.67,5,2.862255
2.71,4,2.873524
2.76,6,2.889439
2.03,4,2.901212
0.87,3,2.9093
3.56,8,2.929433
2.71,6,2.946618
2.0,5,2.959124
2.72,6,2.975438
0.48,4,2.988062
