#{"t_start": 1774946841.1868567, "env_id": "None"}
r,l,t
2.22,6,0.028311
3.1,6,0.040479
2.94,6,0.055577
4.01,10,0.081069
3.22,7,0.099502
4.37,8,0.119997
4.76,9,0.14567
3.13,5,0.160401
3.2,4,0.171721
4.52,8,0.192725
5.57,12,0.22248
3.06,8,0.243552
3.71,5,0.257796
2.83,8,0.278224
5.1,7,0.297899
5.14,10,0.324809
3.63,7,0.343339
2.39,4,0.56675
4.88,8,0.585861
2.68,3,0.592212
3.67,7,0.624808
5.88,12,0.664688
2.51,6,0.681379
1.79,6,0.698471
4.4,8,0.719182
3.61,6,0.734956
5.9,12,0.768408
4.4,6,0.786485
2.73,7,0.807533
3.61,6,0.827003
2.8,5,0.842762
3.26,4,0.854527
2.78,6,0.871865
2.88,6,0.889103
3.0,7,0.909341
3.7,6,0.924319
2.59,4,0.935832
2.53,6,1.176309
2.85,5,1.188561
5.88,10,1.213635
2.51,5,1.224595
3.66,6,1.236834
2.52,7,1.251313
2.75,6,1.263889
4.19,7,1.277263
2.18,5,1.285641
5.43,9,1.306099
3.79,7,1.323725
5.42,9,1.347551
3.75,8,1.370674
2.96,6,1.386014
2.19,6,1.401196
5.44,12,1.431087
4.27,7,1.448535
2.55,5,1.462101
6.31,12,1.683448
2.85,6,1.697276
3.28,6,1.710991
4.33,7,1.726301
5.17,9,1.74728
4.9,9,1.769498
6.16,14,1.801936
5.55,10,1.825842
5.49,9,1.845258
1.9,4,1.853946
2.1,6,1.867443
2.88,7,1.884246
2.12,6,1.903017
4.19,7,1.918911
1.12,4,1.928148
2.39,5,1.940591
5.03,8,1.959204
4.96,9,2.200611
2.01,4,2.213956
5.89,10,2.239311
3.81,6,2.258493
5.28,7,2.278012
3.05,7,2.297079
3.9,9,2.320946
5.35,11,2.34865
4.73,9,2.375532
3.62,8,2.398349
3.63,7,2.418098
2.11,7,2.436249
4.8,10,2.460335
4.33,7,2.48013
3.81,8,2.499972
5.57,10,2.52386
3.71,7,2.7342
4.31,8,2.753532
2.35,5,2.765805
5.07,10,2.791216
3.34,5,2.803147
5.11,8,2.823309
2.63,6,2.837389
3.2,6,2.851717
4.57,6,2.865884
8.88,11,2.892789
4.23,6,2.907745
4.89,9,2.929262
6.04,11,2.954548
2.94,6,2.968554
5.48,9,2.990729
4.57,7,3.007564
2.62,5,3.019395
3.07,6,3.226813
2.72,5,3.23844
3.38,8,3.258
4.28,7,3.27476
2.85,6,3.290085
2.85,6,3.304151
5.25,8,3.323205
3.82,7,3.339254
3.51,7,3.356916
4.74,7,3.376245
3.96,7,3.396536
4.54,7,3.415368
3.69,6,3.427282
5.07,8,3.442832
4.8,8,3.458839
2.67,9,3.479259
3.13,5,3.490824
4.1,9,3.509224
3.93,6,3.521744
4.86,7,3.71407
3.77,6,3.726259
5.06,9,3.744558
4.98,9,3.762329
5.29,8,3.778421
6.09,10,3.801134
1.42,3,3.808117
2.33,4,3.820633
4.67,8,3.844057
2.56,6,3.862255
2.06,6,3.880579
3.22,6,3.90137
4.53,10,3.931598
6.5,11,3.966467
2.48,5,3.980621
1.48,3,3.99158
3.08,6,4.008572
2.81,5,4.02154
4.5,9,4.23581
5.99,10,4.258476
4.14,10,4.279321
3.53,7,4.296623
5.42,11,4.318443
4.09,7,4.332096
4.77,8,4.347585
3.52,8,4.363366
4.36,8,4.378731
4.31,8,4.395345
5.72,8,4.41179
6.03,10,4.431166
6.58,12,4.453585
3.5,5,4.462883
5.97,10,4.480757
2.58,4,4.654559
5.66,10,4.673872
3.49,7,4.687279
3.14,5,4.698426
6.02,10,4.717844
2.4,4,4.725997
3.16,4,4.734208
3.65,6,4.746805
2.86,7,4.75984
4.18,8,4.775363
2.66,5,4.785471
5.05,10,4.806086
4.94,9,4.8261
4.63,10,4.846091
6.68,11,4.867389
4.35,8,4.8825
4.39,10,4.902355
3.45,5,5.074669
6.22,10,5.094553
4.76,8,5.110967
4.8,7,5.124912
1.55,4,5.132828
5.76,9,5.150481
4.27,7,5.163949
4.1,7,5.177308
5.85,9,5.194184
6.3,11,5.216611
2.61,4,5.224272
3.93,5,5.233955
2.66,4,5.241634
2.9,6,5.253762
6.98,12,5.276248
3.84,7,5.289735
4.48,8,5.306286
5.31,9,5.53684
4.28,7,5.554468
5.87,10,5.580611
3.64,6,5.596701
3.27,7,5.615686
3.91,6,5.633179
6.01,10,5.662032
3.51,8,5.685534
5.15,9,5.714091
6.0,12,5.739531
4.53,8,5.754921
4.0,5,5.764988
