#{"t_start": 1774947419.329188, "env_id": "None"}
r,l,t
5.42,12,0.035349
2.73,5,0.044042
4.2,7,0.058144
1.7,4,0.065898
1.68,5,0.074407
5.86,8,0.088225
4.33,9,0.101183
4.33,6,0.110272
2.81,5,0.117496
3.75,6,0.126548
6.52,9,0.143881
3.19,7,0.166449
4.9,7,0.181632
2.8,7,0.196588
2.75,6,0.211095
2.38,5,0.221815
2.69,4,0.229696
2.1,4,0.238638
2.16,4,0.248473
5.76,9,0.268627
6.1,10,0.293288
2.83,6,0.308338
2.85,7,0.326784
4.05,7,0.344549
5.74,9,0.367222
2.21,7,0.385067
1.8,5,0.397718
2.5,8,0.411423
5.48,8,0.428876
2.81,5,0.440895
3.03,5,0.452701
4.68,8,0.472137
5.98,9,0.492787
2.46,4,0.501992
2.99,5,0.514877
3.5,7,0.533141
3.76,8,0.551939
2.84,3,0.558189
2.91,6,0.571724
5.13,9,0.977824
4.55,6,0.993922
7.13,11,1.023514
5.02,9,1.050142
3.63,6,1.070948
5.58,8,1.091482
1.96,3,1.098029
4.76,8,1.11286
5.8,10,1.137994
4.98,9,1.156776
4.39,6,1.172096
0.62,3,1.179366
3.77,9,1.202704
5.26,9,1.224249
6.29,12,1.24905
2.04,5,1.25882
3.83,7,1.272303
2.9,6,1.287172
4.56,7,1.305665
4.01,8,1.321865
4.95,9,1.344022
3.59,8,1.361552
6.49,11,1.383049
5.84,8,1.400442
9.26,15,1.438449
2.41,6,1.452333
4.63,7,1.465739
5.89,9,1.485383
1.74,5,1.496561
4.24,6,1.509288
7.44,9,1.529908
3.42,7,1.545463
2.93,5,1.556309
2.21,5,1.95597
2.77,5,1.969297
6.2,11,2.000187
1.8,4,2.010462
6.27,8,2.032724
5.77,8,2.053357
3.15,5,2.065596
3.38,7,2.08306
2.79,5,2.096293
4.31,7,2.118099
4.11,6,2.135899
4.62,10,2.161823
3.94,8,2.183895
1.07,5,2.198296
5.52,7,2.21848
5.92,10,2.247003
3.88,8,2.269878
4.4,7,2.289597
5.29,7,2.310732
5.13,10,2.343686
4.93,8,2.367527
4.71,9,2.395032
5.37,8,2.420534
7.01,12,2.457115
4.44,8,2.482961
3.96,7,2.507408
5.58,9,2.54169
3.02,5,2.565993
4.73,6,2.590909
6.1,8,2.631872
3.88,5,2.653227
5.61,8,2.690007
4.22,8,2.71714
6.39,10,2.83935
6.78,11,3.439684
2.29,9,3.469401
4.68,7,3.491102
4.81,8,3.510726
4.27,7,3.528395
3.78,7,3.546074
7.24,12,3.575423
3.65,8,3.595215
4.01,7,3.612923
7.44,11,3.641529
3.23,7,3.659908
3.16,5,3.674537
4.61,8,3.695402
3.57,8,3.718528
4.93,7,3.735609
3.97,8,3.75507
5.44,10,3.78303
4.16,5,3.799718
3.21,5,3.824
7.19,11,3.877206
3.13,5,3.891864
5.37,9,3.911969
5.6,9,3.930953
3.52,7,3.945441
6.19,11,3.970228
2.57,6,3.98259
4.01,6,3.995018
4.05,8,4.011823
5.06,8,4.027768
4.58,9,4.046273
4.35,7,4.06244
5.9,11,4.091673
5.25,7,4.711224
4.33,8,4.735487
5.34,8,4.755846
4.9,8,4.776776
5.72,7,4.796342
5.27,8,4.824971
1.67,4,4.838274
2.44,4,4.850474
1.13,3,4.864234
6.19,10,4.893712
6.76,11,4.924453
9.91,14,4.962731
3.81,7,4.988192
6.57,10,5.017101
4.41,9,5.053071
5.19,9,5.087117
4.72,8,5.112186
5.44,9,5.138675
3.59,6,5.155256
7.08,10,5.181803
7.66,10,5.211863
6.01,11,5.242094
3.36,5,5.255275
4.15,8,5.27651
4.31,7,5.297582
1.36,5,5.311841
6.83,9,5.336975
5.2,9,5.363091
3.85,5,5.376497
3.62,11,5.404555
6.44,9,5.430129
7.09,9,5.910336
6.31,7,5.931466
3.27,5,5.945441
8.42,14,5.982292
4.55,7,6.002628
5.45,9,6.027206
5.17,8,6.05119
3.07,5,6.065036
3.77,8,6.088591
5.44,8,6.112415
5.85,8,6.134839
2.35,4,6.14409
6.07,9,6.164638
4.7,8,6.185587
4.48,7,6.205444
2.24,4,6.217185
5.08,7,6.23629
2.78,6,6.250799
3.56,7,6.268859
7.49,10,6.29605
5.64,8,6.317445
3.75,7,6.338006
2.24,4,6.348753
4.27,8,6.365079
4.8,6,6.377959
2.14,6,6.3928
2.64,5,6.406018
4.69,7,6.42433
4.32,6,6.43897
1.51,4,6.449283
2.38,5,6.462252
4.2,5,6.473938
7.15,10,6.499203
4.63,8,6.519721
4.47,7,6.537401
4.17,6,6.552858
5.22,9,6.573455
3.12,5,7.014439
3.77,5,7.027788
4.98,7,7.045876
5.3,7,7.064469
6.16,11,7.090098
4.48,7,7.104399
6.2,9,7.122169
5.08,8,7.138161
5.56,8,7.153895
5.24,9,7.171078
4.06,7,7.184638
6.44,8,7.200635
6.32,10,7.226928
5.82,9,7.251723
5.06,10,7.285759
8.3,12,7.314584
9.0,13,7.34815
1.71,4,7.358191
11.12,17,7.395086
2.64,5,7.407839
2.97,9,7.427877
4.96,8,7.448676
8.5,12,7.480019
5.64,9,7.502671
7.46,10,7.528318
6.11,10,7.551984
4.62,9,7.569012
4.56,9,7.58611
4.4,8,7.600644
5.32,7,8.045205
5.93,9,8.069851
6.94,9,8.092223
6.89,11,8.12022
6.29,10,8.14437
3.89,7,8.161643
3.99,10,8.184675
7.76,10,8.210991
3.51,6,8.226457
5.73,9,8.246508
5.55,9,8.267088
6.1,9,8.286924
1.8,5,8.299256
4.02,8,8.319172
5.36,9,8.341121
9.17,12,8.372449
8.17,11,8.399344
6.37,8,8.421165
4.91,6,8.437495
4.73,6,8.454421
6.9,9,8.478924
6.59,11,8.506424
5.39,9,8.528233
3.59,7,8.545068
3.46,6,8.602823
7.04,10,8.627052
5.77,9,8.647679
5.61,8,8.666216
4.29,6,8.68207
4.77,8,8.70185
5.94,9,9.098726
2.78,5,9.108718
4.23,8,9.123115
7.91,11,9.143076
4.8,8,9.158668
5.07,8,9.173979
5.69,9,9.191623
5.34,8,9.207202
4.98,8,9.222737
3.32,7,9.235526
4.01,5,9.244452
4.25,7,9.256701
5.67,7,9.269005
2.62,6,9.279895
6.61,10,9.29748
6.45,10,9.315429
4.26,7,9.329818
2.29,5,9.340073
4.42,8,9.354575
4.55,10,9.37253
7.2,9,9.388922
8.65,14,9.41369
6.01,12,9.434447
4.46,7,9.446955
8.75,12,9.468526
3.67,7,9.481225
3.72,7,9.493444
4.21,8,9.50723
10.92,15,9.534448
10.59,15,9.561336
4.08,8,9.894954
7.25,12,9.916849
5.65,8,9.932814
3.83,8,9.94734
8.17,12,9.968426
7.91,11,9.987374
2.54,5,9.996123
3.29,8,10.00986
9.05,11,10.029299
5.87,10,10.046434
8.94,15,10.072166
12.24,15,10.097144
6.42,9,10.111609
4.39,9,10.126913
4.7,7,10.138952
5.8,9,10.154978
2.45,6,10.165502
6.5,8,10.179289
4.78,7,10.191053
6.68,9,10.206967
4.31,6,10.21794
7.65,11,10.237788
6.3,10,10.255026
6.48,10,10.27259
7.34,10,10.288911
7.12,12,10.308177
10.02,13,10.64964
2.8,4,10.656395
4.85,8,10.668984
0.74,3,10.675389
8.52,11,10.695805
6.82,11,10.720591
5.14,8,10.735179
3.3,7,10.747899
5.63,9,10.764085
6.51,10,10.795539
4.56,8,10.815309
2.55,4,10.82432
9.41,13,10.857314
6.16,8,10.875563
6.31,9,10.896704
6.0,8,10.917048
8.33,13,10.951189
13.16,19,10.995574
3.13,7,11.011651
4.95,8,11.030208
2.58,5,11.043005
8.99,15,11.075477
6.4,10,11.095249
5.91,10,11.11357
7.67,11,11.136369
2.89,7,11.160817
3.86,7,11.176025
3.86,6,11.189553
4.21,7,11.20511
2.95,4,11.21356
4.91,10,11.589838
5.81,9,11.60742
9.19,13,11.630254
9.3,13,11.654587
2.56,4,11.664498
9.94,15,11.694987
4.46,7,11.711121
8.96,14,11.738392
4.8,8,11.75279
9.48,12,11.776989
6.34,9,11.800206
9.81,13,11.833899
5.56,8,11.854866
7.77,9,11.879653
5.85,12,11.909462
7.33,10,11.932385
8.43,10,11.957701
8.95,11,11.981231
5.95,10,12.005662
10.76,13,12.039004
6.79,11,12.06426
6.45,9,12.089241
6.35,8,12.112524
8.67,11,12.137134
10.49,13,12.506873
6.83,11,12.533156
11.23,15,12.570693
7.47,11,12.595015
7.09,10,12.617178
7.28,11,12.636755
7.06,10,12.657888
6.27,9,12.679152
7.49,10,12.699446
4.89,7,12.710898
5.84,8,12.723489
11.09,15,12.745719
3.2,6,12.755352
6.42,9,12.772573
7.88,12,12.798199
2.75,4,12.805657
10.66,15,12.834361
7.89,11,12.853493
9.33,13,12.87999
6.2,9,12.900047
4.89,9,12.922287
7.27,12,12.951138
5.28,8,12.96888
5.83,8,12.988238
2.57,5,13.00123
