#{"t_start": 1774866524.8951917, "env_id": "None"}
r,l,t
1.12,4,0.010044
1.66,6,0.011847
0.69,4,0.01299
1.01,4,0.014015
1.91,4,0.015197
1.02,3,0.016088
3.14,6,0.017446
1.67,5,0.018644
1.84,4,0.019774
1.36,4,0.020847
1.1,3,0.021658
0.8,3,0.022443
2.12,4,0.023551
3.0,4,0.024652
2.29,5,0.025763
2.88,5,0.026757
0.56,3,0.02761
1.51,5,0.028813
1.15,3,0.029614
0.47,3,0.030463
1.84,6,0.032854
2.35,7,0.034708
1.32,5,0.036005
1.5,3,0.037068
2.27,7,0.052958
2.06,6,0.060243
0.95,5,0.076016
1.39,5,0.084517
1.35,3,0.091369
0.27,3,0.0925
1.03,5,0.105548
2.13,5,0.114328
1.69,5,0.121891
0.9,3,0.128895
0.89,3,0.137064
0.96,3,0.139005
2.69,6,0.153733
0.28,4,0.162012
1.65,3,0.168956
0.84,4,0.17675
0.65,3,0.17887
1.13,3,0.185933
2.74,8,0.201005
0.08,3,0.20881
1.52,5,0.216846
2.0,4,0.224278
0.92,3,0.231931
0.08,3,0.240946
1.78,3,0.243079
0.08,3,0.251553
0.16,3,0.259665
0.63,4,0.267907
0.39,3,0.276382
1.51,4,0.284307
0.44,3,0.285378
0.73,4,0.293721
0.74,4,0.301326
1.9,5,0.314145
1.15,4,0.321954
1.53,5,0.329234
0.82,4,0.337837
1.03,3,0.344225
3.88,8,0.357332
0.99,5,0.366722
0.99,3,0.373043
1.29,5,0.380349
1.27,3,0.38719
0.69,5,0.394011
2.55,6,0.400344
2.23,5,0.410901
1.24,5,0.417487
1.29,4,0.422788
0.91,3,0.428792
2.45,6,0.437901
1.5,4,0.444748
2.3,6,0.458112
1.68,5,0.464803
1.71,4,0.471807
2.27,6,0.479949
2.74,6,0.494966
2.19,6,0.50488
1.11,4,0.511014
1.09,4,0.518285
1.12,5,0.529902
2.28,5,0.537492
1.25,4,0.544352
1.66,5,0.552495
0.84,4,0.560812
1.59,4,0.567903
3.31,7,0.583176
2.13,6,0.593058
1.98,5,0.608903
0.41,3,0.610863
1.71,6,0.625776
2.05,5,0.634039
2.1,6,0.64798
1.85,6,0.657657
2.68,8,0.671247
1.66,5,0.679045
2.72,6,0.691972
0.98,5,0.699529
0.95,5,0.70693
2.18,5,0.717273
1.94,4,0.722939
1.16,5,0.729785
1.09,4,0.735705
3.11,8,0.748861
2.6,5,0.755655
0.11,3,0.760615
1.99,5,0.768579
0.54,4,0.774178
1.11,4,0.781074
1.11,4,0.787535
0.85,4,0.793179
2.71,7,0.804929
1.56,6,0.810833
1.95,6,0.821675
1.79,6,0.828619
1.09,4,0.834772
1.11,4,0.843038
1.68,6,0.856333
1.45,5,0.863072
2.75,7,0.875044
1.5,5,0.880467
2.07,9,0.892931
2.15,6,0.903306
2.59,6,0.909256
2.55,5,0.922092
1.46,5,0.930248
0.55,4,0.937215
1.55,5,0.94536
1.38,5,0.950657
2.12,5,0.959739
1.62,5,0.966828
0.85,4,0.972974
1.77,6,0.980121
1.51,6,0.992447
2.02,5,0.998446
1.43,4,1.005406
1.17,5,1.012934
1.96,4,1.020406
2.17,6,1.033758
0.92,4,1.041849
1.11,4,1.050911
1.83,6,1.060088
1.75,6,1.074509
1.77,5,1.084063
1.92,5,1.093277
1.24,5,1.108086
2.07,6,1.117817
1.34,6,1.133372
1.64,4,1.14188
2.05,5,1.151714
1.11,4,1.160999
1.98,5,1.170509
1.74,5,1.178998
1.11,4,1.188291
2.01,5,1.202688
1.11,4,1.211804
1.42,6,1.22094
1.11,4,1.229959
1.11,4,1.238713
1.11,4,1.245757
1.4,5,1.253438
1.11,5,1.265472
1.79,6,1.274325
0.8,4,1.283937
1.14,4,1.291585
2.89,6,1.308874
0.79,4,1.316586
1.11,4,1.325245
2.01,6,1.335617
1.98,5,1.346442
1.97,5,1.359852
1.11,4,1.367962
1.11,4,1.376769
1.27,5,1.386078
1.11,4,1.395389
1.11,4,1.402727
1.78,6,1.410821
1.33,4,1.417899
1.27,5,1.43153
1.69,5,1.44186
2.04,5,1.453234
1.87,5,1.464221
1.71,5,1.474977
2.12,8,1.489943
0.84,3,1.491601
2.05,9,1.513904
1.75,5,1.523052
1.1,6,1.532811
