#{"t_start": 1774926343.89871, "env_id": "None"}
r,l,t
1.63,4,0.011198
0.8,4,0.012061
1.95,4,0.013135
1.07,5,0.014316
2.07,5,0.015679
1.55,3,0.016424
1.31,4,0.017417
0.72,3,0.018323
1.42,4,0.019443
2.01,6,0.020997
1.92,4,0.022326
1.97,6,0.02388
1.26,4,0.025228
0.4,3,0.02616
1.26,4,0.027123
1.16,3,0.028016
2.21,5,0.02945
1.16,4,0.030462
1.35,4,0.0314
1.44,5,0.032489
1.68,4,0.03373
1.59,5,0.034812
0.9,4,0.035691
2.39,8,0.045337
2.36,4,0.053872
1.01,3,0.054952
1.41,4,0.062808
1.6,3,0.069743
2.15,4,0.077247
1.73,4,0.085484
1.29,3,0.093664
2.69,5,0.101868
2.06,5,0.112616
1.43,3,0.121683
1.52,5,0.139581
2.83,5,0.161046
1.83,4,0.169841
1.06,3,0.171078
2.37,5,0.188753
1.84,4,0.19744
2.12,5,0.208363
2.38,5,0.220992
1.07,3,0.230328
0.85,3,0.238974
1.92,4,0.249804
1.99,5,0.260102
1.82,4,0.276988
2.48,4,0.291167
1.12,3,0.299808
2.37,5,0.309241
2.02,4,0.318567
2.05,5,0.327585
3.87,7,0.342414
2.05,4,0.352101
3.28,6,0.361925
0.13,3,0.369309
1.25,4,0.377326
1.61,4,0.38635
2.72,5,0.393959
1.2,4,0.401132
2.28,5,0.418445
2.01,4,0.425819
2.7,6,0.435327
1.99,4,0.44249
2.38,5,0.451092
0.75,3,0.458237
1.71,3,0.46391
1.77,3,0.469422
0.81,3,0.470279
1.28,4,0.475946
2.11,4,0.483217
1.37,4,0.490186
1.65,6,0.500057
2.1,4,0.506926
0.76,3,0.512745
0.2,3,0.513843
1.91,4,0.522219
0.77,3,0.528765
1.76,6,0.541904
1.48,4,0.549934
1.53,6,0.557574
2.51,4,0.566879
1.95,4,0.575024
2.45,5,0.58347
1.36,5,0.599213
3.98,9,0.618295
1.85,4,0.62687
1.69,4,0.635433
1.05,4,0.643827
0.43,4,0.653718
1.85,4,0.661181
1.7,4,0.669758
0.97,4,0.67781
1.43,3,0.6854
1.57,4,0.693242
1.38,3,0.69413
2.25,5,0.708107
0.51,4,0.717166
1.75,4,0.726402
1.76,3,0.727262
1.19,3,0.735125
0.86,4,0.742648
2.41,5,0.750157
2.03,4,0.75724
0.91,4,0.76469
1.62,4,0.772784
2.39,5,0.78718
1.55,4,0.794915
1.48,4,0.803427
4.44,8,0.820724
2.04,5,0.828712
1.97,4,0.836129
2.02,5,0.845535
1.92,4,0.852859
2.32,6,0.868868
1.22,5,0.879709
1.14,4,0.890892
2.22,5,0.90259
2.06,5,0.911001
3.36,8,0.926879
1.02,5,0.943677
0.35,3,0.945068
1.17,4,0.952912
1.08,4,0.96112
1.92,5,0.975571
1.01,5,0.983663
1.65,6,0.992044
2.04,7,1.009426
1.0,3,1.017278
2.6,7,1.033636
0.78,4,1.040102
2.22,5,1.046898
1.61,4,1.059104
1.57,6,1.066749
0.79,4,1.073854
2.22,6,1.08906
2.27,7,1.101885
1.59,6,1.11046
1.9,5,1.121289
0.99,6,1.137875
1.93,4,1.145213
3.02,8,1.160961
2.17,5,1.169275
2.19,5,1.177812
1.13,5,1.195363
1.45,4,1.203402
1.25,4,1.212303
1.3,4,1.221013
2.85,6,1.231011
2.06,4,1.23784
1.46,6,1.252643
1.37,5,1.261344
1.41,5,1.270271
3.06,7,1.285301
2.56,7,1.300208
1.7,5,1.307688
0.72,5,1.316409
2.38,5,1.323798
1.49,3,1.329273
2.31,6,1.343369
2.1,5,1.352296
1.24,3,1.35919
1.14,4,1.365977
2.1,8,1.381656
2.1,5,1.389443
1.36,3,1.396708
1.25,4,1.40497
2.4,6,1.413739
1.61,6,1.430962
2.2,4,1.438261
1.31,5,1.447184
1.28,4,1.454658
1.51,6,1.463188
0.77,4,1.471524
2.65,6,1.486259
1.23,4,1.494196
1.84,5,1.503736
1.04,4,1.511754
1.83,6,1.527518
1.71,6,1.537586
0.81,3,1.545072
2.16,5,1.553251
2.01,4,1.560783
3.58,8,1.577212
2.02,4,1.585248
1.61,4,1.593316
2.72,6,1.611212
2.06,4,1.618528
2.01,5,1.629503
1.49,7,1.644742
2.51,6,1.652425
1.85,4,1.66114
3.82,8,1.676246
2.09,6,1.692155
2.21,4,1.699918
2.25,5,1.706894
0.66,4,1.718611
1.54,3,1.726743
0.79,4,1.735083
1.33,4,1.744299
2.69,6,1.754484
1.56,6,1.769232
1.74,4,1.776985
0.78,6,1.787415
1.19,5,1.797764
0.61,3,1.805589
2.52,5,1.816098
1.71,5,1.832856
2.35,6,1.842906
0.35,4,1.851804
1.18,5,1.861386
0.99,3,1.869144
2.49,5,1.879799
1.69,4,1.888971
1.29,3,1.898182
1.71,6,1.914727
0.99,4,1.927824
