#{"t_start": 1774866220.4312737, "env_id": "None"}
r,l,t
1.02,4,0.019281
2.23,4,0.025629
2.35,4,0.031078
1.7,3,0.035237
1.51,4,0.040407
1.66,3,0.044891
1.39,5,0.052708
1.6,4,0.059089
0.81,4,0.065014
2.46,5,0.071986
3.33,5,0.078187
2.46,7,0.08788
1.66,4,0.093329
2.09,5,0.100009
1.61,6,0.107263
1.83,4,0.111625
2.1,4,0.115334
2.95,6,0.121401
2.2,4,0.125106
1.7,4,0.128815
1.64,5,0.134235
0.9,6,0.140002
3.21,5,0.144888
0.65,4,0.148595
2.55,4,0.152415
3.51,6,0.157977
1.69,6,0.163548
2.29,4,0.167349
3.11,5,0.171912
3.44,5,0.176492
2.51,4,0.180582
1.47,4,0.184527
2.26,5,0.19093
3.41,7,0.19999
1.75,4,0.204702
0.79,5,0.211583
2.32,5,0.216987
2.81,6,0.224242
1.4,3,0.22745
2.97,8,0.237175
0.74,3,0.240139
3.43,6,0.246728
1.78,4,0.251827
2.01,4,0.2558
2.68,5,0.261174
2.83,4,0.2651
2.24,5,0.270165
2.15,5,0.275296
2.22,5,0.28019
0.89,4,0.284214
3.02,6,0.290366
2.89,7,0.297937
2.35,7,0.304985
1.6,4,0.309215
2.03,5,0.314346
1.73,4,0.319047
1.86,6,0.327448
1.34,3,0.331007
2.11,4,0.336227
1.07,4,0.341468
2.15,6,0.349096
2.73,6,0.356633
0.94,3,0.359866
1.29,4,0.364725
0.61,4,0.369021
0.14,3,0.372555
1.06,4,0.376329
0.62,4,0.380214
2.38,5,0.385418
2.89,5,0.39018
1.71,5,0.395176
1.81,5,0.400794
2.0,6,0.407327
3.72,7,0.41472
3.16,6,0.420259
1.36,4,0.424522
1.63,5,0.429421
1.53,4,0.433006
2.4,6,0.43833
1.49,4,0.441878
0.49,3,0.444656
1.47,4,0.448279
1.9,4,0.451878
1.65,4,0.455514
1.29,5,0.460819
0.9,3,0.464202
2.19,5,0.470037
0.63,3,0.473484
1.71,3,0.476579
2.21,5,0.481845
1.96,5,0.489207
2.23,5,0.496484
1.41,4,0.5031
2.29,4,0.509765
1.61,3,0.515005
2.71,5,0.522649
2.01,5,0.531084
2.33,5,0.540878
2.11,4,0.549392
3.37,5,0.55982
0.55,4,0.567416
2.54,5,0.578835
1.22,4,0.588327
1.78,3,0.600912
1.89,4,0.610553
2.15,6,0.623708
1.75,4,0.635249
1.17,5,0.64496
2.11,5,0.653508
1.98,5,0.661947
1.88,5,1.289183
0.9,4,1.29322
0.9,3,1.29618
1.71,4,1.300737
1.7,5,1.307318
3.56,6,1.313534
4.48,6,1.321817
2.32,5,1.328315
1.63,4,1.333367
3.66,6,1.340008
1.06,4,1.343921
3.23,6,1.352074
2.89,6,1.360757
2.25,4,1.366173
1.65,3,1.36967
1.83,4,1.373401
2.23,5,1.378276
3.75,7,1.386221
2.34,5,1.392533
1.15,5,1.399509
1.4,5,1.404834
2.65,6,1.410569
1.33,3,1.41344
0.97,5,1.417915
0.99,3,1.421146
2.51,6,1.427177
1.25,4,1.430804
1.73,5,1.435329
1.1,4,1.439124
1.55,3,1.441916
1.51,6,1.447233
1.39,4,1.451016
0.21,3,1.453988
1.97,5,1.458489
1.79,4,1.462339
3.88,7,1.471447
3.31,7,1.478767
2.18,5,1.497314
3.37,6,1.555918
1.89,5,1.56521
3.56,6,1.57207
1.1,3,1.575367
2.58,5,1.580423
1.42,5,1.586725
1.69,5,1.594266
2.25,6,1.603359
2.91,6,1.610665
1.28,5,1.615504
1.54,3,1.618956
1.12,3,1.622456
1.54,3,1.626247
2.11,4,1.632288
2.91,6,1.638667
1.21,4,1.643791
0.34,4,1.650175
2.05,4,1.655515
1.57,4,1.661433
2.92,6,1.669532
3.73,7,1.678148
1.02,3,1.682494
1.42,6,1.690536
2.48,5,1.697088
1.99,6,1.70361
1.33,4,1.708655
2.09,5,1.713415
1.62,4,1.717728
1.27,4,1.721547
3.54,5,1.726774
3.65,7,1.733546
0.99,3,1.737045
1.61,4,1.741712
0.49,3,1.746133
2.09,4,1.751149
1.45,4,1.756016
1.7,5,1.76256
1.69,4,1.768096
2.33,5,1.772937
1.85,4,1.776834
1.07,4,1.780472
2.57,5,1.785024
2.92,5,1.789746
0.88,5,1.794364
0.91,3,1.797464
3.32,5,1.804476
2.64,6,1.810879
1.96,5,1.816233
2.19,5,1.821456
1.83,4,1.826497
2.59,4,1.832424
1.26,4,1.837144
1.8,4,1.841405
1.86,4,1.845458
1.77,5,1.850466
1.6,4,1.854053
1.68,5,1.858871
4.32,8,1.866783
0.59,3,1.870358
4.34,7,1.877217
1.5,5,1.881903
1.98,6,1.888542
2.22,6,1.894058
1.62,5,1.900497
3.73,6,1.907246
1.75,3,1.910548
