#{"t_start": 1774866728.9157941, "env_id": "None"}
r,l,t
0.72,3,0.009073
2.43,5,0.010033
1.85,4,0.010805
2.02,4,0.011847
1.98,5,0.013238
2.17,4,0.013735
1.67,5,0.014308
2.26,4,0.014803
0.79,3,0.015376
1.85,4,0.01612
1.16,5,0.019027
2.33,4,0.019708
3.17,6,0.020847
1.58,4,0.021631
1.05,4,0.022341
0.45,3,0.022883
1.12,4,0.02384
0.5,3,0.024472
3.02,5,0.025331
1.35,4,0.025998
3.31,7,0.027406
3.0,5,0.028262
2.87,5,0.029175
1.92,4,0.02974
1.39,4,0.03686
1.56,5,0.064215
1.73,4,0.076173
1.53,3,0.076911
1.49,3,0.084517
2.57,5,0.091254
1.64,4,0.098627
0.88,4,0.104628
2.35,5,0.117034
1.32,3,0.117918
0.51,3,0.129177
1.01,3,0.13763
0.82,4,0.146278
1.11,3,0.153626
1.39,3,0.155135
2.35,5,0.180619
1.77,5,0.199091
1.7,4,0.224759
2.43,4,0.238944
0.47,3,0.246417
1.17,5,0.260547
1.46,3,0.272435
1.5,3,0.273653
1.54,3,0.282576
1.43,3,0.291634
1.63,5,0.30068
1.07,4,0.309087
0.8,3,0.316832
1.48,4,0.32572
1.7,3,0.334473
1.42,4,0.343238
1.44,3,0.344415
1.99,6,0.359441
1.03,3,0.36752
1.75,5,0.376209
0.76,4,0.383898
1.08,4,0.393173
1.38,3,0.401166
1.2,3,0.402236
1.27,3,0.410547
2.01,5,0.419736
1.5,3,0.428088
3.78,6,0.444206
1.38,3,0.448086
1.61,4,0.455962
1.54,3,0.465087
0.87,4,0.474797
1.47,3,0.483495
1.28,4,0.492471
1.86,4,0.501551
1.73,4,0.509972
2.45,4,0.519145
1.01,3,0.527101
0.73,4,0.535841
1.54,3,0.538329
1.22,3,0.545958
1.54,5,0.555537
2.24,5,0.569592
2.31,5,0.57861
1.8,4,0.587172
1.07,3,0.596996
2.35,4,0.60524
1.25,3,0.607929
1.39,4,0.615732
1.31,3,0.625119
2.13,4,0.634494
1.68,4,0.641995
1.31,3,0.650854
1.97,4,0.658581
1.31,3,0.667053
1.54,3,0.670376
2.13,5,0.685684
1.02,3,0.687907
2.65,5,0.702862
1.7,3,0.704801
0.9,3,0.712704
2.93,5,0.721643
1.68,4,0.730446
1.45,4,0.739018
1.54,3,0.747474
1.54,3,0.756156
1.35,3,0.764468
1.54,3,0.767497
2.79,5,0.78323
1.25,3,0.78556
1.53,3,0.794668
1.56,4,0.80381
1.22,4,0.812684
2.32,4,0.821577
1.26,3,0.829434
1.54,3,0.839149
1.54,3,0.842034
1.76,4,0.851021
1.82,4,0.860693
1.88,5,0.877383
1.54,3,0.880809
1.54,3,0.890977
2.56,4,0.900095
2.39,4,0.909719
2.3,5,0.919305
1.54,3,0.92981
1.54,3,0.938585
2.1,5,0.947401
2.72,5,0.956036
1.11,3,0.964339
0.98,3,0.974002
1.54,3,0.983523
0.81,4,0.992183
1.27,4,1.000607
0.64,4,1.008401
1.09,3,1.011315
1.95,4,1.020545
2.2,4,1.029634
1.54,3,1.038812
1.19,4,1.047559
1.54,3,1.056864
1.55,4,1.065851
2.63,5,1.074896
2.19,4,1.084574
1.68,4,1.095254
1.08,3,1.104555
1.54,3,1.113638
1.33,3,1.116309
1.54,3,1.125066
2.56,4,1.134241
1.43,4,1.142304
1.54,3,1.150637
1.54,3,1.159806
2.34,4,1.170894
1.31,3,1.173735
0.86,3,1.181803
1.54,3,1.19158
1.19,3,1.205022
0.78,3,1.207892
1.54,3,1.217083
2.31,4,1.225881
1.66,4,1.235737
1.54,3,1.245747
1.54,3,1.255381
2.04,4,1.265673
1.73,4,1.276327
1.54,4,1.285436
1.03,5,1.295294
0.84,3,1.304584
0.84,3,1.306817
1.54,3,1.316158
1.27,3,1.325358
1.73,3,1.333973
0.87,3,1.336514
1.61,3,1.345542
1.68,4,1.355297
1.54,3,1.364915
1.66,4,1.375871
1.96,4,1.384863
1.9,4,1.393756
1.54,3,1.402401
2.19,4,1.411194
1.54,3,1.414702
2.07,4,1.424818
0.95,3,1.433725
1.54,3,1.4439
1.54,3,1.453379
1.54,3,1.456288
1.54,3,1.465769
1.54,3,1.474872
1.93,4,1.483923
1.54,3,1.492829
1.33,3,1.495901
1.82,4,1.506365
1.06,3,1.515082
1.54,3,1.523803
1.54,3,1.532731
1.83,4,1.542575
1.54,3,1.545776
1.54,3,1.555187
1.54,3,1.565841
2.27,4,1.577087
1.7,3,1.585667
1.54,3,1.589104
0.96,3,1.597682
1.54,3,1.607278
1.54,3,1.616867
1.07,3,1.619688
1.54,3,1.632253
1.01,3,1.641544
1.54,3,1.651654
1.54,3,1.654369
1.54,3,1.663612
1.66,3,1.673251
1.54,3,1.681898
1.54,3,1.684514
1.54,3,1.693869
1.54,3,1.703981
0.92,4,1.712804
1.73,4,1.720966
1.54,3,1.730805
1.52,4,1.741807
1.68,4,1.751582
1.54,3,1.754651
1.62,3,1.762876
2.31,4,1.774081
2.05,4,1.783302
1.69,4,1.792032
1.54,3,1.80135
1.54,3,1.8108
0.92,3,1.813746
1.65,3,1.822406
1.54,3,1.831227
1.54,3,1.841738
1.54,3,1.845243
1.79,4,1.853594
1.29,3,1.862864
1.54,3,1.872901
2.13,4,1.883502
1.54,3,1.892931
1.54,3,1.896191
1.54,3,1.905763
1.54,3,1.915241
1.54,3,1.924604
0.78,3,1.927457
1.54,3,1.93797
1.54,3,1.948092
1.54,3,1.95738
1.54,3,1.960611
1.54,3,1.969917
1.54,3,1.979768
1.54,3,1.989843
1.49,3,1.992411
1.09,3,2.001299
1.82,4,2.010891
1.7,3,2.020391
2.08,4,2.030089
1.49,3,2.03914
1.54,3,2.042376
1.54,3,2.051581
1.54,3,2.060727
1.55,4,2.07112
1.54,3,2.080617
2.99,4,2.090057
1.54,3,2.093337
2.17,4,2.103844
1.54,3,2.113575
1.54,3,2.122823
1.54,3,2.131599
1.54,3,2.135175
1.7,3,2.144344
1.54,3,2.153903
1.54,3,2.16308
1.04,3,2.166277
1.54,3,2.17514
1.54,3,2.184186
1.54,3,2.193186
1.54,3,2.19677
1.06,3,2.206483
1.54,3,2.215958
1.54,3,2.225647
1.54,3,2.229467
1.22,3,2.238223
1.54,3,2.247639
1.54,3,2.257116
1.54,3,2.260654
1.54,3,2.270304
2.4,4,2.28123
1.54,3,2.290611
1.13,3,2.300761
1.54,3,2.304103
1.54,3,2.313749
1.53,3,2.323446
1.54,3,2.333189
1.54,3,2.336826
1.54,3,2.346589
1.54,3,2.356259
1.54,3,2.366029
1.54,3,2.369736
1.27,3,2.379108
1.54,3,2.388886
1.44,3,2.398131
1.54,3,2.401587
1.91,4,2.411078
1.54,3,2.42048
1.54,3,2.430159
1.54,3,2.439901
1.54,3,2.443105
1.54,3,2.453077
1.54,3,2.462694
1.54,3,2.471957
1.54,3,2.475166
1.54,3,2.484885
1.54,3,2.494508
1.54,3,2.504118
1.54,3,2.507667
1.54,3,2.517358
1.54,3,2.527152
1.54,3,2.536592
1.54,3,2.540599
1.54,3,2.549952
1.54,3,2.55987
1.54,3,2.569383
1.54,3,2.572755
1.54,3,2.583221
1.54,3,2.593388
1.54,3,2.602583
