#{"t_start": 1774870774.9030247, "env_id": "None"}
r,l,t
2.69,6,0.026632
5.28,12,0.05179
5.26,10,0.070772
4.89,10,0.086548
4.29,8,0.098444
2.87,8,0.110258
1.95,5,0.117504
2.92,9,0.130059
3.33,7,0.140164
1.55,5,0.14716
4.77,10,0.162392
4.11,8,0.177474
3.03,9,0.19491
4.22,11,0.21527
3.26,6,0.225998
1.5,5,0.412918
5.22,12,0.440594
4.22,8,0.46004
3.23,6,0.473826
4.74,8,0.493332
2.09,7,0.508943
2.92,6,0.521019
1.82,6,0.532874
3.12,8,0.552042
4.2,11,0.571376
5.11,8,0.58732
4.12,11,0.610145
2.57,6,0.622159
2.98,8,0.635576
3.57,8,0.655315
2.93,7,0.668899
2.95,7,0.683937
3.25,8,0.918423
3.61,10,0.941905
3.3,9,0.963839
5.0,14,0.996714
2.93,7,1.012937
2.31,5,1.02392
2.16,6,1.036714
3.43,8,1.053616
3.96,8,1.07155
2.38,9,1.090818
1.53,5,1.104745
2.17,8,1.121607
3.64,8,1.137177
2.37,5,1.147787
4.66,9,1.16557
1.34,4,1.172911
1.92,5,1.191492
1.08,3,1.382937
4.47,10,1.40758
1.35,3,1.41484
4.84,11,1.44596
1.56,6,1.462703
5.09,10,1.487176
4.07,13,1.525827
3.99,8,1.543089
1.93,6,1.556783
3.94,10,1.57499
4.51,7,1.587177
1.72,5,1.59904
2.54,9,1.614981
3.21,8,1.628415
2.66,5,1.637271
2.57,5,1.647975
2.4,5,1.65972
4.53,9,1.857412
3.04,7,1.869035
2.27,5,1.878713
3.92,7,1.893685
2.85,8,1.909173
1.92,6,1.921614
3.71,7,1.937586
4.68,11,1.963807
5.07,11,1.992057
4.13,7,2.009531
2.85,9,2.033208
2.6,6,2.049433
3.0,10,2.093191
3.82,9,2.118354
2.45,5,2.131793
2.46,8,2.154756
3.98,6,2.169537
5.91,10,2.470707
2.2,4,2.479028
3.64,8,2.49353
4.1,8,2.512741
5.07,10,2.532934
5.38,10,2.5559
2.75,7,2.570906
3.52,8,2.587523
4.1,7,2.602863
3.57,7,2.621106
4.02,10,2.644968
5.13,10,2.665576
3.17,7,2.678248
1.34,6,2.691083
3.32,7,2.70642
2.34,6,2.718536
1.62,4,2.727105
2.56,6,2.914314
1.75,5,2.928007
4.09,9,2.949655
4.32,9,2.972013
4.36,9,2.99419
2.01,5,3.006401
2.13,4,3.016726
4.72,9,3.039646
3.28,8,3.0589
3.68,6,3.072813
2.55,6,3.090567
1.74,7,3.110694
6.13,12,3.138255
5.68,10,3.162221
2.95,7,3.177294
3.45,8,3.19656
3.4,7,3.215023
2.29,6,3.408783
3.29,9,3.428435
4.75,10,3.447588
3.72,6,3.45733
3.61,10,3.477125
3.34,7,3.492487
4.11,10,3.512414
4.25,9,3.529311
4.14,7,3.543613
2.34,7,3.555377
2.36,5,3.563096
5.02,9,3.581687
2.69,6,3.595303
5.7,13,3.627654
3.44,6,3.644059
1.3,5,3.656541
3.89,9,3.86477
5.36,9,3.885409
2.18,5,3.896094
2.2,5,3.906923
2.91,6,3.917201
2.96,7,3.93276
6.53,12,3.955826
1.98,5,3.967943
6.13,10,3.986896
4.35,8,4.007205
2.22,5,4.018874
1.57,5,4.030981
1.95,5,4.042933
1.94,6,4.058219
3.28,6,4.071476
3.26,7,4.089188
2.85,7,4.108139
3.26,8,4.129152
2.97,6,4.144488
9.21,15,4.357449
1.57,6,4.370987
5.34,9,4.390841
4.27,8,4.408688
1.78,7,4.422448
3.37,7,4.44053
5.48,11,4.465339
1.98,4,4.473939
3.82,9,4.491649
6.43,12,4.514309
4.47,9,4.530736
5.96,12,4.549922
1.97,8,4.562904
3.87,6,4.571293
1.63,6,4.579565
3.64,9,4.752143
3.8,8,4.770464
1.9,6,4.783628
5.49,8,4.800849
3.55,6,4.81387
3.9,8,4.831781
6.48,10,4.857304
2.93,6,4.86985
5.63,12,4.892266
4.91,11,4.91769
4.01,9,4.936453
5.47,9,4.954929
5.51,8,4.971149
3.85,7,4.984968
4.39,8,5.00036
3.76,10,5.202354
2.96,8,5.221195
4.03,6,5.234838
4.3,7,5.249877
5.25,10,5.271381
5.35,12,5.29563
1.85,3,5.302915
5.02,9,5.324231
4.43,8,5.343503
9.88,15,5.378531
4.49,9,5.397717
5.97,9,5.41389
5.64,9,5.429147
3.7,7,5.446442
6.52,11,5.675611
2.97,11,5.701367
6.71,10,5.725964
5.31,8,5.746673
3.95,8,5.767757
5.63,12,5.794086
6.74,12,5.823375
4.13,9,5.845065
4.89,8,5.859968
3.6,10,5.876128
6.76,10,5.895474
3.6,8,5.913398
7.52,12,5.943484
6.6,13,6.148352
3.35,6,6.163651
4.84,8,6.184439
5.35,8,6.206339
3.62,6,6.222613
2.46,5,6.234494
3.61,8,6.255114
5.67,9,6.276139
1.62,5,6.290648
3.88,10,6.316036
3.21,7,6.333679
1.76,7,6.352525
4.43,6,6.382206
8.93,15,6.419677
6.23,10,6.4469
2.64,5,6.459991
7.84,12,6.695447
6.52,12,6.715534
5.59,11,6.735928
3.39,7,6.749892
3.8,10,6.773423
3.33,5,6.784454
5.74,10,6.806868
6.5,10,6.832677
4.77,8,6.850339
5.83,9,6.86623
