#{"t_start": 1774868342.3726833, "env_id": "None"}
r,l,t
1.66,4,0.033345
2.88,6,0.045655
1.39,3,0.051559
1.98,5,0.062066
0.63,3,0.06849
1.56,6,0.080099
0.87,3,0.086174
1.53,6,0.098079
0.69,4,0.106624
0.99,4,0.115283
1.32,4,0.12414
3.0,7,0.139414
1.26,3,0.146143
2.81,5,0.156938
4.46,7,0.172259
2.35,4,0.181154
1.96,5,0.192337
1.12,3,0.198779
0.55,4,0.206759
0.96,3,0.212473
2.55,6,0.224225
2.1,4,0.231539
2.36,5,0.241696
1.11,5,0.252051
1.92,4,0.261184
1.12,4,0.268981
2.63,5,0.279924
2.46,5,0.290114
1.67,4,0.297951
1.34,4,0.305832
3.04,5,0.315813
1.83,6,0.329075
1.09,4,0.336658
1.03,5,0.345712
1.34,4,0.351611
1.0,3,0.356947
1.51,4,0.363448
2.27,7,0.376626
3.23,5,0.386732
1.46,3,0.392489
1.16,4,0.399488
1.14,4,0.406874
0.34,3,0.412672
1.19,3,0.418813
2.16,5,0.428638
2.49,5,0.438266
1.67,5,0.448071
2.37,5,0.456587
3.57,6,0.466997
2.36,6,0.474677
1.58,4,0.48116
2.23,6,0.492672
2.85,7,0.505572
1.31,4,0.513254
1.55,5,0.523088
1.14,4,0.530165
0.67,3,0.535684
2.6,6,0.547619
1.23,4,0.555101
1.67,4,0.563069
0.82,4,0.570641
1.6,5,0.580538
2.18,4,0.58844
0.52,3,0.594109
3.35,7,0.607856
0.98,4,0.614921
2.19,5,0.624046
1.19,4,0.632062
1.73,5,0.642833
0.89,3,0.649298
1.42,4,0.658813
0.74,3,0.664748
3.15,6,0.676217
0.92,3,0.683334
1.8,5,0.69279
1.31,5,0.702772
1.5,5,0.712389
1.18,5,0.722337
1.2,4,0.72929
0.86,4,0.736423
1.53,7,0.749701
2.9,6,0.761443
1.29,5,0.770309
1.44,4,0.777424
2.79,5,0.78812
1.5,3,0.794032
1.51,5,0.803417
0.65,4,0.809942
1.26,5,0.81796
1.3,4,0.826926
1.31,3,0.833961
2.74,5,0.846623
2.37,6,0.861412
3.19,6,0.875067
2.97,6,0.88673
3.04,7,0.899831
2.17,6,0.911258
2.24,4,0.919444
1.5,4,0.928088
2.01,4,0.937014
2.99,5,0.947392
2.85,5,0.956988
