#{"t_start": 1774867193.4724014, "env_id": "None"}
r,l,t
1.02,4,0.023064
2.23,4,0.031936
2.35,4,0.039695
1.7,3,0.04546
1.51,4,0.052446
1.66,3,0.056826
1.39,5,0.064796
1.6,4,0.070488
0.81,4,0.076669
2.46,5,0.083953
3.33,5,0.090944
2.46,7,0.101237
1.66,4,0.109458
2.09,5,0.118781
1.61,6,0.128577
1.83,4,0.134281
2.1,4,0.140684
2.95,6,0.150262
2.2,4,0.1564
1.7,4,0.162404
1.64,5,0.170796
0.9,6,0.18102
3.21,5,0.191007
0.65,4,0.196493
2.55,4,0.201715
3.51,6,0.212513
1.69,6,0.220796
2.29,4,0.225432
3.11,5,0.23084
3.44,5,0.235729
2.51,4,0.239656
1.47,4,0.243443
2.26,5,0.248194
3.41,7,0.255462
1.75,4,0.259392
0.79,5,0.264973
2.32,5,0.270457
2.81,6,0.277271
1.4,3,0.28056
2.97,8,0.289169
0.74,3,0.293513
3.43,6,0.300405
1.78,4,0.305644
2.01,4,0.31385
2.68,5,0.3212
2.83,4,0.327771
2.24,5,0.335304
2.15,5,0.341744
2.22,5,0.347784
0.89,4,0.35293
3.02,6,0.360665
2.89,7,0.36801
2.35,7,0.375616
1.6,4,0.379997
2.03,5,0.384646
1.73,4,0.388952
1.86,6,0.395444
1.34,3,0.398636
2.11,4,0.402845
1.07,4,0.408046
2.15,6,0.417511
2.73,6,0.426617
0.94,3,0.431207
1.29,4,0.437727
0.61,4,0.442685
0.14,3,0.446995
1.06,4,0.453441
0.62,4,0.45979
2.38,5,0.465969
2.89,5,0.471827
1.71,5,0.477295
1.81,5,0.483281
2.0,6,0.490186
3.72,7,0.498069
3.16,6,0.504622
1.36,4,0.508658
1.63,5,0.515521
1.53,4,0.519669
2.4,6,0.525576
1.49,4,0.530497
0.49,3,0.535078
1.47,4,0.539557
1.9,4,0.544825
1.65,4,0.551484
1.29,5,0.559679
0.9,3,0.564912
2.19,5,0.573457
0.63,3,0.57712
1.71,3,0.581915
2.21,5,0.590743
1.96,5,0.599126
2.23,5,0.60604
1.41,4,0.613254
2.29,4,0.61985
1.61,3,0.624764
2.71,5,0.632823
2.01,5,0.641464
2.33,5,0.650189
2.11,4,0.657158
3.37,5,0.666049
0.55,4,0.673726
2.54,5,0.68386
1.22,4,0.691562
1.78,3,0.69751
1.89,4,0.705385
2.15,6,0.71826
1.75,4,0.725659
1.17,5,0.735255
2.11,5,0.744739
1.98,5,0.753932
1.88,5,1.501506
0.9,4,1.509012
0.9,3,1.514873
1.71,4,1.523386
1.85,5,1.533633
3.14,6,1.545655
1.9,4,1.553188
2.5,4,1.560829
1.53,4,1.568449
1.3,4,1.576532
3.65,6,1.588413
2.82,5,1.598777
1.32,4,1.606632
2.05,5,1.616819
0.98,3,1.623868
1.96,3,1.629759
1.76,3,1.636703
2.44,4,1.64488
1.87,5,1.65465
2.8,6,1.666711
2.34,5,1.676083
1.15,5,1.686085
1.73,5,1.696575
2.6,6,1.711163
1.33,3,1.718115
0.97,5,1.733124
1.76,5,1.743391
2.2,5,1.753701
0.92,3,1.759514
1.73,5,1.770084
1.26,3,1.77712
1.69,3,1.783863
1.32,5,1.793979
1.54,4,1.802132
0.76,3,1.808652
0.96,4,1.817632
1.37,4,1.827509
2.14,5,1.838752
1.88,5,1.849708
3.2,7,1.863597
2.18,5,1.873199
3.37,6,1.884188
2.0,5,1.894031
3.42,6,1.907008
1.1,3,1.912515
2.58,5,1.923227
0.84,5,1.934357
1.24,5,1.945032
2.02,6,1.957577
1.99,5,1.967751
0.59,4,1.975924
1.23,3,1.981735
1.2,3,1.987256
0.57,3,1.993064
2.63,3,1.998991
2.02,6,2.01179
0.99,4,2.020266
1.68,4,2.030138
1.0,4,2.037407
1.63,3,2.044213
1.36,4,2.053145
2.92,6,2.065665
4.58,7,2.077984
1.02,3,2.082738
1.42,6,2.092505
2.48,5,2.100659
1.99,6,2.110997
1.33,4,2.117655
1.24,3,2.122772
2.55,4,2.131902
1.32,4,2.139295
0.76,4,2.146091
3.74,6,2.155836
0.36,4,2.162378
0.99,3,2.167448
1.81,4,2.175663
0.49,3,2.182272
2.09,4,2.19164
1.45,4,2.200936
1.09,4,2.210226
1.95,4,2.219555
1.6,4,2.228252
1.48,3,2.234657
2.65,5,2.244854
0.41,3,2.252458
3.03,6,2.266526
1.87,5,2.278549
1.36,5,2.290927
2.88,4,2.299005
2.44,4,2.308798
1.68,5,2.321519
1.44,4,2.333213
1.71,4,2.342041
2.68,5,2.352223
2.59,4,2.359554
1.26,4,2.368541
1.8,4,2.378667
1.57,4,2.389117
1.77,5,2.401535
1.6,4,2.410741
0.96,4,2.419148
2.94,6,2.435451
0.88,4,2.445136
0.56,3,2.452619
4.75,7,2.467277
1.39,4,2.476237
1.98,6,2.48831
0.85,3,2.494046
4.16,7,2.510723
2.67,4,2.520238
1.71,4,2.530764
1.07,3,2.536233
1.2,4,2.544335
1.83,4,2.552751
1.06,4,2.562595
1.61,5,2.574469
1.52,3,2.581223
2.88,6,3.30915
2.1,5,3.316786
1.85,4,3.322697
1.18,5,3.329759
0.89,3,3.335314
2.4,5,3.343004
0.83,4,3.348121
1.3,5,3.35401
3.95,6,3.360036
3.71,7,3.367365
3.11,6,3.373797
0.89,4,3.378492
3.25,8,3.389254
2.86,6,3.395485
1.96,4,3.399843
1.29,4,3.404927
3.18,7,3.413473
1.65,5,3.420079
1.85,5,3.426211
1.71,4,3.430073
2.68,6,3.436585
1.13,4,3.44091
0.59,3,3.44436
2.49,4,3.448381
2.6,6,3.457241
2.6,6,3.467235
1.58,5,3.473776
0.31,3,3.478002
1.82,4,3.482973
1.63,4,3.487635
1.58,6,3.494397
1.0,4,3.498194
1.74,5,3.50388
1.69,5,3.509089
1.62,5,3.51372
1.89,4,3.517735
2.68,6,3.524415
1.08,5,3.532516
1.76,5,3.54084
1.0,4,3.545151
1.92,4,3.549547
2.07,4,3.553459
1.77,4,3.557866
1.61,3,3.562375
2.37,6,3.569827
2.77,6,3.577113
2.34,6,3.585775
2.08,6,3.59467
2.9,5,3.602435
3.0,5,3.609788
3.51,9,3.622118
1.57,6,3.6297
2.21,7,3.64035
0.9,3,3.645117
1.64,4,3.65045
3.85,6,3.659107
1.74,4,3.66435
2.23,6,3.672869
2.49,4,3.67979
1.57,3,3.684495
1.87,5,3.696858
1.29,4,3.704416
1.28,4,3.727416
2.32,4,3.740823
1.3,3,3.75233
2.9,5,3.78071
1.5,4,3.803838
2.18,4,3.810109
1.2,4,3.817022
1.85,5,3.825348
1.96,4,3.831001
1.2,4,3.834933
2.13,5,3.84264
0.49,3,3.846133
1.79,4,3.851134
3.27,7,3.857883
3.22,5,3.864064
2.71,6,3.871443
2.43,4,3.87629
1.11,4,3.880955
3.98,6,3.887414
1.65,4,3.892123
1.86,5,3.897683
1.31,5,3.904703
1.65,5,3.911852
1.84,5,3.918951
3.1,5,3.926582
1.68,4,3.931505
1.83,5,3.938107
1.91,5,3.945527
2.95,6,3.954031
1.31,4,3.962503
1.4,4,3.968793
1.82,4,3.974183
2.92,4,3.978504
1.85,4,3.983689
1.93,5,3.989559
2.45,4,3.994803
0.94,4,4.000836
1.76,4,4.005673
1.4,3,4.010249
1.48,4,4.015879
0.27,3,4.019893
1.64,5,4.026434
1.12,3,4.030471
1.99,5,4.036942
3.16,6,4.046523
1.5,3,4.051579
1.02,3,4.641177
1.37,3,4.646144
1.23,3,4.650859
1.32,4,4.655898
1.11,4,4.660887
2.46,5,4.666906
1.47,4,4.671555
2.2,7,4.678418
2.63,5,4.684128
2.34,7,4.691886
2.22,4,4.695863
2.43,4,4.701633
3.14,7,4.712803
1.41,5,4.720372
1.31,4,4.726212
2.5,6,4.734387
0.26,5,4.741008
2.43,4,4.746575
2.61,7,4.757666
2.0,5,4.768074
1.93,5,4.777013
0.92,4,4.783254
1.58,3,4.788656
1.36,3,4.792345
1.44,5,4.797765
1.92,5,4.803038
1.75,5,4.808622
3.12,7,4.815964
2.09,4,4.820424
1.87,5,4.826667
2.9,5,4.83208
2.79,6,4.839575
1.95,4,4.845177
1.36,4,4.852293
0.61,4,4.857812
2.43,6,4.866243
2.09,4,4.87209
0.45,3,4.876713
2.12,6,4.886543
2.22,5,4.893079
2.83,6,4.90071
0.81,4,4.906351
2.42,5,4.912189
3.87,7,4.919637
1.7,3,4.923527
