#{"t_start": 1774945465.8842936, "env_id": "None"}
r,l,t
2.62,8,0.031007
2.69,6,0.043924
2.82,7,0.060638
4.02,6,0.075447
2.41,4,0.084613
2.22,5,0.096874
3.43,8,0.114451
3.56,8,0.133595
6.62,11,0.15849
2.66,7,0.176167
2.72,5,0.189412
5.41,8,0.208657
3.91,7,0.223673
3.14,7,0.239763
4.58,9,0.261324
4.15,9,0.284746
2.09,6,0.300423
5.31,10,0.324769
4.22,7,0.341374
3.75,8,0.36071
3.97,7,0.377704
1.84,5,0.390311
2.24,6,0.405382
4.21,7,0.424031
3.39,7,0.442814
3.19,6,0.458471
5.2,9,0.481332
4.48,7,0.501367
3.87,7,0.519456
5.36,11,0.54941
4.08,7,0.567757
2.04,5,0.580685
4.48,8,0.600419
3.99,7,0.61804
1.69,6,0.632376
3.65,8,0.651148
4.82,8,0.670635
3.99,7,0.688631
1.94,7,0.70651
3.22,8,0.725611
3.33,6,0.742472
3.37,6,0.759303
1.53,4,0.769725
5.81,13,0.800202
4.42,8,0.820038
2.02,6,0.834137
2.43,9,0.854966
2.51,6,0.86771
2.9,7,0.884878
3.06,6,0.899011
5.75,10,0.923789
1.77,4,0.936442
2.52,7,0.955036
2.55,6,0.970543
2.96,6,0.986414
2.09,6,1.001448
2.04,4,1.012372
4.59,7,1.031434
1.99,6,1.048733
4.04,7,1.06756
2.86,6,1.083288
3.26,7,1.098284
5.75,9,1.115775
2.75,6,1.127254
2.62,5,1.136021
3.69,7,1.150955
1.26,5,1.161916
2.54,5,1.172523
4.1,9,1.193733
3.71,6,1.207649
2.75,6,1.221365
2.43,5,1.232924
2.54,4,1.241519
3.86,8,1.260013
4.37,8,2.020586
3.16,6,2.033127
2.27,5,2.043795
2.7,6,2.056899
4.42,9,2.075701
2.91,5,2.083001
1.64,4,2.08844
5.39,8,2.099299
3.09,6,2.107476
1.7,3,2.111532
4.43,9,2.124228
5.2,7,2.134197
5.86,12,2.151331
3.95,8,2.162504
3.08,8,2.173974
3.23,8,2.186083
5.18,8,2.198401
2.56,7,2.211906
2.97,7,2.22916
3.76,7,2.245118
3.66,8,2.261374
3.53,8,2.278059
3.25,6,2.289617
5.74,9,2.305609
2.89,9,2.321866
2.32,7,2.337948
2.79,7,2.353074
1.96,7,2.368122
2.27,6,2.381043
2.66,8,2.400377
6.99,12,2.429143
4.44,7,2.447937
3.85,8,2.469237
3.8,7,2.486405
3.8,6,2.501868
3.38,7,2.519147
3.88,9,2.53963
5.39,9,2.555812
2.31,5,2.565439
4.72,8,2.581286
5.1,8,2.598443
3.91,7,2.612376
2.33,6,2.626098
3.26,5,2.639212
6.54,10,2.665971
2.4,5,2.678078
3.34,6,2.692706
4.91,9,2.714104
4.88,8,2.732441
2.34,6,2.74698
3.92,7,2.762301
3.77,6,2.778036
4.49,11,2.808049
2.62,6,2.82443
3.0,6,2.840523
1.24,6,2.856737
4.38,7,2.874272
2.63,6,2.890297
2.85,7,2.906313
4.67,8,2.927035
5.72,10,2.94945
2.47,6,2.960937
3.84,7,2.974348
4.0,7,2.9893
1.82,6,3.00056
5.31,10,3.023786
3.1,7,3.042378
3.22,7,3.061764
1.95,6,3.076484
2.47,7,3.093226
3.9,8,3.890678
4.47,10,3.913167
3.84,9,3.93465
4.21,10,3.959593
3.57,7,3.975416
3.23,7,3.990777
2.25,5,4.002022
2.79,7,4.017472
6.61,12,4.046066
5.76,11,4.068033
0.89,3,4.07413
3.46,7,4.090293
4.63,12,4.111307
4.62,9,4.13463
5.42,11,4.161112
4.2,6,4.173792
2.57,5,4.185008
4.81,7,4.20288
3.3,5,4.215529
2.63,6,4.231039
3.52,7,4.246831
3.62,6,4.261199
3.5,8,4.281558
3.47,7,4.301012
4.62,9,4.3243
4.32,7,4.342011
3.3,9,4.363914
3.62,9,4.385183
4.19,8,4.406401
2.06,6,4.423392
3.98,8,4.444844
5.91,9,4.462259
3.04,7,4.479345
2.85,8,4.499658
4.96,10,4.518792
2.51,5,4.531565
3.06,6,4.547215
4.96,7,4.566345
3.47,8,4.587344
3.29,8,4.607291
2.97,8,4.627855
2.93,5,4.642361
2.3,5,4.656663
3.95,8,4.676152
2.93,6,4.690559
4.12,9,4.712059
4.61,9,4.728673
5.2,9,4.744798
4.65,10,4.761838
4.36,6,4.772122
2.75,5,4.78101
3.36,9,4.796881
2.83,6,4.807749
5.04,10,4.825963
3.48,6,4.836336
2.1,5,4.845425
5.76,10,4.864424
4.11,8,4.879215
6.18,10,4.898068
3.05,6,4.909266
2.4,5,4.919019
2.62,6,4.930309
3.64,8,4.945037
5.5,11,4.965434
3.88,10,4.983696
2.76,7,4.996269
2.9,6,5.007187
3.76,8,5.749011
2.77,8,5.764025
4.55,7,5.778842
3.74,6,5.793345
3.96,8,5.808884
5.84,13,5.832518
4.48,9,5.844466
3.14,6,5.852197
3.11,6,5.86008
6.4,11,5.87693
3.63,6,5.887489
3.45,8,5.904159
4.27,10,5.92365
2.74,5,5.934777
8.0,12,5.957572
5.8,10,5.978472
4.61,8,5.996262
4.79,10,6.015165
4.63,9,6.033776
5.02,10,6.050904
4.49,10,6.068768
4.05,9,6.085608
4.08,9,6.105767
3.61,7,6.118487
1.79,6,6.129076
5.1,9,6.146442
2.94,6,6.155991
4.09,6,6.168484
7.14,12,6.189558
2.69,6,6.200811
3.18,7,6.211863
3.33,5,6.219975
2.5,8,6.23292
4.22,9,6.247939
5.61,7,6.260446
6.27,9,6.280363
4.58,9,6.301686
2.75,6,6.317638
3.05,6,6.33313
3.56,7,6.349771
6.15,11,6.377325
1.36,6,6.391287
3.58,5,6.4028
2.58,6,6.416751
7.18,13,6.442135
4.33,7,6.45819
4.75,8,6.475963
3.63,6,6.489134
3.23,8,6.507106
3.64,9,6.529175
4.63,9,6.551979
3.04,7,6.567714
4.27,8,6.584511
7.92,14,6.615634
4.29,7,6.628802
3.49,8,6.645514
5.04,11,6.671703
2.75,6,6.7673
4.84,10,6.788894
1.33,4,6.79904
3.1,6,6.814986
5.73,9,6.837002
4.89,10,6.862496
2.8,6,6.877394
3.55,6,7.66409
4.88,9,7.685282
1.65,4,7.696328
4.13,9,7.720905
4.13,8,7.74139
3.91,10,7.761268
5.03,8,7.772846
3.53,9,7.792748
3.69,6,7.808584
4.78,9,7.830282
6.25,11,7.856085
6.07,10,7.874882
3.16,7,7.890105
2.65,6,7.902563
2.34,5,7.911577
5.54,9,7.930224
4.6,9,7.952505
4.47,8,7.970753
4.61,7,7.986102
1.97,4,7.995105
3.84,7,8.009604
3.07,7,8.024598
3.56,8,8.040588
5.76,10,8.063703
2.83,6,8.076363
3.24,7,8.09205
2.35,6,8.105925
2.91,6,8.116228
4.26,8,8.130993
3.14,7,8.141541
3.04,6,8.149848
3.43,8,8.1602
4.25,6,8.167795
3.02,6,8.175573
4.0,7,8.189131
3.01,7,8.206548
3.48,8,8.225513
3.48,9,8.244749
3.81,5,8.256975
5.17,8,8.276845
3.86,6,8.291534
4.83,10,8.315607
3.32,7,8.333802
3.61,8,8.352456
3.72,6,8.362101
3.08,6,8.375004
2.44,6,8.387364
4.95,9,8.408389
2.8,7,8.423888
2.86,6,8.437965
5.1,10,8.466249
5.53,12,8.503945
3.58,7,8.521401
6.02,11,8.542897
4.75,8,8.559606
3.31,5,8.567931
4.65,8,8.584464
3.64,8,8.600524
1.9,6,8.614901
4.57,10,8.634343
3.98,9,8.651616
4.49,8,8.671334
3.33,5,8.684651
3.47,8,8.701735
2.48,6,8.715845
4.32,7,8.728699
3.94,7,8.741781
4.09,9,8.765309
6.61,11,9.670585
3.45,6,9.683844
5.47,10,9.702569
2.7,5,9.709969
2.97,8,9.724051
3.88,7,9.736511
4.94,8,9.752349
2.22,6,9.766947
2.76,6,9.779134
4.98,10,9.797729
2.5,4,9.804793
4.53,9,9.824629
6.31,10,9.843858
2.13,5,9.855299
4.43,6,9.868458
6.42,11,9.893093
5.42,9,9.911083
4.31,9,9.929548
4.26,7,9.9445
2.91,7,9.963066
5.36,13,9.991918
3.94,8,10.010612
3.62,7,10.022661
3.78,8,10.034352
7.57,12,10.060001
4.31,8,10.076928
3.53,5,10.087055
2.29,7,10.101104
1.82,5,10.110281
4.66,9,10.131116
4.51,7,10.144758
2.94,7,10.15817
6.07,11,10.179095
6.18,12,10.20212
3.92,8,10.215099
2.69,7,10.226906
3.03,6,10.236153
3.32,6,10.24736
1.89,6,10.259548
2.6,7,10.272762
3.23,6,10.283576
5.36,8,10.302165
3.75,7,10.317387
2.44,6,10.329919
3.9,8,10.349345
5.98,11,10.377133
5.36,9,10.398546
