#{"t_start": 1774939925.7253592, "env_id": "None"}
r,l,t
1.28,6,0.025063
2.36,6,0.034759
1.27,4,0.043397
1.73,4,0.051172
0.87,3,0.056552
1.4,5,0.065481
1.9,5,0.074633
2.43,5,0.084294
0.87,3,0.089612
1.92,3,0.095135
2.16,6,0.104972
2.37,7,0.116318
0.9,4,0.12279
2.03,4,0.129316
0.72,4,0.135593
1.73,4,0.143123
4.01,6,0.153402
0.4,3,0.158631
1.3,5,0.166063
2.55,5,0.17444
0.35,3,0.178053
2.92,7,0.190557
3.37,7,0.202098
0.74,3,0.207226
1.08,4,0.213753
0.67,4,0.220258
2.52,6,0.229397
1.01,4,0.235281
0.73,3,0.241376
2.12,5,0.250607
2.11,5,0.259929
1.04,4,0.267108
1.63,5,0.276917
1.01,5,0.286336
0.53,5,0.295938
1.15,4,0.302843
4.71,8,0.31757
2.73,4,0.325118
2.21,5,0.334589
4.39,8,0.350835
2.01,5,0.36024
1.91,3,0.365466
0.95,3,0.370756
2.38,5,0.379649
3.47,7,0.39094
3.39,6,0.401183
0.61,3,0.405896
1.51,4,0.413395
2.04,5,0.422048
2.32,6,0.43277
2.3,5,0.441017
0.23,3,0.447887
1.61,5,0.456484
1.84,4,0.464043
1.54,4,0.471359
1.69,4,0.478844
2.73,5,0.488276
2.2,4,0.495391
1.41,6,0.506317
1.42,5,0.515712
1.47,4,0.523175
2.28,5,0.531966
1.96,4,0.540824
0.58,3,0.54892
0.49,3,0.556093
0.14,3,0.565009
2.63,6,0.57537
0.86,4,0.58245
1.74,4,0.589297
3.56,7,0.60061
0.97,5,0.608829
1.71,5,0.617648
1.21,5,0.626542
1.28,4,0.633488
2.42,4,0.64105
1.44,4,0.649166
2.96,5,0.658265
2.37,6,0.668712
2.94,6,0.67945
1.77,4,0.686989
1.08,5,0.695648
1.3,4,0.70262
1.75,6,0.712686
1.43,3,0.717521
0.73,4,0.724021
2.01,4,0.730664
1.35,3,0.736114
2.05,5,0.745788
1.35,4,0.75295
0.47,3,0.758095
2.03,5,0.766363
0.87,3,0.771563
0.54,3,0.776752
1.83,4,0.783404
1.86,4,0.788391
2.9,5,0.795446
2.26,5,0.801312
1.54,4,0.807813
1.58,4,0.814842
1.32,4,0.821788
3.01,6,0.830985
1.63,5,0.839271
0.97,5,0.847059
2.15,6,0.857451
0.81,3,0.862486
2.16,5,0.870198
1.91,5,0.878209
1.26,4,0.88362
0.93,4,0.889309
2.54,4,0.905012
2.43,5,0.914641
2.76,6,1.637177
1.69,4,1.644524
2.39,4,1.651637
1.97,5,1.662021
2.18,5,1.670454
1.1,4,1.677719
2.53,5,1.686382
1.76,4,1.692814
2.41,4,1.699434
1.0,4,1.707213
1.76,3,1.712916
5.12,8,1.727916
0.98,3,1.733176
1.98,4,1.740831
1.83,4,1.747438
0.81,5,1.758056
2.81,5,1.767666
1.82,5,1.776688
1.46,4,1.784075
0.63,3,1.790276
2.51,5,1.799684
2.53,6,1.81036
2.61,6,1.821793
1.07,4,1.829513
2.15,6,1.840244
2.43,5,1.847892
1.97,5,1.856349
0.87,5,1.864808
1.23,4,1.871138
1.87,4,1.877187
0.59,4,1.884033
1.31,5,1.893143
1.52,4,1.899933
2.28,5,1.909654
1.67,4,1.91715
3.02,5,1.927353
1.29,3,1.932462
2.28,5,1.941397
2.04,6,1.951988
2.92,6,1.962241
0.4,3,1.967561
1.38,3,1.972732
2.3,5,1.982037
0.97,5,1.991562
1.83,4,1.998882
1.65,4,2.006684
0.3,4,2.014734
1.59,4,2.022283
4.22,8,2.036363
2.91,6,2.045951
1.56,4,2.052434
2.45,5,2.061285
0.73,3,2.066371
1.56,4,2.072347
1.48,4,2.079005
1.34,3,2.083705
1.68,4,2.090195
2.72,6,2.10024
0.77,5,2.108318
0.7,4,2.114603
1.18,3,2.119003
3.1,6,2.130171
0.52,4,2.137122
1.25,4,2.144066
1.95,5,2.153185
1.69,4,2.1621
2.37,6,2.173015
1.71,4,2.179629
1.87,4,2.188438
0.1,3,2.193573
1.26,4,2.200296
4.15,7,2.212827
0.83,4,2.220176
1.66,4,2.226963
1.35,5,2.23572
0.57,3,2.240863
3.03,6,2.251403
1.57,4,2.259172
1.46,4,2.26626
1.87,6,2.277197
1.4,3,2.283437
2.02,4,2.290228
0.89,3,2.295849
3.11,5,2.305772
1.78,7,2.319666
1.27,3,2.325522
1.27,4,2.33287
1.36,4,2.339999
1.28,3,2.345457
2.07,5,2.354151
1.26,4,2.361587
1.31,5,2.370262
2.61,5,2.379878
3.05,6,2.389182
0.78,3,2.394265
2.14,5,2.403244
1.85,4,2.411414
3.45,7,2.43016
0.61,5,2.439317
0.88,3,2.445105
0.91,3,2.45081
2.55,5,2.461671
0.83,3,2.468188
1.57,3,2.474177
1.06,4,2.482687
3.44,7,2.49664
1.26,6,2.505791
1.83,4,2.513558
0.87,5,2.522758
2.16,4,2.530019
1.61,4,2.537583
2.16,5,2.546059
3.38,6,2.555307
0.7,3,2.561612
1.84,4,3.23225
1.55,4,3.237626
2.59,5,3.243861
3.34,8,3.253947
1.23,6,3.261162
1.82,4,3.266632
1.32,4,3.271634
1.65,4,3.276637
0.86,3,3.280724
1.32,4,3.286196
0.88,4,3.29168
1.03,3,3.295327
1.89,4,3.299945
2.68,6,3.307054
2.54,6,3.314127
0.95,3,3.317668
1.96,5,3.323842
0.99,3,3.327676
1.1,6,3.335071
1.74,5,3.341525
1.35,4,3.346715
1.86,5,3.353068
2.91,6,3.360261
1.84,4,3.365451
1.69,5,3.372623
3.08,7,3.381012
3.54,6,3.388633
2.32,6,3.396203
1.77,4,3.40099
1.84,6,3.408767
1.4,3,3.412355
1.4,4,3.417196
0.25,3,3.420815
0.87,3,3.424394
1.16,4,3.428936
1.87,4,3.433705
2.54,6,3.440885
2.64,6,3.447949
2.3,6,3.455012
0.96,5,3.461068
2.18,5,3.467246
1.94,4,3.473068
1.94,4,3.478278
1.13,5,3.484404
0.48,3,3.488459
3.07,5,3.49469
2.45,5,3.500825
0.14,3,3.504496
1.31,4,3.509126
1.41,5,3.51545
2.2,5,3.521261
2.41,5,3.527406
2.54,7,3.535625
1.22,4,3.540483
1.71,7,3.548788
0.71,3,3.552384
2.58,6,3.559818
2.08,4,3.564809
1.79,4,3.570377
2.14,4,3.575346
2.67,5,3.581415
1.36,3,3.585069
2.72,7,3.593596
2.1,5,3.599741
1.08,4,3.604304
1.5,5,3.610152
1.72,6,3.616964
1.22,3,3.620463
1.82,4,3.62539
3.13,6,3.632993
1.46,5,3.639163
1.66,5,3.64502
2.07,5,3.650887
1.64,5,3.656767
3.39,6,3.664385
1.96,4,3.670057
4.92,10,3.681484
2.05,5,3.687365
1.74,5,3.693127
1.0,4,3.697967
1.12,3,3.701327
1.06,3,3.704818
2.04,6,3.711609
1.43,4,3.715986
2.45,5,3.721649
1.82,4,3.726585
1.82,4,3.731116
1.24,3,3.734548
