#{"t_start": 1774868203.6620293, "env_id": "None"}
r,l,t
1.03,4,0.023388
2.41,5,0.031459
1.74,4,0.037343
1.14,5,0.044623
1.3,3,0.048192
1.7,5,0.056046
1.38,4,0.062588
2.48,5,0.072155
2.04,8,0.085891
2.28,5,0.092614
1.79,5,0.100302
1.02,5,0.108935
3.75,6,0.119977
1.86,5,0.130471
0.94,3,0.137057
2.66,7,0.148912
1.7,4,0.157103
2.82,6,0.168196
1.88,5,0.178202
1.15,4,0.184471
1.55,4,0.190884
1.68,3,0.195192
1.63,5,0.20328
2.16,5,0.210605
2.26,5,0.219597
2.33,7,0.231281
2.07,5,0.241595
1.06,5,0.249975
1.38,4,0.257744
1.41,4,0.264269
1.52,4,0.271443
3.26,5,0.280286
1.89,4,0.287523
0.86,3,0.292299
2.65,6,0.303881
2.28,5,0.315125
2.48,7,0.331048
2.51,6,0.34126
2.28,6,0.351567
3.12,6,0.364453
3.62,7,0.379781
3.21,5,0.39013
2.47,5,0.401392
3.01,6,0.413272
0.82,4,0.420883
1.0,4,0.427454
1.58,4,0.434614
0.93,3,0.44056
2.52,5,0.450314
2.41,6,0.462629
1.68,5,0.470891
3.35,5,0.479816
0.21,4,0.487507
1.6,3,0.49223
2.15,6,0.505224
1.88,6,0.518577
0.57,4,0.526489
1.15,5,0.536297
1.91,5,0.547137
1.52,4,0.554722
2.25,5,0.5656
0.3,3,0.571874
2.89,6,0.58361
0.63,5,0.593775
1.67,4,0.600773
1.31,3,0.606024
1.6,4,0.61372
0.61,3,0.619758
2.37,6,0.631296
2.81,6,0.644421
0.64,4,0.653084
2.34,5,0.664187
1.65,5,0.67393
0.99,3,0.680232
1.74,5,0.69117
1.29,4,0.69921
2.51,5,0.708321
1.02,4,0.716244
0.69,3,0.722347
1.92,7,0.733177
1.2,4,0.741699
2.77,7,0.758069
2.74,5,0.768241
1.05,4,0.776484
1.85,5,0.786078
1.14,4,0.792676
1.22,4,0.798374
2.59,6,0.807035
2.28,5,0.816487
0.73,4,0.825722
2.93,5,0.837429
2.47,4,0.846628
1.68,3,0.853276
2.26,4,0.862901
2.87,6,0.874678
1.02,3,0.880621
1.54,4,0.887635
2.94,6,0.899068
1.7,5,0.907586
1.2,4,0.912764
1.17,4,0.919538
1.12,3,0.924978
0.49,3,0.930198
0.96,3,0.935478
1.99,5,0.947644
1.67,6,0.960936
0.67,4,0.969531
0.48,3,0.975892
1.27,4,0.98362
1.25,6,1.769475
2.12,4,1.777421
1.24,5,1.786612
4.91,11,1.810177
1.01,4,1.818784
2.18,5,1.82889
2.63,4,1.838029
4.02,6,1.849524
2.13,4,1.857325
2.21,6,1.871336
1.9,3,1.877459
1.94,5,1.886766
1.7,5,1.895709
2.68,5,1.906247
1.8,5,1.91586
1.73,6,1.926772
2.09,6,1.937293
3.84,7,1.950795
2.1,4,1.959437
1.89,6,1.974743
1.63,6,1.989155
1.38,3,1.995649
1.54,4,2.004071
0.56,4,2.011475
3.92,6,2.022262
2.49,4,2.029039
3.38,6,2.039125
2.36,5,2.046648
1.02,3,2.050845
1.25,5,2.058932
2.41,7,2.073125
2.25,5,2.083309
1.92,4,2.089823
1.68,3,2.094343
0.13,3,2.099668
2.23,7,2.112022
2.4,4,2.119601
1.39,4,2.127355
1.63,4,2.13476
4.68,7,2.148267
1.75,5,2.159601
1.35,4,2.169323
1.05,4,2.176995
2.31,4,2.184483
2.4,7,2.198064
1.54,6,2.209836
2.26,5,2.220087
1.1,3,2.225563
3.28,6,2.237272
2.24,4,2.245638
0.93,3,2.251504
1.17,4,2.257366
3.04,5,2.265539
1.71,5,2.274343
1.06,4,2.281374
2.0,5,2.290284
2.57,5,2.298237
1.18,3,2.302973
2.62,6,2.314048
0.37,3,2.319806
1.14,4,2.325988
1.24,3,2.330029
1.05,4,2.336891
2.44,5,2.344976
1.46,4,2.351651
2.73,6,2.363055
1.9,5,2.37166
1.18,5,2.381372
3.84,6,2.393384
1.47,4,2.402475
2.35,5,2.413684
2.44,5,2.423785
2.38,5,2.433375
1.78,5,2.442518
0.88,3,2.448223
2.11,5,2.458781
3.84,6,2.471777
2.25,8,2.487192
2.17,5,2.497327
2.22,4,2.506284
1.06,4,2.514294
3.12,6,2.526205
1.93,4,2.533691
1.28,4,2.54157
0.24,4,2.549042
1.93,5,2.558093
1.4,6,2.568707
1.53,4,2.577407
2.26,6,2.588577
2.45,4,2.595661
3.15,5,2.605448
1.1,4,2.612473
2.08,5,2.621293
0.79,2,2.624777
1.72,4,2.632041
1.69,4,2.641132
1.25,4,2.650406
0.79,3,2.658
1.33,5,2.667153
1.75,6,2.679655
0.67,4,2.687474
1.93,4,2.69548
1.4,6,2.707432
1.48,5,2.717705
2.07,4,2.723887
1.27,4,2.731058
1.18,4,2.738686
2.68,5,2.747711
2.32,6,3.40722
1.63,5,3.414491
1.99,9,3.435618
2.04,5,3.447795
3.26,8,3.466186
2.79,5,3.477561
1.22,4,3.485767
4.21,8,3.499876
4.69,8,3.514522
1.41,5,3.522613
1.9,5,3.53284
1.04,3,3.538646
1.79,5,3.546547
0.5,4,3.551396
2.14,5,3.558991
2.45,4,3.564822
2.77,6,3.573474
0.33,4,3.577921
1.46,4,3.583337
1.3,3,3.587494
2.09,4,3.593094
1.45,3,3.597045
0.77,5,3.602683
1.41,5,3.608389
1.34,3,3.611474
2.61,4,3.617131
3.43,6,3.628499
1.43,4,3.635836
1.75,5,3.644955
2.84,6,3.654841
2.34,6,3.664051
1.74,5,3.674447
2.48,4,3.693477
2.63,5,3.734636
1.8,4,3.771059
1.24,3,3.776669
2.78,5,3.785353
1.9,4,3.792544
2.43,4,3.79966
1.98,5,3.806922
0.49,3,3.811083
1.46,5,3.817269
1.84,3,3.821035
1.78,5,3.827174
1.66,3,3.830548
1.19,3,3.834579
2.21,6,3.842377
3.85,7,3.849379
1.5,3,3.852484
2.74,5,3.858569
2.49,5,3.863725
1.51,3,3.868502
3.72,6,3.878393
2.46,6,3.887331
1.86,4,3.892995
1.87,4,3.898081
1.91,4,3.903774
1.65,5,3.910091
3.22,5,3.916671
2.1,4,3.92187
1.53,4,3.925963
1.14,4,3.930484
2.46,5,3.935361
1.81,5,3.941847
2.82,5,3.947701
3.03,7,3.955526
1.65,4,3.960183
2.17,6,3.966841
2.77,5,3.973511
1.9,7,3.981126
2.55,5,3.987668
3.17,7,3.995615
2.0,4,4.00013
3.81,8,4.00763
2.0,5,4.012743
2.87,5,4.017421
1.5,3,4.02096
2.12,4,4.025754
2.51,4,4.029653
1.21,5,4.035207
2.81,5,4.041226
2.31,4,4.045572
0.82,3,4.049087
1.06,3,4.05203
1.7,5,4.057148
0.37,3,4.060293
1.77,6,4.0663
1.28,5,4.073495
1.34,5,4.080575
2.09,5,4.086521
0.7,5,4.092116
2.17,5,4.098081
1.3,5,4.104132
2.41,4,4.109038
2.35,4,4.113469
2.16,4,4.117563
1.17,5,4.122642
2.82,6,4.129261
0.84,3,4.13271
0.9,5,4.138807
1.91,5,4.145339
1.55,4,4.150557
3.22,6,4.159446
2.33,5,4.164696
1.83,4,4.169119
2.76,5,4.17524
1.49,3,4.179067
1.37,5,4.827412
2.21,4,4.832776
1.0,4,4.836887
4.58,9,4.846706
3.1,5,4.852375
2.43,5,4.857375
2.24,4,4.861785
1.83,5,4.868363
1.21,4,4.874141
2.01,6,4.882381
1.98,7,4.894095
2.94,7,4.905695
2.93,6,4.91545
3.08,5,4.923888
2.36,5,4.931468
1.59,4,4.938509
1.68,4,4.945961
2.15,4,4.952122
3.97,9,4.964814
5.24,10,4.978584
3.0,7,4.986646
1.29,5,4.99734
3.83,7,5.008184
2.89,5,5.014053
2.08,5,5.020772
1.17,3,5.025046
1.27,5,5.031844
3.34,6,5.038659
3.44,7,5.047047
4.1,7,5.056761
1.65,6,5.064911
2.15,5,5.07113
1.9,5,5.077595
2.86,7,5.085775
2.42,5,5.090801
1.94,7,5.10071
2.26,4,5.105061
1.52,4,5.110509
2.72,6,5.119781
2.92,6,5.128675
2.3,5,5.136206
1.86,6,5.144839
1.75,4,5.150492
4.04,7,5.160022
0.88,5,5.167682
2.53,6,5.176448
2.3,6,5.184725
2.66,5,5.190693
1.21,3,5.195713
1.77,4,5.200494
1.09,4,5.204587
1.74,4,5.208604
2.01,4,5.212864
2.58,5,5.2186
2.3,6,5.225955
1.71,4,5.230339
2.23,6,5.235989
1.28,5,5.241525
2.28,5,5.248999
2.67,7,5.259739
0.74,4,5.265038
0.71,4,5.269564
2.06,4,5.274956
0.94,4,5.280427
1.26,4,5.285605
3.42,6,5.292435
1.22,6,5.300284
0.91,3,5.304213
2.71,5,5.310127
3.06,6,5.319194
2.78,5,5.326658
2.52,4,5.332698
3.09,5,5.339969
0.92,4,5.345614
1.49,4,5.34993
1.76,5,5.356743
2.21,6,5.363853
2.42,5,5.370658
1.45,5,5.377596
1.99,4,5.383194
2.5,5,5.390505
2.58,5,5.397158
4.3,10,5.409874
1.14,4,5.414398
2.16,6,5.419983
0.46,3,5.423118
1.3,4,5.427506
1.61,4,5.432158
1.7,4,5.436685
0.76,3,5.439667
1.86,6,5.466228
2.98,5,5.473944
0.47,3,5.478274
1.49,4,5.483942
3.29,7,5.492447
2.08,5,5.500671
2.55,6,5.50711
3.0,5,5.512642
0.94,3,5.516108
0.91,4,5.521038
4.73,7,6.116127
3.23,6,6.126824
0.14,4,6.132887
1.51,5,6.140465
2.34,5,6.147199
1.55,6,6.15447
1.56,4,6.159243
3.61,8,6.166831
1.96,5,6.173523
1.91,5,6.179507
2.79,5,6.184798
2.97,5,6.190823
1.84,4,6.196101
1.8,6,6.204418
3.64,7,6.211688
1.81,4,6.215872
1.68,3,6.219077
3.7,7,6.22724
3.78,7,6.235924
1.9,6,6.244131
2.71,6,6.251165
2.45,5,6.25783
2.29,6,6.266881
1.84,6,6.276226
2.61,6,6.28282
2.13,4,6.286913
1.69,4,6.291496
2.69,6,6.298132
2.81,5,6.305732
2.67,5,6.310966
2.06,4,6.315051
2.76,6,6.322918
1.03,5,6.328232
2.18,6,6.337172
1.45,4,6.344089
1.92,4,6.350225
2.87,6,6.356949
1.44,4,6.362984
0.95,4,6.368907
1.69,5,6.378376
0.96,3,6.383979
0.76,3,6.388718
3.48,8,6.402953
2.8,6,6.411212
3.83,7,6.421234
1.79,5,6.427707
2.08,5,6.435314
1.68,5,6.444353
3.64,7,6.454737
2.38,4,6.460683
3.75,7,6.469274
3.01,7,6.476925
3.78,7,6.485444
3.16,5,6.491519
3.01,5,6.498219
2.52,4,6.502548
1.96,4,6.507709
2.17,4,6.512753
3.16,5,6.519156
2.47,5,6.525082
1.37,4,6.531567
1.48,6,6.53904
1.08,4,6.543469
1.85,5,6.549449
1.53,4,6.553934
2.93,5,6.559149
1.76,6,6.565788
2.43,7,6.573898
2.17,4,6.578696
4.23,7,6.585969
2.86,6,6.5915
1.45,4,6.596008
3.23,7,6.604503
2.97,6,6.611487
2.02,7,6.618753
2.26,4,6.622482
1.85,4,6.626251
3.11,5,6.631169
3.03,6,6.637595
2.77,5,6.644
1.97,4,6.648608
4.21,9,6.658894
4.44,8,6.668465
1.58,4,6.675098
0.77,3,6.678799
1.15,5,6.684388
1.95,5,6.689781
1.15,3,6.693465
1.07,5,6.700475
2.86,7,6.712604
2.57,4,6.720034
1.56,4,6.726481
4.24,7,6.736262
2.74,5,6.742495
0.95,3,6.746202
2.29,7,6.75645
4.33,8,6.764832
2.92,5,7.369856
3.07,5,7.376871
1.96,5,7.382487
1.91,6,7.390479
2.64,4,7.395364
3.07,5,7.40145
1.89,3,7.405729
3.08,5,7.412498
2.23,4,7.416956
1.08,4,7.422537
3.92,8,7.432554
3.48,5,7.440261
1.44,3,7.444872
2.16,6,7.453735
1.88,5,7.460994
0.93,4,7.467156
1.88,5,7.474972
3.12,7,7.485918
2.16,6,7.494584
3.45,6,7.503378
1.91,6,7.51255
3.63,6,7.520894
3.0,5,7.528605
3.6,7,7.539684
4.13,6,7.546355
3.24,6,7.55342
1.85,6,7.561328
1.51,3,7.564681
3.97,7,7.5727
2.42,4,7.578462
2.41,6,7.585335
1.44,4,7.589569
3.48,8,7.597311
2.67,6,7.60583
4.17,7,7.616589
3.51,6,7.626393
3.16,6,7.637066
2.23,4,7.64407
3.32,7,7.655052
3.28,6,7.66129
3.24,6,7.6669
1.84,4,7.67051
2.8,5,7.675383
2.5,5,7.680973
5.36,10,7.694611
