#{"t_start": 1774866680.9275575, "env_id": "None"}
r,l,t
1.12,4,0.014134
1.66,6,0.015793
0.69,4,0.016626
1.01,4,0.017451
1.91,4,0.018364
1.02,3,0.019098
3.14,6,0.020271
1.67,5,0.021425
1.84,4,0.022472
1.36,4,0.023553
1.1,3,0.02566
0.8,3,0.026657
2.12,4,0.028039
3.0,4,0.029186
2.29,5,0.030338
2.88,5,0.031212
0.56,3,0.032036
1.51,5,0.033121
1.15,3,0.03378
0.47,3,0.034384
1.84,6,0.03555
2.35,7,0.03649
1.32,5,0.037298
1.5,3,0.037848
2.27,7,0.051178
2.06,6,0.057042
0.95,5,0.068532
1.39,5,0.074387
1.35,3,0.080254
0.27,3,0.080965
1.03,5,0.093457
2.13,5,0.101002
1.69,5,0.109036
0.9,3,0.115934
0.89,3,0.124193
0.96,3,0.126048
2.69,6,0.141987
0.28,4,0.149382
1.65,3,0.156361
0.84,4,0.162435
0.65,3,0.164318
1.13,3,0.170333
2.74,8,0.183404
0.08,3,0.190432
1.52,5,0.197316
2.0,4,0.203268
0.92,3,0.209794
0.08,3,0.219002
1.78,3,0.221295
0.08,3,0.230716
0.16,3,0.240932
0.63,4,0.248186
0.39,3,0.254807
1.51,4,0.261567
0.44,3,0.262631
0.73,4,0.270176
0.74,4,0.27765
1.9,5,0.291526
1.15,4,0.298182
1.53,5,0.305674
0.82,4,0.314324
1.03,3,0.320997
3.88,8,0.335111
0.99,5,0.344445
0.99,3,0.351245
1.29,5,0.358986
1.27,3,0.365859
0.69,5,0.375917
2.55,6,0.383269
2.23,5,0.39656
1.24,5,0.405551
1.29,4,0.413781
0.91,3,0.42209
2.45,6,0.431967
1.5,4,0.443269
2.3,6,0.45844
1.68,5,0.466621
1.71,4,0.474273
2.27,6,0.482641
2.74,6,0.498038
2.19,6,0.510221
1.11,4,0.52112
1.09,4,0.530048
1.12,5,0.544035
2.28,5,0.552737
1.25,4,0.558847
1.66,5,0.567567
0.84,4,0.576118
1.59,4,0.582551
3.31,7,0.597682
2.13,6,0.608539
1.98,5,0.625498
0.41,3,0.627589
1.71,6,0.641292
2.05,5,0.650391
2.1,6,0.663291
1.85,6,0.672651
2.68,8,0.687866
1.66,5,0.697213
2.72,6,0.711613
0.98,5,0.72155
0.95,5,0.730544
2.18,5,0.743337
1.94,4,0.749969
1.16,5,0.757789
1.09,4,0.763985
3.11,8,0.778136
2.6,5,0.785386
0.11,3,0.790812
1.99,5,0.799455
0.54,4,0.805825
1.11,4,0.812962
1.11,4,0.820359
0.85,4,0.828691
2.71,7,0.84485
1.56,6,0.855371
1.95,6,0.870794
1.79,6,0.885751
1.09,4,0.894086
1.11,4,0.902272
1.68,6,0.913999
1.45,5,0.920959
2.53,6,0.933114
1.5,5,0.94214
1.28,5,0.950203
1.11,4,0.958251
1.61,6,0.970562
2.02,6,0.978596
1.5,3,0.984863
1.11,4,0.993865
1.09,4,1.000255
0.55,4,1.007631
1.55,5,1.01623
