#{"t_start": 1774867987.0649729, "env_id": "None"}
r,l,t
0.74,4,0.026215
0.47,3,0.031632
0.87,4,0.038426
2.2,4,0.045184
1.76,5,0.053357
2.78,5,0.062157
1.3,3,0.067104
1.82,4,0.073651
1.51,4,0.08015
1.95,4,0.086763
0.95,3,0.09255
2.25,5,0.101299
2.65,5,0.109232
0.43,3,0.114124
0.95,4,0.121288
1.94,5,0.13126
0.96,4,0.139338
3.67,8,0.153055
1.2,4,0.160208
1.9,5,0.169227
1.86,4,0.176624
2.05,5,0.185685
1.72,4,0.193878
3.06,6,0.20408
3.82,7,0.215971
2.0,7,0.229102
0.8,4,0.235876
2.28,5,0.244508
1.58,5,0.253226
2.97,7,0.265496
1.84,4,0.272785
2.9,5,0.28157
2.66,7,0.295207
2.29,5,0.305215
1.53,4,0.313299
0.18,3,0.319357
1.85,4,0.327326
2.47,6,0.337816
1.15,5,0.346883
0.93,3,0.352228
2.03,7,0.363448
1.54,4,0.369633
3.25,5,0.376922
1.91,5,0.384558
0.8,3,0.389238
1.15,3,0.395252
2.62,5,0.403606
0.54,3,0.408454
3.06,7,0.421223
2.26,4,0.428681
1.96,5,0.438639
1.68,4,0.44596
0.56,4,0.453074
2.07,6,0.463549
2.71,5,0.472995
1.64,5,0.481357
1.2,4,0.487975
4.29,7,0.500699
1.03,3,0.506135
2.94,6,0.516179
2.16,5,0.524589
2.46,4,0.53116
3.0,6,0.540966
2.23,6,0.55057
1.81,5,0.55902
1.34,4,0.56542
2.42,5,0.573385
1.11,3,0.578429
1.56,5,0.590127
2.11,6,0.602083
2.74,8,0.614389
2.8,5,0.62238
1.23,4,0.629418
0.67,3,0.635388
1.15,5,0.644082
1.3,3,0.649222
1.88,6,0.659729
1.4,4,0.667248
2.59,5,0.677885
2.74,7,0.690547
2.01,5,0.700547
0.81,4,0.708302
2.28,5,0.717593
3.71,7,0.730131
2.22,5,0.738832
2.77,5,0.747924
2.61,5,0.756485
1.78,6,0.768399
1.62,4,0.776273
