#{"t_start": 1774866433.5469503, "env_id": "None"}
r,l,t
1.24,4,0.009598
2.6,7,0.010759
1.46,3,0.011479
1.21,3,0.012214
2.46,5,0.01329
1.76,4,0.014191
2.11,4,0.015157
2.45,4,0.01593
1.4,4,0.016757
2.24,5,0.017349
1.1,3,0.017908
2.17,4,0.018689
1.12,3,0.01937
0.85,3,0.019857
0.42,3,0.020566
2.38,7,0.021882
2.29,6,0.02319
4.25,8,0.024685
3.2,9,0.02639
1.03,3,0.026764
1.6,5,0.027571
2.36,5,0.029306
2.85,5,0.036238
1.61,5,0.042707
1.48,3,0.048805
1.6,4,0.055009
1.7,3,0.061473
1.33,4,0.067538
1.2,4,0.075175
1.24,4,0.080845
0.86,3,0.086687
1.36,4,0.093751
1.29,4,0.099659
2.13,5,0.106402
1.08,4,0.113054
1.77,6,0.122299
1.98,4,0.129195
1.66,4,0.135839
2.2,7,0.150133
1.76,6,0.163452
1.31,5,0.171613
3.08,8,0.187838
2.53,6,0.196366
1.2,6,0.211235
1.87,4,0.218569
2.13,6,0.227943
1.73,5,0.242077
0.71,3,0.242986
0.9,5,0.257161
1.33,5,0.265886
1.97,4,0.272717
2.26,7,0.285775
4.25,9,0.29996
1.63,6,0.308517
2.02,6,0.32275
3.45,8,0.338164
1.8,6,0.347559
1.87,7,0.373014
2.54,6,0.439419
1.72,5,0.450903
1.82,6,0.45998
1.67,5,0.47483
3.63,11,0.492515
0.89,5,0.505459
2.69,7,0.512737
1.89,8,0.523863
3.18,8,0.536035
1.89,8,0.551067
2.72,5,0.562217
0.93,4,0.567388
2.72,9,0.583845
1.16,4,0.59136
3.08,9,0.606584
3.66,8,0.619511
1.14,4,0.625031
3.01,8,0.63925
1.39,7,0.655978
3.33,10,0.674425
1.65,7,0.690942
2.95,8,0.701978
2.6,7,0.717524
2.83,8,0.730839
1.58,6,0.740309
1.0,5,0.754854
2.4,8,0.771765
2.0,9,0.786517
1.59,6,0.796879
1.99,5,0.807907
2.49,5,0.816633
1.93,8,0.833138
1.72,5,0.841484
2.42,4,0.847353
3.06,9,0.863679
3.18,9,0.887306
1.3,6,0.898007
2.06,7,0.913822
1.18,6,0.924641
2.22,7,0.941363
1.74,6,0.956949
1.56,5,0.963714
2.25,9,0.979867
1.07,6,0.995153
2.52,8,1.012086
2.19,7,1.022519
1.32,6,1.037954
2.13,8,1.054311
1.96,6,1.065123
1.15,6,1.079006
3.42,8,1.09236
1.64,6,1.101606
2.03,7,1.117443
3.06,9,1.134471
1.94,6,1.151031
1.55,8,1.169117
3.69,9,1.186462
1.21,6,1.203787
2.39,6,1.215342
1.0,5,1.226201
1.28,6,1.241448
1.3,7,1.256135
2.77,8,1.275154
1.76,7,1.286638
1.22,6,1.30349
2.2,7,1.323081
1.0,5,1.334521
1.86,7,1.353195
1.07,6,1.364938
1.0,5,1.375945
1.23,6,1.39353
1.18,7,1.409992
1.51,6,1.420974
2.24,7,1.438312
1.99,6,1.449225
2.49,7,1.466228
2.47,9,1.484382
1.25,6,1.500653
1.37,7,1.519254
1.59,7,1.53332
1.85,7,1.553105
2.29,7,1.57269
1.0,6,1.585553
1.48,7,1.605645
2.25,7,1.62365
1.53,6,1.634607
1.0,5,1.650969
1.0,5,1.661779
1.64,6,1.67262
1.0,5,1.689123
1.0,5,1.700127
1.0,5,1.709662
1.0,5,1.719734
1.76,7,1.736586
1.62,7,1.751455
2.68,7,1.766849
1.0,5,1.777899
1.0,5,1.787854
1.31,6,1.802868
1.99,7,1.812244
1.56,6,1.827649
1.0,5,1.838198
1.0,5,1.847839
1.44,6,1.86285
0.38,3,1.870325
0.87,3,1.872439
0.38,3,1.880479
0.38,3,1.886747
0.38,3,1.894175
0.38,3,1.89705
0.83,3,1.904873
0.38,3,1.912383
0.38,3,1.921417
0.38,3,1.924156
0.99,3,1.931461
0.38,3,1.939058
0.38,3,1.946963
0.38,3,1.950364
0.38,3,1.957948
0.38,3,1.965013
0.38,3,1.971521
0.67,4,1.978188
0.38,3,1.981151
0.38,3,1.987809
1.26,6,1.999779
1.0,5,2.006436
1.0,5,2.013083
1.0,5,2.019771
1.98,6,2.03117
1.13,6,2.038251
2.19,7,2.048575
1.0,5,2.054783
1.0,5,2.06529
1.0,5,2.072186
1.0,5,2.079512
1.0,5,2.087911
1.0,5,2.101291
1.0,5,2.109359
1.0,5,2.118381
1.0,5,2.127829
1.0,5,2.139594
1.0,5,2.147427
1.0,5,2.155572
1.0,5,2.164007
1.0,5,2.177589
1.0,5,2.187327
1.0,5,2.196908
1.0,5,2.206967
1.0,5,2.222329
1.58,6,2.232031
1.0,5,2.241855
1.0,5,2.255452
1.0,5,2.262029
1.51,6,2.269114
1.0,5,2.280959
1.0,5,2.288479
1.0,5,2.29731
1.0,5,2.306124
1.44,5,2.320014
1.44,5,2.32916
1.44,5,2.338406
1.44,5,2.347484
1.74,6,2.361506
1.76,5,2.368947
1.44,5,2.378285
1.44,5,2.391483
1.44,5,2.401049
1.44,5,2.410281
1.44,5,2.416886
1.44,5,2.428207
1.44,5,2.436131
1.64,6,2.444788
1.56,6,2.45874
2.78,7,2.473266
2.07,6,2.48232
1.44,5,2.490877
1.7,6,2.505532
1.44,5,2.512836
1.44,5,2.519135
2.41,6,2.529725
1.44,5,2.535909
1.44,5,2.542364
1.44,5,2.553932
1.44,5,2.563691
1.44,5,2.57992
1.44,5,2.61853
2.06,6,2.641191
1.44,5,2.667485
1.44,5,2.702878
1.44,5,2.75714
1.44,5,2.767959
1.97,6,2.778625
1.44,5,2.814296
1.44,5,2.82651
1.44,5,2.837797
1.44,5,2.848711
1.44,5,2.869343
1.44,5,2.882431
1.44,5,2.892409
1.44,5,2.92625
1.44,5,2.97559
1.44,5,2.98578
