#{"t_start": 1774938830.6922126, "env_id": "None"}
r,l,t
1.45,4,0.036034
2.35,5,0.045075
3.06,6,0.054166
2.94,6,0.064281
2.15,6,0.074161
2.47,5,0.082559
2.41,6,0.093548
2.82,6,0.103101
1.16,4,0.10903
2.76,6,0.117772
0.65,4,0.122469
3.11,7,0.131793
1.21,4,0.137334
0.94,3,0.142581
1.93,4,0.148204
2.11,6,0.154544
1.53,3,0.157512
1.91,5,0.162678
1.48,4,0.167028
1.89,4,0.171276
1.89,4,0.175539
0.66,3,0.179089
2.34,5,0.185551
2.31,5,0.193044
2.88,7,0.204856
3.26,5,0.213285
2.88,6,0.222657
1.89,4,0.228796
3.38,5,0.236766
2.04,4,0.243848
1.34,5,0.252811
3.06,8,0.266925
1.13,3,0.272197
4.2,8,0.285634
1.31,4,0.292122
2.14,5,0.299472
2.94,7,0.310028
2.12,6,0.320103
0.8,4,0.326588
1.06,3,0.331538
1.22,3,0.336511
1.57,5,0.347145
0.82,3,0.35296
2.18,6,0.365057
0.83,4,0.37237
2.37,5,0.38109
1.31,4,0.387971
1.88,5,0.395992
1.54,4,0.403152
2.25,6,0.413146
1.45,4,0.420209
1.56,3,0.42507
2.2,6,0.434409
1.43,5,0.441374
1.7,4,0.448293
1.63,5,0.455854
2.55,5,0.462582
0.6,3,0.466303
0.97,5,0.472541
0.8,4,0.477978
1.57,4,0.483426
1.59,4,0.489289
0.87,3,0.49307
0.95,4,0.498442
2.37,4,0.504384
0.95,4,0.510171
0.72,3,0.51454
1.24,3,0.518779
3.3,6,0.528225
1.51,6,0.537382
2.03,4,0.543412
2.26,4,0.551776
0.48,3,0.556488
1.89,4,0.562795
3.62,7,0.572114
1.49,4,0.577738
1.8,5,0.584665
2.29,5,0.592696
1.05,3,0.598087
2.72,8,0.614707
1.41,4,0.623366
1.29,4,0.632075
1.46,3,0.637396
0.83,4,0.644213
2.79,6,0.656253
2.05,5,0.665499
2.44,4,0.672786
1.11,3,0.678157
1.85,5,0.686363
1.35,5,0.692889
0.44,3,0.696603
3.83,6,0.706246
1.6,4,0.713303
3.27,6,0.722785
3.12,7,0.734462
4.58,8,0.749334
1.99,5,0.758107
1.47,3,0.764218
2.22,5,0.77301
1.45,4,0.779458
2.48,5,0.787193
3.0,5,0.796417
1.08,4,0.802344
1.8,4,0.808313
1.97,4,0.814548
4.15,8,0.825205
1.5,4,0.831285
0.46,3,0.835913
0.43,3,0.84128
2.57,5,1.67591
2.34,6,1.688578
1.67,5,1.698223
1.21,4,1.706083
2.71,6,1.717562
2.03,5,1.727126
0.98,3,1.733253
2.72,6,1.743661
