#{"t_start": 1774870289.834901, "env_id": "None"}
r,l,t
2.2,7,0.031407
2.82,5,0.042069
3.07,7,0.057199
4.42,7,0.069679
3.17,5,0.080425
3.11,7,0.096447
1.57,8,0.111921
5.32,7,0.125694
1.44,7,0.139939
4.47,5,0.149178
2.23,7,0.162562
4.55,11,0.193308
3.31,6,0.207226
3.28,6,0.219417
3.05,7,0.233058
5.4,8,0.250657
4.14,9,0.268542
3.38,8,0.282453
4.18,9,0.303188
1.78,5,0.314118
4.14,8,0.329702
7.92,12,0.355653
3.81,7,0.373554
4.2,7,0.387923
3.4,9,0.409334
2.19,5,0.421946
5.32,9,0.440778
4.43,10,0.462178
3.45,8,0.477314
4.46,8,0.498494
2.15,6,0.513265
2.8,7,0.531154
3.07,7,0.548371
2.38,7,0.566935
5.37,9,0.590329
4.35,7,0.608475
2.52,6,0.62349
4.64,9,0.647061
5.02,9,0.663045
2.21,4,0.671734
1.81,4,0.67896
2.42,9,0.701553
3.34,7,0.718047
3.2,6,0.728444
4.18,7,0.74043
6.52,11,0.757196
2.45,6,0.770688
4.12,9,0.793487
3.55,8,0.814343
6.43,11,0.840657
1.62,4,0.850884
3.43,9,0.872153
3.26,7,0.890254
3.27,6,0.904386
2.82,8,0.924621
3.28,8,0.942895
3.61,6,0.955528
4.19,8,0.976115
1.74,5,0.987731
3.98,6,0.99883
3.24,6,1.009979
3.09,7,1.023021
4.97,10,1.042107
3.99,8,1.054912
2.51,6,1.068873
4.5,7,1.087197
3.81,6,1.101607
3.42,10,1.12492
1.95,6,1.137111
3.97,10,1.982573
5.25,7,2.028963
7.1,15,2.064148
2.39,5,2.077832
5.1,8,2.096594
6.72,9,2.117095
5.45,11,2.137971
4.72,7,2.150379
4.42,7,2.16196
2.9,7,2.175285
3.64,9,2.192403
4.02,7,2.205806
4.33,10,2.225125
2.5,6,2.238744
4.52,11,2.264922
3.96,7,2.281757
5.45,8,2.299023
5.17,9,2.318075
2.47,5,2.329571
3.13,8,2.344446
5.44,9,2.365089
1.74,9,2.382613
5.78,9,2.396895
3.66,6,2.407073
4.72,8,2.424134
3.8,8,2.443176
2.94,9,2.463395
4.63,9,2.484901
2.94,5,2.494693
3.47,6,2.51478
