#{"t_start": 1774867285.2023704, "env_id": "None"}
r,l,t
1.02,4,0.024394
2.23,4,0.030773
2.35,4,0.037988
1.7,3,0.042263
1.51,4,0.047399
1.66,3,0.051965
1.39,5,0.057912
1.6,4,0.062611
0.81,4,0.068994
2.46,5,0.078153
3.33,5,0.086039
2.46,7,0.095357
1.66,4,0.100771
2.09,5,0.107622
1.61,6,0.114982
1.83,4,0.120515
2.1,4,0.125008
2.95,6,0.132339
2.2,4,0.138481
1.7,4,0.144315
1.64,5,0.152554
0.9,6,0.162256
3.21,5,0.170253
0.65,4,0.177504
2.55,4,0.183153
3.51,6,0.192646
1.69,6,0.201626
2.29,4,0.207239
3.11,5,0.2133
3.44,5,0.219652
2.51,4,0.224507
1.47,4,0.229479
2.26,5,0.234918
3.41,7,0.242792
1.75,4,0.247383
0.79,5,0.2525
2.32,5,0.258119
2.81,6,0.2642
1.4,3,0.267738
2.97,8,0.278096
0.74,3,0.282975
3.43,6,0.29363
1.78,4,0.30092
2.01,4,0.30843
2.68,5,0.3175
2.83,4,0.324561
2.24,5,0.332678
2.15,5,0.34153
2.22,5,0.350579
0.89,4,0.358898
3.02,6,0.370748
2.89,7,0.384338
2.35,7,0.396799
1.6,4,0.404341
2.03,5,0.413399
1.73,4,0.420074
1.86,6,0.429697
1.34,3,0.434579
2.11,4,0.440799
1.07,4,0.44713
2.15,6,0.45726
2.73,6,0.466139
0.94,3,0.469532
1.29,4,0.473744
0.61,4,0.478386
0.14,3,0.481597
1.06,4,0.485562
0.62,4,0.48955
2.38,5,0.495322
2.89,5,0.501016
1.71,5,0.507302
1.81,5,0.513556
2.0,6,0.522267
3.72,7,0.530807
3.16,6,0.536553
1.36,4,0.540264
1.63,5,0.544988
1.53,4,0.550297
2.4,6,0.558477
1.49,4,0.564274
0.49,3,0.569029
1.47,4,0.575966
1.9,4,0.583805
1.65,4,0.590243
1.29,5,0.599513
0.9,3,0.604749
2.19,5,0.612462
0.63,3,0.616654
1.71,3,0.62045
2.21,5,0.62743
1.96,5,0.634076
2.23,5,0.639967
1.41,4,0.645357
2.29,4,0.650265
1.61,3,0.654647
2.71,5,0.662425
2.01,5,0.670077
2.33,5,0.677346
2.11,4,0.682503
3.37,5,0.689375
0.55,4,0.694647
2.54,5,0.701463
1.22,4,0.707298
1.78,3,0.711556
1.89,4,0.716998
2.15,6,0.724771
1.75,4,0.729371
1.17,5,0.734028
2.11,5,0.740193
1.98,5,0.746731
1.88,5,1.426614
0.9,4,1.433757
0.9,3,1.439614
1.71,4,1.446123
1.85,5,1.454871
3.14,6,1.4639
1.9,4,1.469736
2.5,4,1.475607
1.53,4,1.479966
1.3,4,1.484159
3.65,6,1.490825
2.82,5,1.497682
1.32,4,1.504816
2.05,5,1.512176
0.98,3,1.516676
1.96,3,1.520308
1.76,3,1.523732
2.44,4,1.528661
1.87,5,1.53622
2.8,6,1.542563
2.34,5,1.549549
1.15,5,1.55534
1.73,5,1.56092
2.6,6,1.569131
1.33,3,1.573475
0.97,5,1.57952
1.76,5,1.586471
2.2,5,1.594661
0.92,3,1.599364
1.73,5,1.606859
1.26,3,1.610735
1.69,3,1.614486
1.32,5,1.620667
1.54,4,1.626055
0.76,3,1.629926
0.96,4,1.634856
1.37,4,1.641192
2.14,5,1.648639
1.88,5,1.656146
3.2,7,1.664098
2.18,5,1.670192
3.37,6,1.677706
2.0,5,1.68437
3.42,6,1.694443
1.1,3,1.697854
2.58,5,1.704978
0.84,5,1.713002
1.24,5,1.721094
2.02,6,1.730134
1.99,5,1.737862
0.59,4,1.743024
1.23,3,1.74741
1.2,3,1.751489
0.57,3,1.756183
2.63,3,1.759609
2.02,6,1.766247
0.99,4,1.771181
1.68,4,1.77801
1.0,4,1.783561
1.63,3,1.788536
1.36,4,1.795403
2.92,6,1.805434
4.58,7,1.818638
1.02,3,1.82352
1.42,6,1.832975
2.48,5,1.841358
1.99,6,1.851075
1.33,4,1.857843
1.24,3,1.862726
2.55,4,1.869084
1.32,4,1.874846
0.76,4,1.881473
3.74,6,1.890388
1.01,4,1.895673
0.99,3,1.899799
1.81,4,1.904294
0.49,3,1.908298
2.09,4,1.913628
1.45,4,1.918335
1.09,4,1.923311
1.95,4,1.929383
2.22,4,1.934833
1.48,3,1.939337
2.65,5,1.947378
0.41,3,1.952728
3.03,6,1.962386
1.87,5,1.970937
1.36,5,1.980633
2.88,4,1.988305
2.44,4,1.996225
1.68,5,2.00707
1.44,4,2.014636
2.19,5,2.022713
1.83,4,2.030195
2.59,4,2.037186
1.26,4,2.044313
1.8,4,2.051398
1.57,4,2.057741
1.77,5,2.065474
1.6,4,2.071592
0.96,4,2.07818
2.94,6,2.087866
0.88,4,2.093363
0.56,3,2.09691
4.75,7,2.105406
1.39,4,2.111837
1.98,6,2.120102
0.85,3,2.123605
4.16,7,2.132685
2.67,4,2.137635
1.71,4,2.143231
1.07,3,2.147114
1.2,4,2.153204
1.83,4,2.157616
1.06,4,2.162098
1.61,5,2.168444
1.52,3,2.17211
2.88,6,2.861076
2.1,5,2.8755
1.85,4,2.888613
1.18,5,2.918227
0.89,3,2.95139
2.4,5,2.961336
1.36,4,2.966308
1.3,5,2.972012
3.95,6,2.978635
3.71,7,2.987756
3.11,6,2.995641
0.89,4,3.001336
3.25,8,3.009826
2.86,6,3.018943
1.96,4,3.025457
1.29,4,3.031887
3.18,7,3.041332
1.65,5,3.049088
1.85,5,3.055392
1.71,4,3.060328
3.2,6,3.067651
1.13,4,3.071657
0.59,3,3.07469
2.49,4,3.079274
2.82,6,3.085227
2.6,6,3.091348
1.58,5,3.099879
0.31,3,3.105009
2.59,4,3.11176
1.63,4,3.117434
1.58,6,3.125083
1.0,4,3.129549
1.74,5,3.135101
1.69,5,3.140328
1.62,5,3.14555
1.89,4,3.152022
2.68,6,3.160808
0.87,5,3.168152
1.76,5,3.175349
1.0,4,3.180285
1.92,4,3.184944
2.07,4,3.189726
1.77,4,3.193918
1.61,3,3.19772
2.37,6,3.204657
2.77,6,3.211796
2.34,6,3.2198
2.08,6,3.227068
3.17,6,3.233459
2.14,4,3.237728
3.51,9,3.247428
2.04,7,3.254849
2.06,6,3.261992
0.9,3,3.265397
1.64,4,3.269637
3.85,6,3.275321
1.74,4,3.279629
2.23,6,3.287084
2.49,4,3.291363
1.57,3,3.295176
1.87,5,3.301504
1.29,4,3.30677
1.28,4,3.311989
2.32,4,3.318906
1.3,3,3.323832
2.9,5,3.333667
1.5,4,3.341818
2.18,4,3.347632
1.2,4,3.351718
1.85,5,3.358145
1.96,4,3.365758
1.2,4,3.372687
2.13,5,3.381617
0.49,3,3.385683
1.79,4,3.391581
3.27,7,3.402877
3.22,5,3.411767
2.71,6,3.420534
2.43,4,3.425522
1.11,4,3.430316
3.98,6,3.436361
1.65,4,3.441159
1.86,5,3.44967
1.31,5,3.458779
1.65,5,3.465568
1.84,5,3.472603
3.1,5,3.480283
1.68,4,3.48659
1.83,5,3.49303
1.91,5,3.50031
2.95,6,3.510261
1.31,4,3.51663
1.4,4,3.521904
1.82,4,3.526762
2.92,4,3.530971
1.85,4,3.534784
1.93,5,3.540033
2.45,4,3.544256
0.94,4,3.548781
1.76,4,3.553727
1.4,3,3.558031
1.48,4,3.562928
0.27,3,3.56592
1.64,5,3.574808
1.12,3,3.579348
1.99,5,3.585154
3.16,6,3.590797
1.5,3,3.593731
1.02,3,4.170563
1.37,3,4.176301
1.23,3,4.181317
1.32,4,4.186096
2.79,5,4.1915
1.86,4,4.196161
1.47,4,4.20074
2.2,7,4.209765
2.63,5,4.21575
2.34,7,4.225288
2.22,4,4.230242
3.06,7,4.240345
2.55,6,4.248103
0.76,4,4.25327
0.37,3,4.256884
2.5,6,4.26438
