#{"t_start": 1774871106.1111538, "env_id": "None"}
r,l,t
2.88,9,0.044371
3.82,7,0.066383
2.25,6,0.083367
5.76,8,0.108714
3.67,6,0.129643
3.16,9,0.165835
5.39,9,0.188696
3.21,8,0.210229
3.51,7,0.231471
5.36,10,0.272434
2.42,4,0.283878
4.95,9,0.311098
3.57,7,0.351342
4.15,7,0.368476
5.4,10,0.397985
4.94,9,0.418375
4.58,6,0.765426
4.69,11,0.800731
5.42,9,0.823502
2.77,7,0.840097
2.63,6,0.854565
3.09,7,0.871936
4.55,9,0.894368
3.74,9,0.914444
3.85,9,0.939365
4.45,9,0.967837
2.18,5,0.97985
5.88,9,1.005901
3.62,7,1.041268
4.97,8,1.084514
2.87,6,1.105366
4.4,9,1.134362
3.32,7,1.384166
2.86,5,1.399933
4.17,8,1.423381
2.86,5,1.439552
5.51,10,1.469823
6.59,10,1.501996
2.23,6,1.52388
4.55,8,1.550209
4.01,8,1.568923
4.36,8,1.589297
3.0,7,1.608619
4.83,11,1.633737
3.35,7,1.649964
3.05,7,1.665878
1.88,6,1.679312
3.66,7,1.69489
3.94,7,1.710641
4.41,9,1.958938
3.44,6,1.974991
7.55,11,2.005278
4.24,8,2.023776
4.53,8,2.042205
3.2,6,2.055401
4.79,9,2.074923
2.82,4,2.084292
3.15,7,2.105577
3.86,8,2.12947
2.23,4,2.141325
4.28,9,2.163799
4.58,6,2.178194
2.4,6,2.191357
1.22,6,2.205746
3.39,8,2.231833
4.71,8,2.253765
1.82,4,2.265603
2.08,6,2.284641
4.99,9,2.489059
3.54,7,2.504563
3.48,5,2.515375
6.88,14,2.547568
4.36,6,2.560509
3.45,9,2.580217
5.31,9,2.599903
2.03,5,2.610851
3.66,7,2.626107
1.58,4,2.642014
4.99,8,2.666089
5.67,10,2.693425
3.99,7,2.711483
2.73,5,2.726588
3.71,8,2.746337
3.99,7,2.767964
3.9,7,2.786541
4.67,10,3.041931
4.24,9,3.067473
4.52,8,3.091307
4.04,6,3.108329
5.26,8,3.12853
3.94,8,3.149573
4.27,7,3.166479
2.69,6,3.185197
3.66,8,3.209966
3.42,7,3.229225
5.07,9,3.25459
4.47,8,3.277211
5.38,8,3.297345
3.43,9,3.319685
3.44,7,3.335984
4.58,9,3.357684
4.85,9,3.596586
8.69,14,3.638032
3.73,8,3.664325
4.38,10,3.694775
2.93,6,3.708182
4.44,8,3.724819
3.81,7,3.739751
1.56,5,3.750302
4.49,8,3.768105
3.18,6,3.780606
5.14,8,3.798094
4.21,6,3.810562
5.67,11,3.833234
7.73,12,3.859048
