#{"t_start": 1774866411.3978558, "env_id": "None"}
r,l,t
2.18,5,0.008255
1.91,5,0.009485
1.64,3,0.010301
0.44,3,0.010999
1.35,5,0.012325
0.87,3,0.012836
2.38,4,0.013747
0.49,3,0.014458
2.13,5,0.015544
0.64,3,0.01617
2.49,5,0.017101
1.68,4,0.018041
2.4,6,0.019219
1.05,4,0.019957
1.15,4,0.020724
0.62,3,0.02132
1.3,5,0.022453
2.83,7,0.02374
2.15,5,0.024673
1.02,4,0.025493
1.33,4,0.026417
1.53,4,0.027253
1.05,4,0.028002
1.02,4,0.031217
1.23,4,0.037969
0.86,3,0.04382
1.76,5,0.049518
0.99,4,0.055395
0.66,3,0.06061
1.43,5,0.067448
2.16,5,0.073145
1.31,4,0.078843
2.22,5,0.084547
1.88,5,0.096399
1.87,5,0.103096
2.41,5,0.109523
1.78,4,0.116119
1.23,5,0.123758
0.87,3,0.129809
0.56,4,0.135587
1.5,3,0.142344
1.04,3,0.14762
1.71,6,0.153757
2.72,5,0.160195
1.41,5,0.172204
0.63,3,0.173784
1.33,3,0.180233
1.48,4,0.186766
1.0,3,0.193008
0.24,3,0.198765
2.53,5,0.204679
1.8,5,0.211553
2.54,6,0.222168
1.86,5,0.228511
2.48,5,0.234846
0.64,3,0.240937
3.16,6,0.247484
2.2,5,0.259062
1.46,4,0.265394
1.94,5,0.272456
1.09,3,0.279204
1.8,5,0.285216
1.3,3,0.291612
0.58,3,0.293089
1.31,4,0.29894
0.77,3,0.30526
1.11,3,0.310956
2.06,3,0.317477
1.64,4,0.324448
1.59,4,0.330845
1.9,5,0.337915
1.37,3,0.344473
1.76,5,0.350667
1.95,4,0.356343
1.84,4,0.361965
1.73,4,0.369324
2.59,6,0.375742
1.1,4,0.382144
1.2,3,0.388231
1.93,4,0.394521
1.85,4,0.400846
1.37,4,0.408041
2.2,4,0.414354
1.21,4,0.421478
1.94,4,0.427799
0.75,3,0.434006
1.0,3,0.440785
0.8,4,0.447282
1.93,4,0.454181
2.63,5,0.460866
