#{"t_start": 1774868140.3399029, "env_id": "None"}
r,l,t
1.02,4,0.0203
2.23,4,0.027125
2.35,4,0.033771
1.7,3,0.03956
1.51,4,0.046108
1.66,3,0.051821
1.39,5,0.058562
1.6,4,0.063028
0.81,4,0.067496
2.46,5,0.073278
3.33,5,0.079581
2.46,7,0.087804
1.66,4,0.091744
2.09,5,0.096927
1.61,6,0.103132
1.83,4,0.108201
2.1,4,0.113887
2.95,6,0.121308
2.2,4,0.127324
1.7,4,0.133155
1.64,5,0.140399
0.9,6,0.148088
3.21,5,0.153972
0.65,4,0.157914
2.55,4,0.161884
3.51,6,0.168097
1.69,6,0.175421
2.29,4,0.18011
3.11,5,0.185596
3.44,5,0.191198
2.51,4,0.196329
1.47,4,0.201004
2.26,5,0.206638
3.41,7,0.217874
1.75,4,0.223294
0.79,5,0.230199
2.32,5,0.236077
2.81,6,0.242972
1.4,3,0.246677
2.97,8,0.255763
0.74,3,0.25904
3.43,6,0.265595
1.78,4,0.271391
2.01,4,0.277294
2.68,5,0.283539
2.83,4,0.288673
2.24,5,0.295505
2.15,5,0.301773
2.22,5,0.308551
0.89,4,0.313217
3.02,6,0.320634
2.89,7,0.328497
2.35,7,0.336738
1.6,4,0.342351
2.03,5,0.348711
1.73,4,0.354689
1.86,6,0.361857
1.34,3,0.365517
2.11,4,0.371447
1.07,4,0.376699
2.15,6,0.383269
2.73,6,0.391763
0.94,3,0.394904
1.29,4,0.400242
0.61,4,0.404931
0.14,3,0.408865
1.06,4,0.414565
0.62,4,0.420399
2.38,5,0.426982
2.89,5,0.436937
1.71,5,0.445382
1.81,5,0.453193
2.0,6,0.461437
3.72,7,0.469574
3.16,6,0.476021
1.36,4,0.48065
1.63,5,0.486778
1.53,4,0.491385
2.4,6,0.49792
1.49,4,0.503023
0.49,3,0.506285
1.47,4,0.510822
1.9,4,0.515009
1.65,4,0.518976
1.29,5,0.523882
0.9,3,0.526706
2.19,5,0.532509
0.63,3,0.536012
1.71,3,0.539282
2.21,5,0.544756
1.96,5,0.551855
2.23,5,0.558861
1.41,4,0.565866
2.29,4,0.572778
1.61,3,0.57737
2.71,5,0.584378
2.01,5,0.590839
2.33,5,0.596809
2.11,4,0.60212
3.37,5,0.608181
0.55,4,0.614075
2.54,5,0.621432
1.22,4,0.627418
1.78,3,0.632343
1.89,4,0.638045
2.15,6,0.646382
1.75,4,0.652203
1.17,5,0.659954
2.11,5,0.668121
1.98,5,0.676773
1.88,5,1.378025
0.9,4,1.384306
0.9,3,1.388192
1.71,4,1.393373
1.85,5,1.401156
3.14,6,1.412127
1.9,4,1.419101
2.5,4,1.426222
1.53,4,1.432539
1.3,4,1.44162
3.65,6,1.451572
2.82,5,1.461168
1.32,4,1.466282
2.05,5,1.472649
0.98,3,1.477225
1.96,3,1.482802
1.76,3,1.486995
2.44,4,1.493189
1.87,5,1.500345
2.8,6,1.50873
2.34,5,1.51629
1.15,5,1.523184
1.73,5,1.530328
2.6,6,1.537398
1.33,3,1.540924
0.97,5,1.547059
1.76,5,1.554821
2.2,5,1.562311
0.92,3,1.566632
1.73,5,1.572109
1.31,3,1.575149
1.69,3,1.57839
1.32,5,1.584121
1.54,4,1.588367
0.82,4,1.593022
1.59,5,1.59797
0.9,4,1.601985
3.22,8,1.610763
3.2,7,1.618818
2.18,5,1.624562
3.37,6,1.630631
2.0,5,1.635969
3.42,6,1.644118
1.1,3,1.649183
2.58,5,1.657249
1.39,5,1.665478
1.24,5,1.67161
2.02,6,1.680256
1.99,5,1.686284
0.87,5,1.692028
1.6,3,1.695624
1.37,3,1.699128
0.44,3,1.703904
2.51,4,1.709893
2.45,6,1.720037
1.23,4,1.726131
1.29,5,1.731867
1.4,3,1.735162
0.98,3,1.738602
1.16,3,1.74285
2.29,6,1.749824
3.59,6,1.756924
1.02,3,1.761442
1.42,6,1.771143
2.48,5,1.777264
1.99,6,1.787365
1.33,4,1.793189
1.29,4,1.797836
2.53,4,1.80374
1.29,3,1.807974
0.76,4,1.814554
3.74,6,1.824581
1.01,4,1.830767
0.99,3,1.834313
1.61,4,1.84008
0.49,3,1.84449
2.09,4,1.852633
1.45,4,1.861207
1.7,5,1.871713
1.31,4,1.879816
2.08,5,1.890189
1.85,4,1.898248
1.07,4,1.906143
2.57,5,1.915161
2.83,6,1.926683
0.75,4,1.934483
0.91,3,1.939838
3.39,5,1.947899
2.27,6,1.958156
0.6,3,1.963953
1.62,4,1.971791
2.67,5,1.979752
1.39,3,1.984927
2.51,5,1.992099
1.73,5,1.999004
1.5,4,2.00463
1.44,5,2.012077
1.42,4,2.018744
0.55,4,2.026215
2.85,6,2.036718
1.3,4,2.044835
0.59,3,2.049407
3.79,5,2.05692
2.06,6,2.066727
2.24,6,2.075959
0.49,3,2.079381
3.91,8,2.091133
2.67,4,2.100936
1.71,4,2.107258
1.07,3,2.113046
1.2,4,2.120966
1.83,4,2.127963
1.77,5,2.136629
1.78,5,2.147057
1.79,3,2.928975
2.31,5,2.939489
1.69,4,2.945837
2.4,4,2.953283
1.69,5,2.961607
1.04,4,2.969231
2.4,5,2.979665
1.36,4,2.987532
2.28,5,2.996402
3.95,6,3.008292
3.71,7,3.021388
3.94,6,3.03207
0.89,4,3.03878
3.01,7,3.052111
1.65,4,3.060085
2.95,7,3.073981
2.67,7,3.086176
2.18,5,3.094839
2.72,7,3.102974
2.96,5,3.10998
3.09,6,3.116371
1.42,4,3.120739
1.03,3,3.124469
2.45,4,3.128421
1.5,5,3.133771
2.13,5,3.13914
3.23,7,3.146221
0.62,3,3.149561
2.69,4,3.15516
1.72,4,3.16167
1.17,5,3.169165
1.2,4,3.176115
1.31,4,3.182448
1.54,4,3.188274
1.45,5,3.197753
2.57,5,3.205305
2.37,4,3.211968
1.96,5,3.221963
