#{"t_start": 1774867954.0682411, "env_id": "None"}
r,l,t
1.02,4,0.021111
2.23,4,0.02692
2.35,4,0.032712
1.7,3,0.037757
1.51,4,0.044665
1.66,3,0.049661
1.39,5,0.058367
1.6,4,0.065899
0.81,4,0.073027
2.46,5,0.081436
3.33,5,0.089959
2.46,7,0.102074
1.66,4,0.109581
2.09,5,0.118028
1.61,6,0.126782
1.83,4,0.133062
2.1,4,0.139168
2.95,6,0.148435
2.2,4,0.154466
1.7,4,0.161875
1.64,5,0.171033
0.9,6,0.181005
3.21,5,0.190639
0.65,4,0.197049
2.55,4,0.206529
3.51,6,0.216833
1.69,6,0.226246
2.29,4,0.233015
3.11,5,0.242544
3.44,5,0.251643
2.51,4,0.258913
1.47,4,0.266708
2.26,5,0.276412
3.41,7,0.289657
1.75,4,0.294968
0.79,5,0.301487
2.32,5,0.308432
2.81,6,0.31803
1.4,3,0.323306
2.97,8,0.335176
0.74,3,0.339034
3.43,6,0.348477
1.78,4,0.355006
2.01,4,0.360237
2.68,5,0.366722
2.83,4,0.3713
2.24,5,0.376806
2.15,5,0.383395
2.22,5,0.391094
0.89,4,0.396835
3.02,6,0.406571
2.89,7,0.417842
2.35,7,0.428295
1.6,4,0.433121
2.03,5,0.439605
1.73,4,0.446209
1.86,6,0.456288
1.34,3,0.461103
2.11,4,0.467604
1.07,4,0.472926
2.15,6,0.483232
2.73,6,0.492273
0.94,3,0.497056
1.29,4,0.503222
0.61,4,0.51132
0.14,3,0.515642
1.06,4,0.520282
0.62,4,0.525824
2.38,5,0.534328
2.89,5,0.544316
1.71,5,0.553695
1.81,5,0.562121
2.0,6,0.572001
3.72,7,0.583255
3.16,6,0.59268
1.36,4,0.600336
1.63,5,0.61062
1.53,4,0.618155
2.4,6,0.630328
1.49,4,0.638221
0.49,3,0.643271
1.47,4,0.662342
1.9,4,0.681247
1.65,4,0.70592
1.29,5,0.749407
0.9,3,0.759323
2.19,5,0.768655
0.63,3,0.774775
1.71,3,0.780102
2.21,5,0.789359
1.96,5,0.797339
2.23,5,0.80547
1.41,4,0.813308
2.29,4,0.821266
1.61,3,0.827362
2.71,5,0.837051
2.01,5,0.846457
2.33,5,0.855723
2.11,4,0.86285
3.37,5,0.871467
0.55,4,0.878162
2.54,5,0.886181
1.22,4,0.894216
1.78,3,0.899479
1.89,4,0.906314
2.15,6,0.917068
1.75,4,0.924323
1.17,5,0.93344
2.11,5,0.942415
1.98,5,0.950626
1.88,5,1.668039
0.9,4,1.672737
0.9,3,1.676258
1.71,4,1.68081
