#{"t_start": 1774871346.5990295, "env_id": "None"}
r,l,t
1.8,6,0.039906
0.79,4,0.049551
3.7,9,0.074622
2.74,5,0.088495
4.98,10,0.115107
4.25,8,0.136442
1.56,5,0.150159
3.39,6,0.165562
1.15,6,0.178863
2.39,6,0.194628
4.53,9,0.221768
3.09,7,0.238508
3.46,7,0.259516
2.66,8,0.278474
2.28,6,0.291458
1.76,5,0.304615
2.78,7,0.323478
5.01,11,0.355464
3.61,8,0.580481
2.0,6,0.598113
3.42,7,0.616416
3.17,7,0.635736
4.79,8,0.657785
2.39,3,0.66503
4.53,10,0.684921
3.49,7,0.700002
2.37,6,0.71433
4.11,7,0.730768
2.97,6,0.74519
1.66,6,0.757127
2.38,8,0.771361
2.56,6,0.782482
2.78,6,0.793654
2.65,8,0.808414
2.82,8,0.82361
3.23,5,0.833577
3.52,9,0.850987
2.45,6,1.053384
2.65,7,1.0712
4.48,8,1.0924
5.48,11,1.121539
5.69,9,1.145089
2.76,7,1.162484
2.11,5,1.174601
2.99,7,1.193905
3.3,8,1.216028
2.65,6,1.233431
3.43,7,1.252102
4.2,8,1.273664
5.78,11,1.307228
5.7,10,1.337878
5.54,10,1.364839
2.73,5,1.378584
2.7,5,1.612239
4.21,9,1.639941
3.4,7,1.658373
3.35,7,1.67627
3.4,6,1.690249
3.78,7,1.706891
4.61,7,1.72426
2.11,7,1.739803
2.74,5,1.753373
1.58,4,1.763096
5.66,9,1.782929
3.02,7,1.797289
1.26,4,1.806154
5.44,12,1.83368
3.79,6,1.848161
2.39,4,1.857788
2.07,4,1.865496
3.35,7,1.877647
5.35,10,1.900054
5.74,9,2.075871
4.49,7,2.088226
6.59,13,2.116426
1.35,4,2.124556
1.98,5,2.134454
3.04,7,2.148702
3.57,6,2.162308
3.64,7,2.179498
2.55,6,2.194179
5.99,10,2.217162
3.86,6,2.228897
2.3,5,2.239454
4.83,10,2.258553
2.25,4,2.266138
5.98,8,2.282402
4.42,8,2.298706
3.1,6,2.311169
2.99,6,2.323223
1.04,4,2.35078
4.61,9,2.630596
3.51,7,2.650081
4.19,8,2.674212
5.5,9,2.699528
2.93,8,2.721522
2.16,5,2.734555
3.88,5,2.747906
2.15,6,2.765761
3.63,7,2.786799
1.87,4,2.80016
2.45,5,2.813976
5.48,10,2.841364
2.54,5,2.85513
4.27,7,2.8768
1.9,5,2.891244
5.7,11,2.922119
2.78,5,2.935406
3.18,5,2.949709
1.74,7,2.968422
3.91,10,3.228503
2.63,5,3.244958
6.2,11,3.27845
